evaluation_id,loser,match_id,official_verdict,verdict,winner
nci,old_monoallelic__roc__regime_2628,ebb1161a82aeb260dc93a76b4cade4d28aec68eac986903ec78dfda479f19b36,VerifiedPass,supported,old_monoallelic__roc__regime_2276
nci,old_monoallelic__roc__regime_2652,62188c4bec3ec13d14b4adddfdcbb2993b3164de086ec62fb3b4af47558a64e4,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2276
nci,old_monoallelic__roc__regime_2679,c50a92e6bc0244d47d9f4de365d64103de80f0feb86e66e637766e390fbb30a2,VerifiedPass,supported,old_monoallelic__roc__regime_2276
nci,old_monoallelic__roc__regime_1225,d86712391144a58c5aa85aa149e3e3f868ceed59a1dac5d4743c028e5e981ce3,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2278
nci,old_monoallelic__roc__regime_1575,2ad58bd00d3232a794a8e18493f1fe6a8ad898043852d7e0a47ccc015ae45df1,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2278
nci,old_monoallelic__roc__regime_1750,eac4f9d2a314297e87a930817a9fd91fce7f213af78d8cc42a758ee126b4395a,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2278
nci,old_monoallelic__roc__regime_1925,b70ade4abcb0fa733ca3bf7354c2307f55feb6eedf11c3cda0dd7abd69e8679b,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2278
nci,old_monoallelic__roc__regime_1926,7ecd05718e09d4fe40131bbe60b136f838996b8279a935fb8b309b01210213d4,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2278
nci,old_monoallelic__roc__regime_2154,be358703893bce6de2cb69b7b33e5601de0ee925d8c576160e64644888d05e67,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2278
nci,old_monoallelic__roc__regime_2275,625962178ff4857757e5bd5b369dc6b1f71d683572ccc6676444f91efb90a7b4,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2278
nci,old_monoallelic__roc__regime_2276,7a88410ce3397cf42afd32bbdfa212df5b33e45dbfea7407d774743dac36c9af,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2278
nci,old_monoallelic__roc__regime_2279,329361e3a0e64b7437c451e2f0c1a7ac8b61f36975a51d4d7c5958bffcee415f,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2278
nci,old_monoallelic__roc__regime_2327,63c799498bc274ac0ba499bf7722fa28adf35a9c3f311cd2a2434be916f41b74,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2278
nci,old_monoallelic__roc__regime_2450,d0f64a4d3d8552b3e3230be4792eee0c64bd60ffff50967799c8402fed3b3326,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2278
nci,old_monoallelic__roc__regime_2451,9176365b14e8d6743bdec70a602ae73a82059ad13a01f8f1661c011ed54afaf5,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2278
nci,old_monoallelic__roc__regime_2452,6e765cebfc2ee6c395eac6a70e6e3b5c3aca09b9d37a01e36c1e161309f6dca1,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2278
nci,old_monoallelic__roc__regime_2503,b2dda0e6d9540fdeacbd077dd9b37e7a2e64f15becaed2b7007917cea5365f36,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2278
nci,old_monoallelic__roc__regime_2625,62b9ea1638a6079687b97165ae7ade3f716b56d3e995da9442a41d015f158395,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2278
nci,old_monoallelic__roc__regime_2626,154eb5134b6fd3698741f5773186a1fc784049684f87c451f1a4d4b823508882,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2278
nci,old_monoallelic__roc__regime_2628,2138f24e2adab31b9fefb598a66e60f3e582abb219d41c67af4e15776877682e,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2278
nci,old_monoallelic__roc__regime_2652,3c5ab6406f39da939d2ca635238c471675c62bcb7bcb5981c122ecfcb459586a,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2278
nci,old_monoallelic__roc__regime_2679,62180047a8da49f853f9c7d38be00fc8471df074106c572b19420b71e0114058,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2278
nci,old_monoallelic__roc__regime_1225,63065297ab4765d29ad089c73f3ea33d61300d0d5cf265004da24b0fa701e857,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2279
nci,old_monoallelic__roc__regime_1575,458f0b24643e4247c7fbb4e486e8bed407ebeb95e51a7c011f9ee983f810adce,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2279
nci,old_monoallelic__roc__regime_1750,0dc15db9f2da9eaf6cb5bd34af7740c634b09c1edcc7ec7156531620bf092bac,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2279
nci,old_monoallelic__roc__regime_1925,3b237cc5bc37f1c80069572679d3a7bfbc1763996b2521c4f5452ae11bb45c14,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2279
nci,old_monoallelic__roc__regime_1926,76cd75ae2208a27dc555aace7b2c51d929bcf547aa8f0ac32d166c24a0411dfb,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2279
nci,old_monoallelic__roc__regime_2154,226fdd87945362979cc0d93754d474a41b619968398902e5c9188e2ecf637f1a,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2279
nci,old_monoallelic__roc__regime_2275,bcd47858e30d2db22300c80134841bbe2b091a2eb756fde12ecf11ff4556fd04,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2279
nci,old_monoallelic__roc__regime_2276,cc0b2bc894892dbc35c940b33215941ce42237dec1d71ac9b0af7fac1eca4780,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2279
nci,old_monoallelic__roc__regime_2278,329361e3a0e64b7437c451e2f0c1a7ac8b61f36975a51d4d7c5958bffcee415f,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2279
nci,old_monoallelic__roc__regime_2327,56d4602f02916e4054a355c5bc047dc71d83397657f8dd3cad0796f50a593324,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2279
nci,old_monoallelic__roc__regime_2450,8af8c0b97800786e3222c9c39af8bc793e21d3c4348bc8b4a7899e9a403ad875,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2279
nci,old_monoallelic__roc__regime_2451,075f3e4b2fe9cab0d6242d2f9760429c1ec4b0db7d21d535da87fe7087c1954b,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2279
nci,old_monoallelic__roc__regime_2452,e130e71c29cbe375f09781a0de680d3c0108c5ad6658edeed1b00dc825ed35c9,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2279
nci,old_monoallelic__roc__regime_2503,88776526882ef87cc8f10aa343e18db55176c50d63041eb520c87fe055e144e0,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2279
nci,old_monoallelic__roc__regime_2625,ba5aca03fdf4df02d536718291916197a3c6ce9bec220edf028668f159f51904,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2279
nci,old_monoallelic__roc__regime_2626,74008d6b4f83d6ba0d48571b96b323f53368d6fe3a88ef6cddb8280e788b0320,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2279
nci,old_monoallelic__roc__regime_2628,ad8dcd6c7f768eebbd2553d084e565d2755e859ac0eaedaebcd30d49535e1894,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2279
nci,old_monoallelic__roc__regime_2652,8e80b1de37d87761b627ff7236c1cf83ecebe80a1885053f72ea39a15f3fa8e7,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2279
nci,old_monoallelic__roc__regime_2679,40f0ef38f959eaff184dd72ef22401a37291a203e2f5679b163aa10e06e62695,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2279
nci,old_monoallelic__roc__regime_1225,8a0c72914e2adfd82a57b8a4cdaf34280efce55f2671bb55def4e91be950ba5f,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2327
nci,old_monoallelic__roc__regime_1575,6c8110bf17887bf2f5f92c5d81eb6fd6d306d6bc159941515aa73a30b55171cb,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2327
nci,old_monoallelic__roc__regime_1750,7d03be703492ff3a0c47c943b0e3ae874584d794f8577975e9d64257fcf0d0c8,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2327
nci,old_monoallelic__roc__regime_1925,98572c20b046c7c2b2bad10b95839e041fd51a243a47b52388bc7f6cba5ef9bc,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2327
nci,old_monoallelic__roc__regime_1926,6a8e94488c624344e96f2b97ebb0e831ec373716c5cf5387fd3fd263eed5974d,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2327
nci,old_monoallelic__roc__regime_2154,b75121c61cc224b65a44ff9e772bf8ad8426c311bcdc7bb6d9c74fb76e549ddd,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2327
nci,old_monoallelic__roc__regime_2275,a17b1bd46d662ae37f2a43672da61548d08ccc08d630b3099595fa9f2b6a26d5,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2327
nci,old_monoallelic__roc__regime_2276,a15648a3d94e583ba75b6001a018ff99836e394f93b2a820913660893e9b2ccb,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2327
nci,old_monoallelic__roc__regime_2278,63c799498bc274ac0ba499bf7722fa28adf35a9c3f311cd2a2434be916f41b74,VerifiedPass,supported,old_monoallelic__roc__regime_2327
nci,old_monoallelic__roc__regime_2279,56d4602f02916e4054a355c5bc047dc71d83397657f8dd3cad0796f50a593324,VerifiedPass,supported,old_monoallelic__roc__regime_2327
nci,old_monoallelic__roc__regime_2450,8775ce597f32fd1dc8821b48f09de9aa4d569b1c07956be284c66552f9f07f39,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2327
nci,old_monoallelic__roc__regime_2451,748be2f40f64061a9e6a57423b50627debff4762b36d4bd55ceece1dac11e821,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2327
nci,old_monoallelic__roc__regime_2452,8068d04d54929296a91497d3c8827103252b466b9e0061ae39df1ca212778e6d,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2327
nci,old_monoallelic__roc__regime_2503,15a727b671d4c3a780e402fd3027ce9f2a2de83436d2a5af454e2a6fa6539ef5,VerifiedPass,supported,old_monoallelic__roc__regime_2327
nci,old_monoallelic__roc__regime_2625,595949a3650ac20f2d7119725accd6a6a83122e90945d43bf63090c13c8db16c,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2327
nci,old_monoallelic__roc__regime_2626,0c93b24e888d9920968e89da44224834274076a24a566e1cc7d5302b42feee0d,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2327
nci,old_monoallelic__roc__regime_2628,8878623ccd02d31898381746fc1b46bea0ac79f8ed82903bf35f130468af6da8,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2327
nci,old_monoallelic__roc__regime_2652,0907e90a0cd16994821e6bd8b652fefbdbe41c185f7bd014bb9ccbc27638d1d7,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2327
nci,old_monoallelic__roc__regime_2679,23d8b5a9f691e3dbd5726e54adb6738e6649d73d016779a0d30ba59e62896ffa,VerifiedPass,supported,old_monoallelic__roc__regime_2327
nci,old_monoallelic__roc__regime_1225,299ab90134a7ada16f4eb4c25f2ea0a728720b2d718bc0fb625cc03aa2afb9d3,VerifiedPass,supported,old_monoallelic__roc__regime_2450
nci,old_monoallelic__roc__regime_1575,4a4011a2cf1f398163db8bf564c34ac04ad835578edbbe67c77884e148c1af12,VerifiedPass,supported,old_monoallelic__roc__regime_2450
nci,old_monoallelic__roc__regime_1750,3d329708968f5383a10c91d5a6ac6646fdbe3ccc10e273207a95a7ca0e88d5cb,VerifiedPass,supported,old_monoallelic__roc__regime_2450
nci,old_monoallelic__roc__regime_1925,20864d13f0650665378fc97882e56c2bbe5d0177e4bc414d0393767466144f2f,VerifiedPass,supported,old_monoallelic__roc__regime_2450
nci,old_monoallelic__roc__regime_1926,72a79154a1d6ee57269dcc4f858040991bf538417b6f3d533e3199976816dc00,VerifiedPass,supported,old_monoallelic__roc__regime_2450
nci,old_monoallelic__roc__regime_2154,9016e1c53d0926d9842d820cbbc3d686d3717129d83bd4413fe3a36aadceef55,VerifiedPass,supported,old_monoallelic__roc__regime_2450
nci,old_monoallelic__roc__regime_2275,2537cea08ec2cf4b048a19dc52fcda2c57927079456da64ef0b8a9dc83ef59f6,VerifiedPass,supported,old_monoallelic__roc__regime_2450
nci,old_monoallelic__roc__regime_2276,0d829827702bca2e5273893bf9a9a3d01c0024f33f85fa908e78d56645ec9c93,VerifiedPass,supported,old_monoallelic__roc__regime_2450
nci,old_monoallelic__roc__regime_2278,d0f64a4d3d8552b3e3230be4792eee0c64bd60ffff50967799c8402fed3b3326,VerifiedPass,supported,old_monoallelic__roc__regime_2450
nci,old_monoallelic__roc__regime_2279,8af8c0b97800786e3222c9c39af8bc793e21d3c4348bc8b4a7899e9a403ad875,VerifiedPass,supported,old_monoallelic__roc__regime_2450
nci,old_monoallelic__roc__regime_2327,8775ce597f32fd1dc8821b48f09de9aa4d569b1c07956be284c66552f9f07f39,VerifiedPass,supported,old_monoallelic__roc__regime_2450
nci,old_monoallelic__roc__regime_2451,0b9a029117ace31efb33749c23bc94cb39ff113b0e3459df9e7ad3f8e40e0727,VerifiedPass,supported,old_monoallelic__roc__regime_2450
nci,old_monoallelic__roc__regime_2452,6ce598039bbac00608ab9a9c17c99ca4639936ad3f9c54ce7f00d418a10e792d,VerifiedPass,supported,old_monoallelic__roc__regime_2450
nci,old_monoallelic__roc__regime_2503,a0d8e25b9c2860d7acbee7fb24dd5d4e7e1212c3f6ece7ea0f75479c7c523fea,VerifiedPass,supported,old_monoallelic__roc__regime_2450
nci,old_monoallelic__roc__regime_2625,c6372aabd1611426494f761e929ba2da021d4bf42c1aa81432d680022cb89cc0,VerifiedPass,supported,old_monoallelic__roc__regime_2450
nci,old_monoallelic__roc__regime_2626,95daed2f9244b31e931b663fb10335b22b2eeb1e82862c616c06ecb1f58e0b36,VerifiedPass,supported,old_monoallelic__roc__regime_2450
nci,old_monoallelic__roc__regime_2628,1b5fc9bc2917a1a4ab0389d0760cbd0cda92a70a743cebcf58610bc89360b7cb,VerifiedPass,supported,old_monoallelic__roc__regime_2450
nci,old_monoallelic__roc__regime_2652,10bc4a301b88cc10e653b14e11f1f35f67dfb1f43a110b13c7804b0bec9b5451,VerifiedPass,supported,old_monoallelic__roc__regime_2450
nci,old_monoallelic__roc__regime_2679,1f7ab1b7da95ab2a6c7c63be41f4f4aae363c31bdf472fe49b0835426c36f262,VerifiedPass,supported,old_monoallelic__roc__regime_2450
nci,old_monoallelic__roc__regime_1225,da2a023d998d9a06dc2657478376c72aa17d2829c6bc450e6eb9f9a9eb1d0b90,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2451
nci,old_monoallelic__roc__regime_1575,a8105dcfb1ac9524d605d4cd83b618fed165aaa1ff2efd8464320c9a98cf4616,VerifiedPass,supported,old_monoallelic__roc__regime_2451
nci,old_monoallelic__roc__regime_1750,4ba5d2921373381d0403b4c925665cb0bf36fd9e1ec7f427ba110d8ca404558a,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2451
nci,old_monoallelic__roc__regime_1925,3212635d7f2e2b88c1f87bda67a50350f478831374d05de96efad0e1b27b32fc,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2451
nci,old_monoallelic__roc__regime_1926,3c08abeda89e9652671f0e62ddedc146ee35c1e72f4116cfe7b7084fe284b402,VerifiedPass,supported,old_monoallelic__roc__regime_2451
nci,old_monoallelic__roc__regime_2154,592592ce1f85b94835a46b3f915a76b04c73e99f2c9531503c0da3c6b1c17a53,VerifiedPass,supported,old_monoallelic__roc__regime_2451
nci,old_monoallelic__roc__regime_2275,9c22a056eb58d9ab0d591e8985b275640fd4ef898942d3981328a895b0fdce22,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2451
nci,old_monoallelic__roc__regime_2276,1b09b290800d156fb4031ae95620c7f00df105210f18d407e2ff5887264660ae,VerifiedPass,supported,old_monoallelic__roc__regime_2451
nci,old_monoallelic__roc__regime_2278,9176365b14e8d6743bdec70a602ae73a82059ad13a01f8f1661c011ed54afaf5,VerifiedPass,supported,old_monoallelic__roc__regime_2451
nci,old_monoallelic__roc__regime_2279,075f3e4b2fe9cab0d6242d2f9760429c1ec4b0db7d21d535da87fe7087c1954b,VerifiedPass,supported,old_monoallelic__roc__regime_2451
nci,old_monoallelic__roc__regime_2327,748be2f40f64061a9e6a57423b50627debff4762b36d4bd55ceece1dac11e821,VerifiedPass,supported,old_monoallelic__roc__regime_2451
nci,old_monoallelic__roc__regime_2450,0b9a029117ace31efb33749c23bc94cb39ff113b0e3459df9e7ad3f8e40e0727,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2451
nci,old_monoallelic__roc__regime_2452,b30280c3b05491d52764a934a00cf52c9ba34abe71d397328df323ab6483b51a,VerifiedPass,supported,old_monoallelic__roc__regime_2451
nci,old_monoallelic__roc__regime_2503,5ac7a8a031d0c8e79fcc69a16e935123ed72618e9c459828c05271f9af95b6cb,VerifiedPass,supported,old_monoallelic__roc__regime_2451
nci,old_monoallelic__roc__regime_2625,90c4bae7add1356ebc53248503624255250357b60d6d76e6bf41d861bb85ccd5,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2451
nci,old_monoallelic__roc__regime_2626,0ca09e4fb8338fd50192431411786667c525dafe5354064dc20a1e32271f5f85,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2451
nci,old_monoallelic__roc__regime_2628,e68868b4a190997c54b7d2b175aeb19ad2942308ccdce36d84215adc1ea37a78,VerifiedPass,supported,old_monoallelic__roc__regime_2451
nci,old_monoallelic__roc__regime_2652,51e1d1a36f68fa7ef96d05a92500517fc1f4a47c1cb458236450d988e3c39494,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2451
nci,old_monoallelic__roc__regime_2679,a625f5bc187ed5f073d28aed7ee06a930eedd572e9f16263ca54c685d610951d,VerifiedPass,supported,old_monoallelic__roc__regime_2451
nci,old_monoallelic__roc__regime_1225,5f50e57222692587787249269f7f851fe178760c1ba771405915bd3e0d60719c,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2452
nci,old_monoallelic__roc__regime_1575,9b0dd03130b51ea6f53074e825d4b7323ccfda50193416f111b583b2bd165c54,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2452
nci,old_monoallelic__roc__regime_1750,bb8e8f2895277f4f163259d0cbaf068208b022a5ec4be1b42d907cde079f7b7e,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2452
nci,old_monoallelic__roc__regime_1925,e27435894e25d84fd2b4dcba850108e1737290a546d0d63f299ad69a109ed589,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2452
nci,old_monoallelic__roc__regime_1926,4464083086c9835f8d1dcd5a29465e994077e1484a44edd3f9e7a9de7697f6bd,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2452
nci,old_monoallelic__roc__regime_2154,5c9cef521e5de796907e34c890b1b5130cb8ffd0040cfa3d255af6a7f9b36087,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2452
nci,old_monoallelic__roc__regime_2275,cc19a2933f2ca8be53244825a8139109602b4bb5a6eac80e6eeaf6690691b0f5,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2452
nci,old_monoallelic__roc__regime_2276,99dbcdea7884a0298aff14aebc4d68485a1066ae49ff8f99bada6d9984e887c9,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2452
nci,old_monoallelic__roc__regime_2278,6e765cebfc2ee6c395eac6a70e6e3b5c3aca09b9d37a01e36c1e161309f6dca1,VerifiedPass,supported,old_monoallelic__roc__regime_2452
nci,old_monoallelic__roc__regime_2279,e130e71c29cbe375f09781a0de680d3c0108c5ad6658edeed1b00dc825ed35c9,VerifiedPass,supported,old_monoallelic__roc__regime_2452
nci,old_monoallelic__roc__regime_2327,8068d04d54929296a91497d3c8827103252b466b9e0061ae39df1ca212778e6d,VerifiedPass,supported,old_monoallelic__roc__regime_2452
nci,old_monoallelic__roc__regime_2450,6ce598039bbac00608ab9a9c17c99ca4639936ad3f9c54ce7f00d418a10e792d,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2452
nci,old_monoallelic__roc__regime_2451,b30280c3b05491d52764a934a00cf52c9ba34abe71d397328df323ab6483b51a,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2452
nci,old_monoallelic__roc__regime_2503,f30d204bf587f55d581f5bfa0dfff101e781689c33e54d666123c9b397654012,VerifiedPass,supported,old_monoallelic__roc__regime_2452
nci,old_monoallelic__roc__regime_2625,29002192b0d1624f792f61a9a2fd7682b013b789a31ef25282d180691686c218,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2452
nci,old_monoallelic__roc__regime_2626,1d26f364edc335e9d5f145c7161d6831a2a68d18651dc0594f348618efa82dbc,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2452
nci,old_monoallelic__roc__regime_2628,59511b51336cef16789db322a2c8e759f0db71ec79a45182a3d1ff5e10b8740f,VerifiedPass,supported,old_monoallelic__roc__regime_2452
nci,old_monoallelic__roc__regime_2652,4e13591f58a5fed42c78d5b94102bdaffdd7dcbce3560ba38c865ed12e14126e,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2452
nci,old_monoallelic__roc__regime_2679,379dca1706cf90bd06ec79cd867756d92b40d4ebff4b10d4e507c76dd8690c5a,VerifiedPass,supported,old_monoallelic__roc__regime_2452
nci,old_monoallelic__roc__regime_1225,5e0ebb5e064b8e0ca5adad4284dbdc50db8e2ba95758342ca29faa4b8d581237,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2503
nci,old_monoallelic__roc__regime_1575,b3c6590e61022aff2f39b33522eabc11249a0388f7b5d971f9a7b0ce3e535754,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2503
nci,old_monoallelic__roc__regime_1750,d338e8bc40121da079228c3ea59f652453f3f68c8c05a52926d174e42f9f17e8,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2503
nci,old_monoallelic__roc__regime_1925,4b96a51f10bb1e167f0370427b083496148e36565993b20cba501d801dcce530,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2503
nci,old_monoallelic__roc__regime_1926,eb5d868c1f662074a25b7bf510a7428f9789c0d592666de2b5a6276d9382c086,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2503
nci,old_monoallelic__roc__regime_2154,fbf099a00bec1038cd9d0401096967eb4af6be4d8e491a21c3f0d103ff9dd475,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2503
nci,old_monoallelic__roc__regime_2275,ca18c65104919ecf6fd8fc573e2a3883e1780e99663828bae3d7c98fdec8ecf8,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2503
nci,old_monoallelic__roc__regime_2276,c357db55988125935d460da76fa39aa3535f25eee3b115da61bd47233dc54065,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2503
nci,old_monoallelic__roc__regime_2278,b2dda0e6d9540fdeacbd077dd9b37e7a2e64f15becaed2b7007917cea5365f36,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2503
nci,old_monoallelic__roc__regime_2279,88776526882ef87cc8f10aa343e18db55176c50d63041eb520c87fe055e144e0,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2503
nci,old_monoallelic__roc__regime_2327,15a727b671d4c3a780e402fd3027ce9f2a2de83436d2a5af454e2a6fa6539ef5,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2503
nci,old_monoallelic__roc__regime_2450,a0d8e25b9c2860d7acbee7fb24dd5d4e7e1212c3f6ece7ea0f75479c7c523fea,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2503
nci,old_monoallelic__roc__regime_2451,5ac7a8a031d0c8e79fcc69a16e935123ed72618e9c459828c05271f9af95b6cb,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2503
nci,old_monoallelic__roc__regime_2452,f30d204bf587f55d581f5bfa0dfff101e781689c33e54d666123c9b397654012,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2503
nci,old_monoallelic__roc__regime_2625,8c33df74c776a5955f92917a949657f89a710cad4532069e809010be88a4090f,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2503
nci,old_monoallelic__roc__regime_2626,5881bbc212175881f6a22a9e4ed2267db9997250c811d755409e13df40ba5760,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2503
nci,old_monoallelic__roc__regime_2628,de7772c93de8c9665449bdffa8c533c57a13bc924270d273c4343837f1da2917,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2503
nci,old_monoallelic__roc__regime_2652,4c88a8fd30c09efc1d41ceaefbfeb496b62c03283b4865d4b297fba3ca53c3ba,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2503
nci,old_monoallelic__roc__regime_2679,4444ff630c3a41c8b56995bdca2c85637f69b0223495da84aef12b122121dcb2,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2503
nci,old_monoallelic__roc__regime_1225,fe20b284d39f76a9a3ee8c0a88521cfe89ee4b14ee5195097a38d5131c4f4fb0,VerifiedPass,supported,old_monoallelic__roc__regime_2625
nci,old_monoallelic__roc__regime_1575,8cd82c2f44d4cf249d7ee84534fbbc7ffc8053a69da062ef9f81c87dd747a2e5,VerifiedPass,supported,old_monoallelic__roc__regime_2625
nci,old_monoallelic__roc__regime_1750,653298e892c07e4e8e3e3308c2ea72bcc9ad0a5ee926af69915f132f3a43f607,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2625
nci,old_monoallelic__roc__regime_1925,8fa67d97727e9f8064c9eb4f60623ab297f8a2df25b0b4de6b79d84ba67d00e8,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2625
nci,old_monoallelic__roc__regime_1926,784d56606edf38dc7cef711fe8eed9213bd11290600ebad76572e2a0b28e1a91,VerifiedPass,supported,old_monoallelic__roc__regime_2625
nci,old_monoallelic__roc__regime_2154,4e080543a593eaaa4e43eeab108621ac7da2aadfbc0c7cb225d74e87426f9da8,VerifiedPass,supported,old_monoallelic__roc__regime_2625
nci,old_monoallelic__roc__regime_2275,b1a181e31ae8feb47e647f33b66ceb2d4b7f377ea293c8d74be1235614f63796,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2625
nci,old_monoallelic__roc__regime_2276,7bf040afe30db3cea74c45adda732ff7224057fe68d81653962d94100bc546a7,VerifiedPass,supported,old_monoallelic__roc__regime_2625
nci,old_monoallelic__roc__regime_2278,62b9ea1638a6079687b97165ae7ade3f716b56d3e995da9442a41d015f158395,VerifiedPass,supported,old_monoallelic__roc__regime_2625
nci,old_monoallelic__roc__regime_2279,ba5aca03fdf4df02d536718291916197a3c6ce9bec220edf028668f159f51904,VerifiedPass,supported,old_monoallelic__roc__regime_2625
nci,old_monoallelic__roc__regime_2327,595949a3650ac20f2d7119725accd6a6a83122e90945d43bf63090c13c8db16c,VerifiedPass,supported,old_monoallelic__roc__regime_2625
nci,old_monoallelic__roc__regime_2450,c6372aabd1611426494f761e929ba2da021d4bf42c1aa81432d680022cb89cc0,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2625
nci,old_monoallelic__roc__regime_2451,90c4bae7add1356ebc53248503624255250357b60d6d76e6bf41d861bb85ccd5,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2625
nci,old_monoallelic__roc__regime_2452,29002192b0d1624f792f61a9a2fd7682b013b789a31ef25282d180691686c218,VerifiedPass,supported,old_monoallelic__roc__regime_2625
nci,old_monoallelic__roc__regime_2503,8c33df74c776a5955f92917a949657f89a710cad4532069e809010be88a4090f,VerifiedPass,supported,old_monoallelic__roc__regime_2625
