empirical_metric_high,empirical_metric_low,evaluation_id,match_id,observed_difference_high_over_low,observed_difference_low_over_high,system_high,system_low
,,nci,a8105dcfb1ac9524d605d4cd83b618fed165aaa1ff2efd8464320c9a98cf4616,0.0013358851674641148,-0.0013358851674641148,old_monoallelic__roc__regime_2451,old_monoallelic__roc__regime_1575
,,nci,a9daf7ac564316b45747f45199abf273da9444ab29205a3c2799f3e8acacaf0a,-0.002037799043062201,0.002037799043062201,old_monoallelic__roc__regime_2628,old_monoallelic__roc__regime_2275
,,nci,a9f246be05dd04e953fccb6e5624aa58f2d203ebf409823ecd684d313860b0da,0.0020181818181818183,-0.0020181818181818183,old_monoallelic__roc__regime_1750,old_monoallelic__roc__regime_1575
,,nci,acbc003fab3806ec53a2b48897d33f3bb58fbe005d951e6d126961ac9a9dc886,-0.0016799043062200958,0.0016799043062200958,old_monoallelic__roc__regime_2276,old_monoallelic__roc__regime_1750
,,nci,ad8dcd6c7f768eebbd2553d084e565d2755e859ac0eaedaebcd30d49535e1894,0.000430622009569378,-0.000430622009569378,old_monoallelic__roc__regime_2628,old_monoallelic__roc__regime_2279
,,nci,ae78642215be7c13ee2364145a91c90278e7b11438dd3f944386da89cb80dde2,0.001414354066985646,-0.001414354066985646,old_monoallelic__roc__regime_2652,old_monoallelic__roc__regime_2154
,,nci,b1a181e31ae8feb47e647f33b66ceb2d4b7f377ea293c8d74be1235614f63796,0.0003856459330143541,-0.0003856459330143541,old_monoallelic__roc__regime_2625,old_monoallelic__roc__regime_2275
,,nci,b2dda0e6d9540fdeacbd077dd9b37e7a2e64f15becaed2b7007917cea5365f36,0.00004593301435406698,-0.00004593301435406698,old_monoallelic__roc__regime_2503,old_monoallelic__roc__regime_2278
,,nci,b30280c3b05491d52764a934a00cf52c9ba34abe71d397328df323ab6483b51a,-0.001000956937799043,0.001000956937799043,old_monoallelic__roc__regime_2452,old_monoallelic__roc__regime_2451
,,nci,b3c6590e61022aff2f39b33522eabc11249a0388f7b5d971f9a7b0ce3e535754,-0.0003373205741626794,0.0003373205741626794,old_monoallelic__roc__regime_2503,old_monoallelic__roc__regime_1575
,,nci,b5d0f33845a3042423d7b67dca979d5c0d5f8c16bbc6d96c705603a548e84737,0.0005449760765550239,-0.0005449760765550239,old_monoallelic__roc__regime_2276,old_monoallelic__roc__regime_2154
,,nci,b70ade4abcb0fa733ca3bf7354c2307f55feb6eedf11c3cda0dd7abd69e8679b,-0.0019698564593301437,0.0019698564593301437,old_monoallelic__roc__regime_2278,old_monoallelic__roc__regime_1925
,,nci,b75121c61cc224b65a44ff9e772bf8ad8426c311bcdc7bb6d9c74fb76e549ddd,0.0003200956937799043,-0.0003200956937799043,old_monoallelic__roc__regime_2327,old_monoallelic__roc__regime_2154
,,nci,b78b474e4efe937cad66e704ea200c985a249fc94c02ff0bdd50629bbe39e566,0.0009569377990430622,-0.0009569377990430622,old_monoallelic__roc__regime_2652,old_monoallelic__roc__regime_1926
,,nci,ba5aca03fdf4df02d536718291916197a3c6ce9bec220edf028668f159f51904,0.002854066985645933,-0.002854066985645933,old_monoallelic__roc__regime_2625,old_monoallelic__roc__regime_2279
,,nci,bb8e8f2895277f4f163259d0cbaf068208b022a5ec4be1b42d907cde079f7b7e,-0.0016832535885167464,0.0016832535885167464,old_monoallelic__roc__regime_2452,old_monoallelic__roc__regime_1750
,,nci,bbbcd0d37d1c1208ac9a030cdf7472637d16783a55c7eca3868861067940d60f,-0.00020430622009569375,0.00020430622009569375,old_monoallelic__roc__regime_2628,old_monoallelic__roc__regime_1926
,,nci,bcd47858e30d2db22300c80134841bbe2b091a2eb756fde12ecf11ff4556fd04,-0.002468421052631579,0.002468421052631579,old_monoallelic__roc__regime_2279,old_monoallelic__roc__regime_2275
,,nci,bde15c5608c8cbe8e0cc0f522f1f1fefb4cb8db35fd33d63001aa4049e19d695,0.0000492822966507177,-0.0000492822966507177,old_monoallelic__roc__regime_2628,old_monoallelic__roc__regime_1225
,,nci,be358703893bce6de2cb69b7b33e5601de0ee925d8c576160e64644888d05e67,-0.00017655502392344496,0.00017655502392344496,old_monoallelic__roc__regime_2278,old_monoallelic__roc__regime_2154
,,nci,c357db55988125935d460da76fa39aa3535f25eee3b115da61bd47233dc54065,-0.0006755980861244019,0.0006755980861244019,old_monoallelic__roc__regime_2503,old_monoallelic__roc__regime_2276
,,nci,c43236c39f46f90214928d0ff437cc88dc8da6af134d8f06c57b36ebcad0c9bb,0.0003382775119617225,-0.0003382775119617225,old_monoallelic__roc__regime_2276,old_monoallelic__roc__regime_1575
,,nci,c50a92e6bc0244d47d9f4de365d64103de80f0feb86e66e637766e390fbb30a2,-0.000715311004784689,0.000715311004784689,old_monoallelic__roc__regime_2679,old_monoallelic__roc__regime_2276
,,nci,c6372aabd1611426494f761e929ba2da021d4bf42c1aa81432d680022cb89cc0,-0.0014507177033492825,0.0014507177033492825,old_monoallelic__roc__regime_2625,old_monoallelic__roc__regime_2450
,,nci,ca18c65104919ecf6fd8fc573e2a3883e1780e99663828bae3d7c98fdec8ecf8,-0.002421531100478469,0.002421531100478469,old_monoallelic__roc__regime_2503,old_monoallelic__roc__regime_2275
,,nci,cc0b2bc894892dbc35c940b33215941ce42237dec1d71ac9b0af7fac1eca4780,-0.000722488038277512,0.000722488038277512,old_monoallelic__roc__regime_2279,old_monoallelic__roc__regime_2276
,,nci,cc168fbb84e55c5286e00fd63f075c9d774e9504fce996c630b775e990c24f21,0.0018334928229665072,-0.0018334928229665072,old_monoallelic__roc__regime_2275,old_monoallelic__roc__regime_1926
,,nci,cc19a2933f2ca8be53244825a8139109602b4bb5a6eac80e6eeaf6690691b0f5,-0.0017492822966507177,0.0017492822966507177,old_monoallelic__roc__regime_2452,old_monoallelic__roc__regime_2275
,,nci,d0f64a4d3d8552b3e3230be4792eee0c64bd60ffff50967799c8402fed3b3326,0.004303827751196173,-0.004303827751196173,old_monoallelic__roc__regime_2450,old_monoallelic__roc__regime_2278
,,nci,d338e8bc40121da079228c3ea59f652453f3f68c8c05a52926d174e42f9f17e8,-0.002355502392344498,0.002355502392344498,old_monoallelic__roc__regime_2503,old_monoallelic__roc__regime_1750
,,nci,d6ec1edc3ea7486f1ce7071fc844f69b1ad23a3ae9f73a130621e24b3e08ff92,-0.002461244019138756,0.002461244019138756,old_monoallelic__roc__regime_2679,old_monoallelic__roc__regime_2275
,,nci,d86712391144a58c5aa85aa149e3e3f868ceed59a1dac5d4743c028e5e981ce3,-0.0003803827751196172,0.0003803827751196172,old_monoallelic__roc__regime_2278,old_monoallelic__roc__regime_1225
,,nci,da2a023d998d9a06dc2657478376c72aa17d2829c6bc450e6eb9f9a9eb1d0b90,0.001338755980861244,-0.001338755980861244,old_monoallelic__roc__regime_2451,old_monoallelic__roc__regime_1225
,,nci,de7772c93de8c9665449bdffa8c533c57a13bc924270d273c4343837f1da2917,0.00038373205741626794,-0.00038373205741626794,old_monoallelic__roc__regime_2628,old_monoallelic__roc__regime_2503
,,nci,e130e71c29cbe375f09781a0de680d3c0108c5ad6658edeed1b00dc825ed35c9,0.0007191387559808613,-0.0007191387559808613,old_monoallelic__roc__regime_2452,old_monoallelic__roc__regime_2279
,,nci,e27435894e25d84fd2b4dcba850108e1737290a546d0d63f299ad69a109ed589,-0.0012516746411483251,0.0012516746411483251,old_monoallelic__roc__regime_2452,old_monoallelic__roc__regime_1925
,,nci,e3d59f599a2054955a31d98f1e50690edc0326f2415701ca90de75a85e01fd68,-0.0019717703349282295,0.0019717703349282295,old_monoallelic__roc__regime_2628,old_monoallelic__roc__regime_1750
,,nci,e68868b4a190997c54b7d2b175aeb19ad2942308ccdce36d84215adc1ea37a78,-0.0012894736842105263,0.0012894736842105263,old_monoallelic__roc__regime_2628,old_monoallelic__roc__regime_2451
,,nci,ea798849af4f0e1349b04ccc326654779dc4519afc7e5121b1d8e2fbe46fe69f,-0.002395215311004785,0.002395215311004785,old_monoallelic__roc__regime_2679,old_monoallelic__roc__regime_1750
,,nci,ea7f8ae748639e9ea47096939382cda6a531fc40c81958a9ca29090b8793551a,0.001831578947368421,-0.001831578947368421,old_monoallelic__roc__regime_2626,old_monoallelic__roc__regime_1926
,,nci,eac4f9d2a314297e87a930817a9fd91fce7f213af78d8cc42a758ee126b4395a,-0.0024014354066985645,0.0024014354066985645,old_monoallelic__roc__regime_2278,old_monoallelic__roc__regime_1750
,,nci,eb5d868c1f662074a25b7bf510a7428f9789c0d592666de2b5a6276d9382c086,-0.0005880382775119617,0.0005880382775119617,old_monoallelic__roc__regime_2503,old_monoallelic__roc__regime_1926
,,nci,ebb1161a82aeb260dc93a76b4cade4d28aec68eac986903ec78dfda479f19b36,-0.00029186602870813396,0.00029186602870813396,old_monoallelic__roc__regime_2628,old_monoallelic__roc__regime_2276
,,nci,edbaa4de23e2b9c8e14a9ad79c1824f62c5be12d76cde3c57513c8009cb9832b,-0.002035885167464115,0.002035885167464115,old_monoallelic__roc__regime_2628,old_monoallelic__roc__regime_2626
,,nci,edfe2e45a09b5df13e0554d47bb1df9cbba91ce4586ca87d75b776a7f5e19e7f,-0.0017933014354066983,0.0017933014354066983,old_monoallelic__roc__regime_2154,old_monoallelic__roc__regime_1925
,,nci,f0e1aa8940ed4975b2acf1fd29824614473a866dc609bdf8dea8cef87c4e9ec0,2.8708133971291864e-6,-2.8708133971291864e-6,old_monoallelic__roc__regime_1575,old_monoallelic__roc__regime_1225
,,nci,f2c0630efd74cb501d737355d461ff7b53695d0820fac538d7b8d70644413120,-0.0019636363636363636,0.0019636363636363636,old_monoallelic__roc__regime_2679,old_monoallelic__roc__regime_1925
,,nci,f30d204bf587f55d581f5bfa0dfff101e781689c33e54d666123c9b397654012,-0.0006722488038277512,0.0006722488038277512,old_monoallelic__roc__regime_2503,old_monoallelic__roc__regime_2452
,,nci,f3783db0fd2e1d38b519db2a9975c110b110cba7667f1caa3e83869ce6e88bf3,0.00006411483253588516,-0.00006411483253588516,old_monoallelic__roc__regime_2626,old_monoallelic__roc__regime_1750
,,nci,f37d12e90f43b1e04f3bb0f3ddae61823f7fb8b36463a22869eab5110b33dd13,-0.00017033492822966507,0.00017033492822966507,old_monoallelic__roc__regime_2679,old_monoallelic__roc__regime_2154
,,nci,f8d3875ced0b035e0243ca29b3b9f63daba7c5c3e11b9d0ae11e615f63f3e72c,-0.0008746411483253588,0.0008746411483253588,old_monoallelic__roc__regime_2652,old_monoallelic__roc__regime_2626
,,nci,fbf099a00bec1038cd9d0401096967eb4af6be4d8e491a21c3f0d103ff9dd475,-0.000130622009569378,0.000130622009569378,old_monoallelic__roc__regime_2503,old_monoallelic__roc__regime_2154
,,nci,fd1e5af810b0c5892bef89befb44d6a74e1752f083e2da0834540f15c8deb6fe,-0.0013358851674641148,0.0013358851674641148,old_monoallelic__roc__regime_1926,old_monoallelic__roc__regime_1925
,,nci,fe20b284d39f76a9a3ee8c0a88521cfe89ee4b14ee5195097a38d5131c4f4fb0,0.0024727272727272727,-0.0024727272727272727,old_monoallelic__roc__regime_2625,old_monoallelic__roc__regime_1225
