assay_left,assay_right,pair_minimum,clears_zero
CCDB_ECOLI_Tripathi_2016,OBSCN_HUMAN_Tsuboyama_2023_1V1C,-0.0033959658445636975,False
CCDB_ECOLI_Tripathi_2016,OTU7A_HUMAN_Tsuboyama_2023_2L2D,-0.0266773014365026,False
CCDB_ECOLI_Tripathi_2016,OXDA_RHOTO_Vanella_2023_activity,0.005227546986514842,True
CCDB_ECOLI_Tripathi_2016,OXDA_RHOTO_Vanella_2023_expression,0.00796019444407814,True
CCDB_ECOLI_Tripathi_2016,P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.05271030811842725,True
CCDB_ECOLI_Tripathi_2016,P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.04778369575570296,True
CCDB_ECOLI_Tripathi_2016,P53_HUMAN_Kotler_2018,0.08136508251629704,True
CCDB_ECOLI_Tripathi_2016,P84126_THETH_Chan_2017,0.060888066126786544,True
CCDB_ECOLI_Tripathi_2016,PABP_YEAST_Melamed_2013,0.018486335491943784,True
CCDB_ECOLI_Tripathi_2016,PKN1_HUMAN_Tsuboyama_2023_1URF,0.0834174631809762,True
CCDB_ECOLI_Tripathi_2016,POLG_HCVJF_Qi_2014,-0.010025980889439401,False
CCDB_ECOLI_Tripathi_2016,POLG_PESV_Tsuboyama_2023_2MXD,0.018346886745346326,True
CCDB_ECOLI_Tripathi_2016,PPARG_HUMAN_Majithia_2016,0.008776375571205142,True
CCDB_ECOLI_Tripathi_2016,PRKN_HUMAN_Clausen_2023,0.028096447301574345,True
CCDB_ECOLI_Tripathi_2016,PSAE_PICP2_Tsuboyama_2023_1PSE,0.060262613177218816,True
CCDB_ECOLI_Tripathi_2016,PTEN_HUMAN_Mighell_2018,0.03349919595280593,True
CCDB_ECOLI_Tripathi_2016,Q2N0S5_9HIV1_Haddox_2018,0.029464627283543043,True
CCDB_ECOLI_Tripathi_2016,Q59976_STRSQ_Romero_2015,0.02635203568092126,True
CCDB_ECOLI_Tripathi_2016,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
CCDB_ECOLI_Tripathi_2016,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
CCDB_ECOLI_Tripathi_2016,RASH_HUMAN_Bandaru_2017,0.07562368206822945,True
CCDB_ECOLI_Tripathi_2016,RDRP_I33A0_Li_2023,0.003514334267489913,True
CCDB_ECOLI_Tripathi_2016,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.017519272222309812,True
CCDB_ECOLI_Tripathi_2016,RL40A_YEAST_Mavor_2016,0.04773831522373409,True
CCDB_ECOLI_Tripathi_2016,RL40A_YEAST_Roscoe_2013,0.07400147819007868,True
CCDB_ECOLI_Tripathi_2016,RL40A_YEAST_Roscoe_2014,0.029476173152517826,True
CCDB_ECOLI_Tripathi_2016,RPC1_LAMBD_Li_2019_high-expression,0.05659744389386523,True
CCDB_ECOLI_Tripathi_2016,S22A1_HUMAN_Yee_2023_abundance,0.0466790176092704,True
CCDB_ECOLI_Tripathi_2016,S22A1_HUMAN_Yee_2023_activity,0.0621517734908017,True
CCDB_ECOLI_Tripathi_2016,SDA_BACSU_Tsuboyama_2023_1PV0,0.060218957473155754,True
CCDB_ECOLI_Tripathi_2016,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
CCDB_ECOLI_Tripathi_2016,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
CCDB_ECOLI_Tripathi_2016,SPIKE_SARS2_Starr_2020_expression,0.02075682685721225,True
CCDB_ECOLI_Tripathi_2016,SRC_HUMAN_Ahler_2019,0.041573387285900765,True
CCDB_ECOLI_Tripathi_2016,SUMO1_HUMAN_Weile_2017,0.07283661346208614,True
CCDB_ECOLI_Tripathi_2016,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
CCDB_ECOLI_Tripathi_2016,TAT_HV1BR_Fernandes_2016,0.0457503772570933,True
CCDB_ECOLI_Tripathi_2016,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.047358305255345456,True
CCDB_ECOLI_Tripathi_2016,THO1_YEAST_Tsuboyama_2023_2WQG,0.019932273345639406,True
CCDB_ECOLI_Tripathi_2016,TPK1_HUMAN_Weile_2017,0.05205085756175826,True
CCDB_ECOLI_Tripathi_2016,TPMT_HUMAN_Matreyek_2018,0.05038210874737192,True
CCDB_ECOLI_Tripathi_2016,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
CCDB_ECOLI_Tripathi_2016,TRPC_SACS2_Chan_2017,0.043914939700933964,True
CCDB_ECOLI_Tripathi_2016,TRPC_THEMA_Chan_2017,0.015271992825909075,True
CCDB_ECOLI_Tripathi_2016,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
CCDB_ECOLI_Tripathi_2016,UBE4B_MOUSE_Starita_2013,0.01930784920605988,True
CCDB_ECOLI_Tripathi_2016,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
CCDB_ECOLI_Tripathi_2016,VKOR1_HUMAN_Chiasson_2020_activity,0.03832018258908576,True
CCDB_ECOLI_Tripathi_2016,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
CCDB_ECOLI_Tripathi_2016,YNZC_BACSU_Tsuboyama_2023_2JVD,0.03350535605674709,True
CD19_HUMAN_Klesmith_2019_FMC_singles,CSN4_MOUSE_Tsuboyama_2023_1UFM,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,D7PM05_CLYGR_Somermeyer_2022,-0.004469442154613867,False
CD19_HUMAN_Klesmith_2019_FMC_singles,DLG4_RAT_McLaughlin_2012,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,DYR_ECOLI_Nguyen_2023,0.01531291922042688,True
CD19_HUMAN_Klesmith_2019_FMC_singles,DYR_ECOLI_Thompson_2019,0.007860167693435338,True
CD19_HUMAN_Klesmith_2019_FMC_singles,ENVZ_ECOLI_Ghose_2023,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,ENV_HV1B9_DuenasDecamp_2016,-0.07048351724524926,False
CD19_HUMAN_Klesmith_2019_FMC_singles,F7YBW8_MESOW_Ding_2023,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,GAL4_YEAST_Kitzman_2015,-0.005179948652351052,False
CD19_HUMAN_Klesmith_2019_FMC_singles,GFP_AEQVI_Sarkisyan_2016,0.0012953465460080506,True
CD19_HUMAN_Klesmith_2019_FMC_singles,GRB2_HUMAN_Faure_2021,0.011202214933601073,True
CD19_HUMAN_Klesmith_2019_FMC_singles,HECD1_HUMAN_Tsuboyama_2023_3DKM,0.014517525543064264,True
CD19_HUMAN_Klesmith_2019_FMC_singles,HIS7_YEAST_Pokusaeva_2019,-0.09952001011738165,False
CD19_HUMAN_Klesmith_2019_FMC_singles,HSP82_YEAST_Flynn_2019,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,HSP82_YEAST_Mishra_2016,0.014022580563947784,True
CD19_HUMAN_Klesmith_2019_FMC_singles,HXK4_HUMAN_Gersing_2023_abundance,0.02305634324976119,True
CD19_HUMAN_Klesmith_2019_FMC_singles,IF1_ECOLI_Kelsic_2016,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,ILF3_HUMAN_Tsuboyama_2023_2L33,0.025139413949090694,True
CD19_HUMAN_Klesmith_2019_FMC_singles,KCNE1_HUMAN_Muhammad_2023_expression,-0.020900580318274242,False
CD19_HUMAN_Klesmith_2019_FMC_singles,KKA2_KLEPN_Melnikov_2014,0.028816794918210542,True
CD19_HUMAN_Klesmith_2019_FMC_singles,MAFG_MOUSE_Tsuboyama_2023_1K1V,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,MET_HUMAN_Estevam_2023,0.01773107677348995,True
CD19_HUMAN_Klesmith_2019_FMC_singles,MSH2_HUMAN_Jia_2020,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,MTH3_HAEAE_RockahShmuel_2015,-0.001023730145879087,False
CD19_HUMAN_Klesmith_2019_FMC_singles,MYO3_YEAST_Tsuboyama_2023_2BTT,-0.023467919647210567,False
CD19_HUMAN_Klesmith_2019_FMC_singles,NKX31_HUMAN_Tsuboyama_2023_2L9R,-0.07571609270442448,False
CD19_HUMAN_Klesmith_2019_FMC_singles,NPC1_HUMAN_Erwood_2022_HEK293T,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,NPC1_HUMAN_Erwood_2022_RPE1,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,NUD15_HUMAN_Suiter_2020,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,NUSG_MYCTU_Tsuboyama_2023_2MI6,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,OBSCN_HUMAN_Tsuboyama_2023_1V1C,-0.0033959658445636975,False
CD19_HUMAN_Klesmith_2019_FMC_singles,OTU7A_HUMAN_Tsuboyama_2023_2L2D,-0.0266773014365026,False
CD19_HUMAN_Klesmith_2019_FMC_singles,OXDA_RHOTO_Vanella_2023_activity,0.005227546986514842,True
CD19_HUMAN_Klesmith_2019_FMC_singles,OXDA_RHOTO_Vanella_2023_expression,0.00796019444407814,True
CD19_HUMAN_Klesmith_2019_FMC_singles,P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,P53_HUMAN_Kotler_2018,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,P84126_THETH_Chan_2017,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,PABP_YEAST_Melamed_2013,0.018486335491943784,True
CD19_HUMAN_Klesmith_2019_FMC_singles,PKN1_HUMAN_Tsuboyama_2023_1URF,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,POLG_HCVJF_Qi_2014,-0.010025980889439401,False
CD19_HUMAN_Klesmith_2019_FMC_singles,POLG_PESV_Tsuboyama_2023_2MXD,0.018346886745346326,True
CD19_HUMAN_Klesmith_2019_FMC_singles,PPARG_HUMAN_Majithia_2016,0.008776375571205142,True
CD19_HUMAN_Klesmith_2019_FMC_singles,PRKN_HUMAN_Clausen_2023,0.028096447301574345,True
CD19_HUMAN_Klesmith_2019_FMC_singles,PSAE_PICP2_Tsuboyama_2023_1PSE,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,PTEN_HUMAN_Mighell_2018,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,Q2N0S5_9HIV1_Haddox_2018,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,Q59976_STRSQ_Romero_2015,0.02635203568092126,True
CD19_HUMAN_Klesmith_2019_FMC_singles,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
CD19_HUMAN_Klesmith_2019_FMC_singles,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
CD19_HUMAN_Klesmith_2019_FMC_singles,RASH_HUMAN_Bandaru_2017,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,RDRP_I33A0_Li_2023,0.003514334267489913,True
CD19_HUMAN_Klesmith_2019_FMC_singles,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.017519272222309812,True
CD19_HUMAN_Klesmith_2019_FMC_singles,RL40A_YEAST_Mavor_2016,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,RL40A_YEAST_Roscoe_2013,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,RL40A_YEAST_Roscoe_2014,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,RPC1_LAMBD_Li_2019_high-expression,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,S22A1_HUMAN_Yee_2023_abundance,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,S22A1_HUMAN_Yee_2023_activity,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,SDA_BACSU_Tsuboyama_2023_1PV0,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
CD19_HUMAN_Klesmith_2019_FMC_singles,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
CD19_HUMAN_Klesmith_2019_FMC_singles,SPIKE_SARS2_Starr_2020_expression,0.02075682685721225,True
CD19_HUMAN_Klesmith_2019_FMC_singles,SRC_HUMAN_Ahler_2019,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,SUMO1_HUMAN_Weile_2017,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
CD19_HUMAN_Klesmith_2019_FMC_singles,TAT_HV1BR_Fernandes_2016,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,THO1_YEAST_Tsuboyama_2023_2WQG,0.019932273345639406,True
CD19_HUMAN_Klesmith_2019_FMC_singles,TPK1_HUMAN_Weile_2017,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,TPMT_HUMAN_Matreyek_2018,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
CD19_HUMAN_Klesmith_2019_FMC_singles,TRPC_SACS2_Chan_2017,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,TRPC_THEMA_Chan_2017,0.015271992825909075,True
CD19_HUMAN_Klesmith_2019_FMC_singles,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
CD19_HUMAN_Klesmith_2019_FMC_singles,UBE4B_MOUSE_Starita_2013,0.01930784920605988,True
CD19_HUMAN_Klesmith_2019_FMC_singles,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
CD19_HUMAN_Klesmith_2019_FMC_singles,VKOR1_HUMAN_Chiasson_2020_activity,0.029204460039747138,True
CD19_HUMAN_Klesmith_2019_FMC_singles,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
CD19_HUMAN_Klesmith_2019_FMC_singles,YNZC_BACSU_Tsuboyama_2023_2JVD,0.029204460039747138,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,D7PM05_CLYGR_Somermeyer_2022,-0.004469442154613867,False
CSN4_MOUSE_Tsuboyama_2023_1UFM,DLG4_RAT_McLaughlin_2012,0.03395335456756188,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,DYR_ECOLI_Nguyen_2023,0.01531291922042688,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,DYR_ECOLI_Thompson_2019,0.007860167693435338,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,ENVZ_ECOLI_Ghose_2023,0.03419211506647457,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,ENV_HV1B9_DuenasDecamp_2016,-0.07048351724524926,False
CSN4_MOUSE_Tsuboyama_2023_1UFM,F7YBW8_MESOW_Ding_2023,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,GAL4_YEAST_Kitzman_2015,-0.005179948652351052,False
CSN4_MOUSE_Tsuboyama_2023_1UFM,GFP_AEQVI_Sarkisyan_2016,0.0012953465460080506,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,GRB2_HUMAN_Faure_2021,0.011202214933601073,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,HECD1_HUMAN_Tsuboyama_2023_3DKM,0.014517525543064264,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,HIS7_YEAST_Pokusaeva_2019,-0.09952001011738165,False
CSN4_MOUSE_Tsuboyama_2023_1UFM,HSP82_YEAST_Flynn_2019,0.03781830554687304,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,HSP82_YEAST_Mishra_2016,0.014022580563947784,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,HXK4_HUMAN_Gersing_2023_abundance,0.02305634324976119,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,IF1_ECOLI_Kelsic_2016,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,ILF3_HUMAN_Tsuboyama_2023_2L33,0.025139413949090694,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,KCNE1_HUMAN_Muhammad_2023_expression,-0.020900580318274242,False
CSN4_MOUSE_Tsuboyama_2023_1UFM,KKA2_KLEPN_Melnikov_2014,0.028816794918210542,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,MAFG_MOUSE_Tsuboyama_2023_1K1V,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,MET_HUMAN_Estevam_2023,0.01773107677348995,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,MSH2_HUMAN_Jia_2020,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,MTH3_HAEAE_RockahShmuel_2015,-0.001023730145879087,False
CSN4_MOUSE_Tsuboyama_2023_1UFM,MYO3_YEAST_Tsuboyama_2023_2BTT,-0.023467919647210567,False
CSN4_MOUSE_Tsuboyama_2023_1UFM,NKX31_HUMAN_Tsuboyama_2023_2L9R,-0.07571609270442448,False
CSN4_MOUSE_Tsuboyama_2023_1UFM,NPC1_HUMAN_Erwood_2022_HEK293T,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,NPC1_HUMAN_Erwood_2022_RPE1,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,NUD15_HUMAN_Suiter_2020,0.03927475735016772,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,NUSG_MYCTU_Tsuboyama_2023_2MI6,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,OBSCN_HUMAN_Tsuboyama_2023_1V1C,-0.0033959658445636975,False
CSN4_MOUSE_Tsuboyama_2023_1UFM,OTU7A_HUMAN_Tsuboyama_2023_2L2D,-0.0266773014365026,False
CSN4_MOUSE_Tsuboyama_2023_1UFM,OXDA_RHOTO_Vanella_2023_activity,0.005227546986514842,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,OXDA_RHOTO_Vanella_2023_expression,0.00796019444407814,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,P53_HUMAN_Kotler_2018,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,P84126_THETH_Chan_2017,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,PABP_YEAST_Melamed_2013,0.018486335491943784,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,PKN1_HUMAN_Tsuboyama_2023_1URF,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,POLG_HCVJF_Qi_2014,-0.010025980889439401,False
CSN4_MOUSE_Tsuboyama_2023_1UFM,POLG_PESV_Tsuboyama_2023_2MXD,0.018346886745346326,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,PPARG_HUMAN_Majithia_2016,0.008776375571205142,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,PRKN_HUMAN_Clausen_2023,0.028096447301574345,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,PSAE_PICP2_Tsuboyama_2023_1PSE,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,PTEN_HUMAN_Mighell_2018,0.03349919595280593,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,Q2N0S5_9HIV1_Haddox_2018,0.029464627283543043,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,Q59976_STRSQ_Romero_2015,0.02635203568092126,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
CSN4_MOUSE_Tsuboyama_2023_1UFM,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
CSN4_MOUSE_Tsuboyama_2023_1UFM,RASH_HUMAN_Bandaru_2017,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,RDRP_I33A0_Li_2023,0.003514334267489913,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.017519272222309812,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,RL40A_YEAST_Mavor_2016,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,RL40A_YEAST_Roscoe_2013,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,RL40A_YEAST_Roscoe_2014,0.029476173152517826,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,RPC1_LAMBD_Li_2019_high-expression,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,S22A1_HUMAN_Yee_2023_abundance,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,S22A1_HUMAN_Yee_2023_activity,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,SDA_BACSU_Tsuboyama_2023_1PV0,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
CSN4_MOUSE_Tsuboyama_2023_1UFM,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,SPIKE_SARS2_Starr_2020_expression,0.02075682685721225,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,SRC_HUMAN_Ahler_2019,0.041573387285900765,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,SUMO1_HUMAN_Weile_2017,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,TAT_HV1BR_Fernandes_2016,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,THO1_YEAST_Tsuboyama_2023_2WQG,0.019932273345639406,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,TPK1_HUMAN_Weile_2017,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,TPMT_HUMAN_Matreyek_2018,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,TRPC_SACS2_Chan_2017,0.042000242214283334,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,TRPC_THEMA_Chan_2017,0.015271992825909075,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,UBE4B_MOUSE_Starita_2013,0.01930784920605988,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,VKOR1_HUMAN_Chiasson_2020_activity,0.03832018258908576,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
CSN4_MOUSE_Tsuboyama_2023_1UFM,YNZC_BACSU_Tsuboyama_2023_2JVD,0.03350535605674709,True
D7PM05_CLYGR_Somermeyer_2022,DLG4_RAT_McLaughlin_2012,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,DYR_ECOLI_Nguyen_2023,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,DYR_ECOLI_Thompson_2019,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,ENVZ_ECOLI_Ghose_2023,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,ENV_HV1B9_DuenasDecamp_2016,-0.07048351724524926,False
D7PM05_CLYGR_Somermeyer_2022,F7YBW8_MESOW_Ding_2023,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,GAL4_YEAST_Kitzman_2015,-0.005179948652351052,False
D7PM05_CLYGR_Somermeyer_2022,GFP_AEQVI_Sarkisyan_2016,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,GRB2_HUMAN_Faure_2021,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,HECD1_HUMAN_Tsuboyama_2023_3DKM,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,HIS7_YEAST_Pokusaeva_2019,-0.09952001011738165,False
D7PM05_CLYGR_Somermeyer_2022,HSP82_YEAST_Flynn_2019,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,HSP82_YEAST_Mishra_2016,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,HXK4_HUMAN_Gersing_2023_abundance,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,IF1_ECOLI_Kelsic_2016,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,ILF3_HUMAN_Tsuboyama_2023_2L33,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,KCNE1_HUMAN_Muhammad_2023_expression,-0.020900580318274242,False
D7PM05_CLYGR_Somermeyer_2022,KKA2_KLEPN_Melnikov_2014,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,MAFG_MOUSE_Tsuboyama_2023_1K1V,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,MET_HUMAN_Estevam_2023,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,MSH2_HUMAN_Jia_2020,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,MTH3_HAEAE_RockahShmuel_2015,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,MYO3_YEAST_Tsuboyama_2023_2BTT,-0.023467919647210567,False
D7PM05_CLYGR_Somermeyer_2022,NKX31_HUMAN_Tsuboyama_2023_2L9R,-0.07571609270442448,False
D7PM05_CLYGR_Somermeyer_2022,NPC1_HUMAN_Erwood_2022_HEK293T,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,NPC1_HUMAN_Erwood_2022_RPE1,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,NUD15_HUMAN_Suiter_2020,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,NUSG_MYCTU_Tsuboyama_2023_2MI6,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,OBSCN_HUMAN_Tsuboyama_2023_1V1C,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,OTU7A_HUMAN_Tsuboyama_2023_2L2D,-0.0266773014365026,False
D7PM05_CLYGR_Somermeyer_2022,OXDA_RHOTO_Vanella_2023_activity,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,OXDA_RHOTO_Vanella_2023_expression,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,P53_HUMAN_Giacomelli_2018_Null_Etoposide,-0.004469442154613867,False
D7PM05_CLYGR_Somermeyer_2022,P53_HUMAN_Giacomelli_2018_WT_Nutlin,-0.004469442154613867,False
