evaluation_id,loser,match_id,official_verdict,verdict,winner
nci,old_monoallelic__pr__regime_1230,42927e3136b78dcd3bd26f7529a047ca0956311c85d661543e0777d34615e347,supported_replacement,supported,old_monoallelic__pr__regime_1930
nci,old_monoallelic__pr__regime_1575,d0e26eb0c3a8ef92bab990be3f6d30ba6f54a182a2bf3b7dbc55955602510c37,no_verdict,not_supported,old_monoallelic__pr__regime_1930
nci,old_monoallelic__pr__regime_1750,b5954c9f1bcf1dc8422a0781f225614c765e592c73a17d29a17e6f4ff8b0c1c6,no_verdict,not_supported,old_monoallelic__pr__regime_1930
nci,old_monoallelic__pr__regime_1755,6568ca7048ad997ecbeafcad480fe5e6cd61f36a976e8468eb649fdde897c8e9,no_verdict,not_supported,old_monoallelic__pr__regime_1930
nci,old_monoallelic__pr__regime_1925,fc9703bbca89e2903effc121cbaa4c3a9da9f1970afba32fe26ea660bffd06d5,no_verdict,not_supported,old_monoallelic__pr__regime_1930
nci,old_monoallelic__pr__regime_1926,a7c2418e2e47deab9edeba6f2a8e95d300c67e457f8aaaa3a6e03a53ac50e18a,no_verdict,not_supported,old_monoallelic__pr__regime_1930
nci,old_monoallelic__pr__regime_2275,8e133b36dd543e75f6909353d48be52b03b5b401788b27392c36fafef625257b,no_verdict,not_supported,old_monoallelic__pr__regime_1930
nci,old_monoallelic__pr__regime_2280,b2f4c3e9a0995fc951392cd1db09f45da912004505357c8829c8e60082925ea7,no_verdict,not_supported,old_monoallelic__pr__regime_1930
nci,old_monoallelic__pr__regime_2450,ef8f4aa305f0b4143b592b07683c71678bc728f55d9fcd721576df0920179d1b,no_verdict,not_supported,old_monoallelic__pr__regime_1930
nci,old_monoallelic__pr__regime_2455,4b4db21bc70fe00293115856f0dab79adc15bfc7cc900a1664255a15b2ecf680,no_verdict,not_supported,old_monoallelic__pr__regime_1930
nci,old_monoallelic__pr__regime_2460,a65c200a9498b779b7d960c0c8f7c7ebc62d227108fe2b6c76af8f19c86bfaaa,no_verdict,not_supported,old_monoallelic__pr__regime_1930
nci,old_monoallelic__pr__regime_2625,2fbd09eaf271b37dfcc2cd39fcb2f810fe93b10e51a4210f540c6b451caed83d,no_verdict,not_supported,old_monoallelic__pr__regime_1930
nci,old_monoallelic__pr__regime_2626,6d0a8709814c0fff1f5178c7a28ba4cda15eed2ddff261a897ca616f9ec47fa7,no_verdict,not_supported,old_monoallelic__pr__regime_1930
nci,old_monoallelic__pr__regime_2630,cc689feb6025e9480575fc0586b25e4d610b114174a6ea2be6a1ff4d15f58db9,no_verdict,not_supported,old_monoallelic__pr__regime_1930
nci,old_monoallelic__pr__regime_2631,ccd8d044cc5c88f501abb1b749176f2a1a47eb9619169a5ee7ba5a719bddf400,no_verdict,not_supported,old_monoallelic__pr__regime_1930
nci,old_monoallelic__pr__regime_2635,c07b3604923f7ba5a31e2d20d492ebbb156b6e87c93127c75ac02d6d6dd5b393,no_verdict,not_supported,old_monoallelic__pr__regime_1930
nci,old_monoallelic__pr__regime_525,cf1f68a79bfc53d40a0e91b649218beee0bfe460db1e6776d391ec782f452eea,no_verdict,not_supported,old_monoallelic__pr__regime_1930
nci,old_monoallelic__pr__regime_1050,94e09b9ad19093f2989c43d1181491a64f32dc3e6dac36f188dc815df7c33836,no_verdict,not_supported,old_monoallelic__pr__regime_2275
nci,old_monoallelic__pr__regime_1225,a62b6a17dd4612e474050428fc94fd358f8f51196aaf199579256c9955ddb119,no_verdict,not_supported,old_monoallelic__pr__regime_2275
nci,old_monoallelic__pr__regime_1230,8aa0ef9aaab6ec94910c42509360efa7c2b40b0bd19dd7351ad04ebc37aa52af,no_verdict,not_supported,old_monoallelic__pr__regime_2275
nci,old_monoallelic__pr__regime_1575,4d8a103ffbbd884fefd2f8e897e8fc5c37116ec2274c8c470e89b51ffa28a339,no_verdict,not_supported,old_monoallelic__pr__regime_2275
nci,old_monoallelic__pr__regime_1750,4d8753afd3dc6d9dcf73a161da8241d98670afe44b4bfad5409c3287b2dd7287,no_verdict,not_supported,old_monoallelic__pr__regime_2275
nci,old_monoallelic__pr__regime_1755,4298f9dde4c32a27c30f2bfffb42164814262b690cf832f5f031be0cb9e84b19,no_verdict,not_supported,old_monoallelic__pr__regime_2275
nci,old_monoallelic__pr__regime_1925,30a090d5cdce47bf6ee17fbefebefd3994848aa6afd6dafc98386a249898a20d,no_verdict,not_supported,old_monoallelic__pr__regime_2275
nci,old_monoallelic__pr__regime_1926,3d5556c214731ec71f99144d88171a8a5f81d8cc11f859cce807e0c87739638a,no_verdict,not_supported,old_monoallelic__pr__regime_2275
nci,old_monoallelic__pr__regime_1930,8e133b36dd543e75f6909353d48be52b03b5b401788b27392c36fafef625257b,no_verdict,not_supported,old_monoallelic__pr__regime_2275
nci,old_monoallelic__pr__regime_2280,8a88614b5a81772c0d810a6e4d420e5887a15bbb750cbcae2789b5b9b13a9ae3,no_verdict,not_supported,old_monoallelic__pr__regime_2275
nci,old_monoallelic__pr__regime_2450,90b1f09f0502de68f2c117df4b172c852355f80e5290f27059b331d7d589e881,no_verdict,not_supported,old_monoallelic__pr__regime_2275
nci,old_monoallelic__pr__regime_2455,5cb9c3d1e98f03e89f48bc4f0e9bcd7e1e69b60b97f39bb7f23e985d3b2bf5b2,no_verdict,not_supported,old_monoallelic__pr__regime_2275
nci,old_monoallelic__pr__regime_2460,13e323dad75a4d424ae1fbaeb4b62cdc91b054b2e0bc5f69b6b1cb080de80426,no_verdict,not_supported,old_monoallelic__pr__regime_2275
nci,old_monoallelic__pr__regime_2625,a25bafe12390c8feca927f605c670d750b3f52b39effe7da3117159e22944ace,no_verdict,not_supported,old_monoallelic__pr__regime_2275
nci,old_monoallelic__pr__regime_2626,3e8ef9893e4bae34fd901277b62850f66d3bc7ccd550ea580764c219b1879b28,no_verdict,not_supported,old_monoallelic__pr__regime_2275
nci,old_monoallelic__pr__regime_2630,1a0de192c5fef95a1764f6988afa7d63880dc5c893ed434760bc5db33fe14817,no_verdict,not_supported,old_monoallelic__pr__regime_2275
nci,old_monoallelic__pr__regime_2631,ffae8a21dce37306f836b78cedbe66624fa2f4cae8a313efca7f2b60545e38d4,no_verdict,not_supported,old_monoallelic__pr__regime_2275
nci,old_monoallelic__pr__regime_2635,c71ccbe40378b2f4805de632ef828d0cd99944159e2c1067a68d0758771c9e31,no_verdict,not_supported,old_monoallelic__pr__regime_2275
nci,old_monoallelic__pr__regime_525,32316e24256291cb34f05291ce2f412b312bdee37023eaa1fa879cd2f3c6831b,no_verdict,not_supported,old_monoallelic__pr__regime_2275
nci,old_monoallelic__pr__regime_1050,18ed47818d63e5cea9590253e406902bfe3eb2c1ca83fb8c7e1073b88e06970b,no_verdict,not_supported,old_monoallelic__pr__regime_2280
nci,old_monoallelic__pr__regime_1225,fd5a5eaa26ac1c5a350c26c778055811cfb0c1a0d889f62b9f1772010a5613d5,no_verdict,not_supported,old_monoallelic__pr__regime_2280
nci,old_monoallelic__pr__regime_1230,32fac8b32aaec3056405a8034be8d9a2f06683df66b0694262a04a11713ed701,no_verdict,not_supported,old_monoallelic__pr__regime_2280
nci,old_monoallelic__pr__regime_1575,1fe0860287b113725a24d019404d5b5197dd27bb76583b0c31bb57500542a208,no_verdict,not_supported,old_monoallelic__pr__regime_2280
nci,old_monoallelic__pr__regime_1750,a78fea64b3d93c77ed24dcd60d30d6607cd1ddf9c8a97e6fe27a4e76d682f1d1,no_verdict,not_supported,old_monoallelic__pr__regime_2280
nci,old_monoallelic__pr__regime_1755,3751efcc6e463b9dbfba4906cc0295d8c2839ed7d547be0e46fa4b8b3ec0d4ef,no_verdict,not_supported,old_monoallelic__pr__regime_2280
nci,old_monoallelic__pr__regime_1925,fc132cd4fe84a786e9ffea17994ce81b4c84e019b6a930f9fe2703804dc46ea7,no_verdict,not_supported,old_monoallelic__pr__regime_2280
nci,old_monoallelic__pr__regime_1926,6502850557091125b19e7f35b11f9b0b94ea1bffc80517a3b021c7d44464fb0b,no_verdict,not_supported,old_monoallelic__pr__regime_2280
nci,old_monoallelic__pr__regime_1930,b2f4c3e9a0995fc951392cd1db09f45da912004505357c8829c8e60082925ea7,no_verdict,not_supported,old_monoallelic__pr__regime_2280
nci,old_monoallelic__pr__regime_2275,8a88614b5a81772c0d810a6e4d420e5887a15bbb750cbcae2789b5b9b13a9ae3,no_verdict,not_supported,old_monoallelic__pr__regime_2280
nci,old_monoallelic__pr__regime_2450,894ea6bd20938799a6224deed4b44dd9a15143b6c1069bed12b7e788416a9933,no_verdict,not_supported,old_monoallelic__pr__regime_2280
nci,old_monoallelic__pr__regime_2455,d8f296e00a1f8c7769fa9cbd2ee4ea8bdb1932f1193bb840f6ce481f3a6f99fe,no_verdict,not_supported,old_monoallelic__pr__regime_2280
nci,old_monoallelic__pr__regime_2460,18d99ea0b7aeeb19cd2480fe524661bc14277230e37ecdfc6909fb2fe402dfb1,no_verdict,not_supported,old_monoallelic__pr__regime_2280
nci,old_monoallelic__pr__regime_2625,f3c0ff373ae3371635c1e8640d5084d016913da0feb5b9267b04a56fe774f96c,no_verdict,not_supported,old_monoallelic__pr__regime_2280
nci,old_monoallelic__pr__regime_2626,180b5b2bec6d8719e2f1c7ac7b841c23a453a613d445572482371fb25006c421,no_verdict,not_supported,old_monoallelic__pr__regime_2280
nci,old_monoallelic__pr__regime_2630,93c827c2973e89f4f6857ec8d78e65e17415468698ca7245657d6e8ec2764f83,no_verdict,not_supported,old_monoallelic__pr__regime_2280
nci,old_monoallelic__pr__regime_2631,38fc8bd78ae269866901991576470832cd0e913de0f1c5b285dbc9954ddd70b1,no_verdict,not_supported,old_monoallelic__pr__regime_2280
nci,old_monoallelic__pr__regime_2635,22bfd926d45b2ec2f70370dd6c85211887796c7b993dac655df983f6246a59f1,no_verdict,not_supported,old_monoallelic__pr__regime_2280
nci,old_monoallelic__pr__regime_525,d85483e2ec54dca133aa5c95faffe60b82667b38ca8902323e23fa34bc5e2781,no_verdict,not_supported,old_monoallelic__pr__regime_2280
nci,old_monoallelic__pr__regime_1050,e6281d1eec816e93d74df50835d204dc433d1213f905763b30fa61c36301fea0,no_verdict,not_supported,old_monoallelic__pr__regime_2450
nci,old_monoallelic__pr__regime_1225,11994211a609d7115a7cbbe099d2c479462b0cd13f2e3f5210d3ab223ecf5ae4,no_verdict,not_supported,old_monoallelic__pr__regime_2450
nci,old_monoallelic__pr__regime_1230,708d0226cbe9277ce9eddc1a4b09bd410d57dbfb0fb7ec3fd861661a606b4407,no_verdict,not_supported,old_monoallelic__pr__regime_2450
nci,old_monoallelic__pr__regime_1575,b35bb373f85ae8870d00783202221141a6b64d993b33ebbc1476421a1401633a,no_verdict,not_supported,old_monoallelic__pr__regime_2450
nci,old_monoallelic__pr__regime_1750,7f316e5f1819be7b0afbfe9b276e74f9c8224404d10ec330e6504b500c72905c,no_verdict,not_supported,old_monoallelic__pr__regime_2450
nci,old_monoallelic__pr__regime_1755,47eb869010526833214f818505528b02be612a8eb9d0caf48ba8002f01264839,no_verdict,not_supported,old_monoallelic__pr__regime_2450
nci,old_monoallelic__pr__regime_1925,12e553f7e123059a28d30522e0a36978a3ad5d7f8acde7042c4d897e51860dff,no_verdict,not_supported,old_monoallelic__pr__regime_2450
nci,old_monoallelic__pr__regime_1926,89f971404a68a30da9a7a674d92656fae817292bcbde1a03736ae0e73eea463c,supported_replacement,supported,old_monoallelic__pr__regime_2450
nci,old_monoallelic__pr__regime_1930,ef8f4aa305f0b4143b592b07683c71678bc728f55d9fcd721576df0920179d1b,no_verdict,not_supported,old_monoallelic__pr__regime_2450
nci,old_monoallelic__pr__regime_2275,90b1f09f0502de68f2c117df4b172c852355f80e5290f27059b331d7d589e881,supported_replacement,supported,old_monoallelic__pr__regime_2450
nci,old_monoallelic__pr__regime_2280,894ea6bd20938799a6224deed4b44dd9a15143b6c1069bed12b7e788416a9933,no_verdict,not_supported,old_monoallelic__pr__regime_2450
nci,old_monoallelic__pr__regime_2455,10db5b3ac4cbccc46dad3921e3b5055d697502fe76282dd4dddfe4677f457c02,no_verdict,not_supported,old_monoallelic__pr__regime_2450
nci,old_monoallelic__pr__regime_2460,cbd221cd1acedc86d5a7258c03749ad12f961e6c2b70f07571af07ac7122a937,no_verdict,not_supported,old_monoallelic__pr__regime_2450
nci,old_monoallelic__pr__regime_2625,ab228dd70fae2943c879da728120b2ab69b8c931517b9b0ff2957bb5b538c438,no_verdict,not_supported,old_monoallelic__pr__regime_2450
nci,old_monoallelic__pr__regime_2626,d6446bbd6612d9a297eaf70ea483b86af0def9c9a7de91f1455b0b291c0c7414,supported_replacement,supported,old_monoallelic__pr__regime_2450
nci,old_monoallelic__pr__regime_2630,f7756723ab0d496182481b19c94c2c39e7341128363fadb6670756260740b25d,no_verdict,not_supported,old_monoallelic__pr__regime_2450
nci,old_monoallelic__pr__regime_2631,000d48a314e8e32ab213a0d10e89b68ca68b2e98502ff4ddba2e8abe993b2f32,supported_replacement,supported,old_monoallelic__pr__regime_2450
nci,old_monoallelic__pr__regime_2635,0725997fb55dfc24db6c48e9eae54154a6ebe9d00da3513baaec0a50626dd7c3,no_verdict,not_supported,old_monoallelic__pr__regime_2450
nci,old_monoallelic__pr__regime_525,27f146c8226eab2a5e22508474caf4611345fa5f2c06f470cc6b505a86ffc630,no_verdict,not_supported,old_monoallelic__pr__regime_2450
nci,old_monoallelic__pr__regime_1050,cd030639e34df3518fe697e9578bbd4a8b5046cc10b23a2b12bc0c295ec3ba50,no_verdict,not_supported,old_monoallelic__pr__regime_2455
nci,old_monoallelic__pr__regime_1225,1b9b3842bc692475d764131119d56b4646dadfb17543768c2f5706472c10287e,no_verdict,not_supported,old_monoallelic__pr__regime_2455
nci,old_monoallelic__pr__regime_1230,2e3551db0f642571e54d8c0c2daf3002928d7daaefafbd4c15c2ff9be16816ec,no_verdict,not_supported,old_monoallelic__pr__regime_2455
nci,old_monoallelic__pr__regime_1575,1b2188e4ee76b5da818fe25ee7b35bc2f837893fbf0f1dee64608de566bb4ef5,no_verdict,not_supported,old_monoallelic__pr__regime_2455
nci,old_monoallelic__pr__regime_1750,af95d61a735b2f3ca66201e0988a5430a4f5832dd5d2cb410af7f56131157adf,no_verdict,not_supported,old_monoallelic__pr__regime_2455
nci,old_monoallelic__pr__regime_1755,85b39242dd00f4e7e205a69f30603c5ac0482ca472a3d99100ebb5f7ef1e9d02,no_verdict,not_supported,old_monoallelic__pr__regime_2455
nci,old_monoallelic__pr__regime_1925,e170a89307e9a0f76b169ddbade2273e9a08a0daa8a2634466cda97d0d0ed150,no_verdict,not_supported,old_monoallelic__pr__regime_2455
nci,old_monoallelic__pr__regime_1926,88710504aec39de2dbc2115789ed7fe5dc1d6f23fc4b193df9ebd8ef1cace9b9,supported_replacement,supported,old_monoallelic__pr__regime_2455
nci,old_monoallelic__pr__regime_1930,4b4db21bc70fe00293115856f0dab79adc15bfc7cc900a1664255a15b2ecf680,no_verdict,not_supported,old_monoallelic__pr__regime_2455
nci,old_monoallelic__pr__regime_2275,5cb9c3d1e98f03e89f48bc4f0e9bcd7e1e69b60b97f39bb7f23e985d3b2bf5b2,no_verdict,not_supported,old_monoallelic__pr__regime_2455
nci,old_monoallelic__pr__regime_2280,d8f296e00a1f8c7769fa9cbd2ee4ea8bdb1932f1193bb840f6ce481f3a6f99fe,supported_replacement,supported,old_monoallelic__pr__regime_2455
nci,old_monoallelic__pr__regime_2450,10db5b3ac4cbccc46dad3921e3b5055d697502fe76282dd4dddfe4677f457c02,no_verdict,not_supported,old_monoallelic__pr__regime_2455
nci,old_monoallelic__pr__regime_2460,32a25e7268697b9966373f6208533bcb24f0f4613bac83badd6ad1675810f41d,no_verdict,not_supported,old_monoallelic__pr__regime_2455
nci,old_monoallelic__pr__regime_2625,1617eee78f7e042b056f8a0cd5a07e05e480740dbf21d97ac37bb57e1dbfd764,no_verdict,not_supported,old_monoallelic__pr__regime_2455
nci,old_monoallelic__pr__regime_2626,d7f50f23fbac5607a2cdfdb780bef6192b14dea2e1e43eaf658547ece815c4fe,no_verdict,not_supported,old_monoallelic__pr__regime_2455
nci,old_monoallelic__pr__regime_2630,cdbdee542f534b5c5a6000ee713a20ac240ce2f63ade95908b6d41ffd05f9afe,no_verdict,not_supported,old_monoallelic__pr__regime_2455
nci,old_monoallelic__pr__regime_2631,b16d562d8234eb45d01b2456fa2fff2058cc3c87ec24c015dcac5040110d36a4,supported_replacement,supported,old_monoallelic__pr__regime_2455
nci,old_monoallelic__pr__regime_2635,841e06cb57e6f698eddcc9712b7b06d01b2261205d76a9fda181eeeb4dc1fe83,no_verdict,not_supported,old_monoallelic__pr__regime_2455
nci,old_monoallelic__pr__regime_525,870fabff5777d0f04f25d0a73ea89ec96744961d7e5976dab206a9397102c546,no_verdict,not_supported,old_monoallelic__pr__regime_2455
nci,old_monoallelic__pr__regime_1050,2f4b8c05d72b7db272eace43f8b8e7328e120c6f2c593de5f2c25cb727607abf,no_verdict,not_supported,old_monoallelic__pr__regime_2460
nci,old_monoallelic__pr__regime_1225,f21de1e8cae77c4adac8441d8d7111b17b017a8208e8140d14ffe6414ad56bb5,no_verdict,not_supported,old_monoallelic__pr__regime_2460
nci,old_monoallelic__pr__regime_1230,029b454ec710e65abf2876d6e01d9188b997fe948f2323c6131fd28cb7eea609,no_verdict,not_supported,old_monoallelic__pr__regime_2460
nci,old_monoallelic__pr__regime_1575,1b8c56c5010c802a7e97028e51b7da27f66cb897731732f33de77c329df3c0fc,no_verdict,not_supported,old_monoallelic__pr__regime_2460
nci,old_monoallelic__pr__regime_1750,5b314d48da1278db10313d22304ceb024d72bf72ce3f939e59152fbc68aa9986,no_verdict,not_supported,old_monoallelic__pr__regime_2460
nci,old_monoallelic__pr__regime_1755,73eeeab1fd6d037a52627f3049c37d601a2ee962d4d01ead31b46780c39a51a7,no_verdict,not_supported,old_monoallelic__pr__regime_2460
nci,old_monoallelic__pr__regime_1925,c4cc23f15a48551e4bbefbfcf46a5b89f556d9040c686e313be46ec006dafefd,no_verdict,not_supported,old_monoallelic__pr__regime_2460
nci,old_monoallelic__pr__regime_1926,3c4cc10899264d674fbe37dff1768d65b7f1963b0fdd44bfa053419606c111c8,no_verdict,not_supported,old_monoallelic__pr__regime_2460
nci,old_monoallelic__pr__regime_1930,a65c200a9498b779b7d960c0c8f7c7ebc62d227108fe2b6c76af8f19c86bfaaa,no_verdict,not_supported,old_monoallelic__pr__regime_2460
nci,old_monoallelic__pr__regime_2275,13e323dad75a4d424ae1fbaeb4b62cdc91b054b2e0bc5f69b6b1cb080de80426,no_verdict,not_supported,old_monoallelic__pr__regime_2460
nci,old_monoallelic__pr__regime_2280,18d99ea0b7aeeb19cd2480fe524661bc14277230e37ecdfc6909fb2fe402dfb1,no_verdict,not_supported,old_monoallelic__pr__regime_2460
nci,old_monoallelic__pr__regime_2450,cbd221cd1acedc86d5a7258c03749ad12f961e6c2b70f07571af07ac7122a937,no_verdict,not_supported,old_monoallelic__pr__regime_2460
nci,old_monoallelic__pr__regime_2455,32a25e7268697b9966373f6208533bcb24f0f4613bac83badd6ad1675810f41d,no_verdict,not_supported,old_monoallelic__pr__regime_2460
nci,old_monoallelic__pr__regime_2625,2e03617ee71e935a531dd4e41fc47d630235eaf876e4bfe1ebfebf548f4e631c,no_verdict,not_supported,old_monoallelic__pr__regime_2460
nci,old_monoallelic__pr__regime_2626,bebf522e24f840249d4e42902221910d0f611cd7e744e5b9ba77cac4d2a7dc23,no_verdict,not_supported,old_monoallelic__pr__regime_2460
nci,old_monoallelic__pr__regime_2630,a06cf1fa1866d1642b92b275abba003af1ad07c3e3986e43a17082b7119aea73,no_verdict,not_supported,old_monoallelic__pr__regime_2460
nci,old_monoallelic__pr__regime_2631,1ef955a6cd3a3887c26595d842a511c2856355f8eac46a0d4307352296e2801e,no_verdict,not_supported,old_monoallelic__pr__regime_2460
nci,old_monoallelic__pr__regime_2635,af2697779114b11830188462561898a429ae61abe99e401d52fba5f36c8bb187,no_verdict,not_supported,old_monoallelic__pr__regime_2460
nci,old_monoallelic__pr__regime_525,f9b1683177555c1628dd862ad7e0e413e4de1ace9cc5465ed30f920f559674e1,no_verdict,not_supported,old_monoallelic__pr__regime_2460
nci,old_monoallelic__pr__regime_1050,02dcbdbd1e31af4aa3e6c81f218e6768556b87cf6181b4fef7a972eb47d8b418,no_verdict,not_supported,old_monoallelic__pr__regime_2625
nci,old_monoallelic__pr__regime_1225,3ade49563d9f1a1ae517d26be5cde2353cdf9d346ba2c728a81476258562cf75,no_verdict,not_supported,old_monoallelic__pr__regime_2625
nci,old_monoallelic__pr__regime_1230,67ede08c7e5f3153190cb8f2df524a12da787b7f47419b7c89f9d60c9b04df52,no_verdict,not_supported,old_monoallelic__pr__regime_2625
nci,old_monoallelic__pr__regime_1575,a3e91dd2294ca0f620ca95278a35150a966d6e37695d1ba205c6aefb9cee391b,no_verdict,not_supported,old_monoallelic__pr__regime_2625
nci,old_monoallelic__pr__regime_1750,8d0510e970320ab655429c4861f30eacecdec348f91a787799c809e65f7998af,no_verdict,not_supported,old_monoallelic__pr__regime_2625
nci,old_monoallelic__pr__regime_1755,8514b2d02b13f924f3a681e8ed01a1ffaea47f256fd3aece4f6456c656806fcc,no_verdict,not_supported,old_monoallelic__pr__regime_2625
nci,old_monoallelic__pr__regime_1925,2595cf90c805d3d86491a87f466c721f2018999893ea2ec5fa3c87aba3ac8606,no_verdict,not_supported,old_monoallelic__pr__regime_2625
nci,old_monoallelic__pr__regime_1926,940d13a0ca6f5173d3c98341e0ed232f6741a9625c84f5622401d37ace389432,no_verdict,not_supported,old_monoallelic__pr__regime_2625
nci,old_monoallelic__pr__regime_1930,2fbd09eaf271b37dfcc2cd39fcb2f810fe93b10e51a4210f540c6b451caed83d,no_verdict,not_supported,old_monoallelic__pr__regime_2625
nci,old_monoallelic__pr__regime_2275,a25bafe12390c8feca927f605c670d750b3f52b39effe7da3117159e22944ace,no_verdict,not_supported,old_monoallelic__pr__regime_2625
nci,old_monoallelic__pr__regime_2280,f3c0ff373ae3371635c1e8640d5084d016913da0feb5b9267b04a56fe774f96c,no_verdict,not_supported,old_monoallelic__pr__regime_2625
nci,old_monoallelic__pr__regime_2450,ab228dd70fae2943c879da728120b2ab69b8c931517b9b0ff2957bb5b538c438,no_verdict,not_supported,old_monoallelic__pr__regime_2625
nci,old_monoallelic__pr__regime_2455,1617eee78f7e042b056f8a0cd5a07e05e480740dbf21d97ac37bb57e1dbfd764,no_verdict,not_supported,old_monoallelic__pr__regime_2625
nci,old_monoallelic__pr__regime_2460,2e03617ee71e935a531dd4e41fc47d630235eaf876e4bfe1ebfebf548f4e631c,no_verdict,not_supported,old_monoallelic__pr__regime_2625
nci,old_monoallelic__pr__regime_2626,150bb60a1756e5c5f76859a098a9a4d0f3e3fdc4ddc264a2c4b7a6ab50533cbe,supported_replacement,supported,old_monoallelic__pr__regime_2625
nci,old_monoallelic__pr__regime_2630,b62f7f8b892b4d2b3cfbc340994b0a096e565c0f978863d470a5ccee6e779a1e,no_verdict,not_supported,old_monoallelic__pr__regime_2625
nci,old_monoallelic__pr__regime_2631,5217e0c4ebbe9e29691eb190c9e632db4e3e7738865f3f3e13fb6de78ef6597f,no_verdict,not_supported,old_monoallelic__pr__regime_2625
nci,old_monoallelic__pr__regime_2635,5a44bb909e1a80e4a4ac960884012c6210a6ed978b9a725676865a0b0dc3d71b,no_verdict,not_supported,old_monoallelic__pr__regime_2625
nci,old_monoallelic__pr__regime_525,0395b9528aaf4f4b175e06fb7eb9ced763f21ddd9a2b61b8244480b6395c2bdc,no_verdict,not_supported,old_monoallelic__pr__regime_2625
nci,old_monoallelic__pr__regime_1050,135d490ebffedb29dc635c04a679921803d251fb66eb5379dbd7d54348079558,no_verdict,not_supported,old_monoallelic__pr__regime_2626
nci,old_monoallelic__pr__regime_1225,63884c73c8914092e41924cf66498afc82ce522a9eae5c0b538687d9f21ad5b8,no_verdict,not_supported,old_monoallelic__pr__regime_2626
nci,old_monoallelic__pr__regime_1230,c5c49bafbb1cbdea09697e825e81b1633135144d7130e7e506897cd72f61ce74,no_verdict,not_supported,old_monoallelic__pr__regime_2626
nci,old_monoallelic__pr__regime_1575,1f94454bb7fe9c90165d8269e4a37d7a535f1a83cd2768a2b3f3eaa7e8a900cb,no_verdict,not_supported,old_monoallelic__pr__regime_2626
nci,old_monoallelic__pr__regime_1750,e275b565f0c0f9b1993d196be6cf249ac6896f316ae5c07b0543aa37d58e5b34,no_verdict,not_supported,old_monoallelic__pr__regime_2626
nci,old_monoallelic__pr__regime_1755,fe2a733cd061561ef8cff655c799bc1f4fd0167217791a5d58838cdf4858299a,no_verdict,not_supported,old_monoallelic__pr__regime_2626
nci,old_monoallelic__pr__regime_1925,e546e71463e1019bca728e0bfad92b73122763a8ac680e67fd50c74081495296,no_verdict,not_supported,old_monoallelic__pr__regime_2626
nci,old_monoallelic__pr__regime_1926,cf7438a3383c1e2c1b9ad859616b382078e32311394af356b8afe2e1d115b0a5,no_verdict,not_supported,old_monoallelic__pr__regime_2626
nci,old_monoallelic__pr__regime_1930,6d0a8709814c0fff1f5178c7a28ba4cda15eed2ddff261a897ca616f9ec47fa7,no_verdict,not_supported,old_monoallelic__pr__regime_2626
nci,old_monoallelic__pr__regime_2275,3e8ef9893e4bae34fd901277b62850f66d3bc7ccd550ea580764c219b1879b28,no_verdict,not_supported,old_monoallelic__pr__regime_2626
nci,old_monoallelic__pr__regime_2280,180b5b2bec6d8719e2f1c7ac7b841c23a453a613d445572482371fb25006c421,no_verdict,not_supported,old_monoallelic__pr__regime_2626
nci,old_monoallelic__pr__regime_2450,d6446bbd6612d9a297eaf70ea483b86af0def9c9a7de91f1455b0b291c0c7414,no_verdict,not_supported,old_monoallelic__pr__regime_2626
nci,old_monoallelic__pr__regime_2455,d7f50f23fbac5607a2cdfdb780bef6192b14dea2e1e43eaf658547ece815c4fe,no_verdict,not_supported,old_monoallelic__pr__regime_2626
nci,old_monoallelic__pr__regime_2460,bebf522e24f840249d4e42902221910d0f611cd7e744e5b9ba77cac4d2a7dc23,no_verdict,not_supported,old_monoallelic__pr__regime_2626
nci,old_monoallelic__pr__regime_2625,150bb60a1756e5c5f76859a098a9a4d0f3e3fdc4ddc264a2c4b7a6ab50533cbe,no_verdict,not_supported,old_monoallelic__pr__regime_2626
nci,old_monoallelic__pr__regime_2630,96c337c00af4c4c5bed88f7866388573d17aeb0fbf9da7acf92c866a668ae87d,no_verdict,not_supported,old_monoallelic__pr__regime_2626
nci,old_monoallelic__pr__regime_2631,d47644811e9fdf0dca4cc6c433618efb10909955970061e846b732d0c1053e98,no_verdict,not_supported,old_monoallelic__pr__regime_2626
nci,old_monoallelic__pr__regime_2635,b9ab6145ef964c21abb2540978dfbe5dd443172d23a07fed8641ae102f55a886,no_verdict,not_supported,old_monoallelic__pr__regime_2626
nci,old_monoallelic__pr__regime_525,5e63c08c9391ead0c3935e634c2b9278df65749463c9923f0acda05126b5ff16,no_verdict,not_supported,old_monoallelic__pr__regime_2626
nci,old_monoallelic__pr__regime_1050,13c820312f9b9c9b71acec40deb33d9c56c8e8fbc1f5d0199073bc745e321a80,no_verdict,not_supported,old_monoallelic__pr__regime_2630
nci,old_monoallelic__pr__regime_1225,26a4952f3d21d5dae0b736a6a1ae80fdb0a6b2ff298677c8e85c94a14467cf2c,no_verdict,not_supported,old_monoallelic__pr__regime_2630
nci,old_monoallelic__pr__regime_1230,bb1b362575c3b84e6cc8d5fee221d3e41f33bbf1b907a26a8d7581fa2a68f575,no_verdict,not_supported,old_monoallelic__pr__regime_2630
