empirical_metric_high,empirical_metric_low,evaluation_id,match_id,observed_difference_high_over_low,observed_difference_low_over_high,system_high,system_low
0.5808811346860947,0.5747171921168748,nci,a06cf1fa1866d1642b92b275abba003af1ad07c3e3986e43a17082b7119aea73,0.006238209290944208,-0.010324953613469412,old_monoallelic__pr__regime_2630,old_monoallelic__pr__regime_2460
0.5720109959636548,0.5499120243667788,nci,a07515d87545105257ead21ceb3ff7a709e6e3670be2619747502e4da9b18097,-0.014220795292610113,-0.045864970433330376,old_monoallelic__pr__regime_2635,old_monoallelic__pr__regime_1926
0.5720109959636548,0.5700422855600279,nci,a1f627327ca4a1f1b6b33c1f39cfce3205702b686075df9143f18574244716c5,-0.01999324222783716,-0.02233168783884054,old_monoallelic__pr__regime_2635,old_monoallelic__pr__regime_1050
0.5812881421959775,0.554786523687421,nci,a25bafe12390c8feca927f605c670d750b3f52b39effe7da3117159e22944ace,0.010290694252857224,-0.030227013714849704,old_monoallelic__pr__regime_2625,old_monoallelic__pr__regime_2275
0.5812881421959775,0.5501136912934553,nci,a3e91dd2294ca0f620ca95278a35150a966d6e37695d1ba205c6aefb9cee391b,0.01508960825652439,-0.03369392183524089,old_monoallelic__pr__regime_2625,old_monoallelic__pr__regime_1575
0.554786523687421,0.5846187036801078,nci,a62b6a17dd4612e474050428fc94fd358f8f51196aaf199579256c9955ddb119,-0.03789729174760553,0.007329795342114198,old_monoallelic__pr__regime_2275,old_monoallelic__pr__regime_1225
0.5846187036801078,0.5700422855600279,nci,a64b18a2e68d77781d2c9e1dd41b866c12581cb562adbfb57bf93e3c739a0c97,0.005819272350733984,-0.016628341001245994,old_monoallelic__pr__regime_1225,old_monoallelic__pr__regime_1050
0.5747171921168748,0.5739922853846918,nci,a65c200a9498b779b7d960c0c8f7c7ebc62d227108fe2b6c76af8f19c86bfaaa,-0.0033042908032447915,-0.0007779480638139269,old_monoallelic__pr__regime_2460,old_monoallelic__pr__regime_1930
0.5510902929309056,0.5814554824806536,nci,a78fea64b3d93c77ed24dcd60d30d6607cd1ddf9c8a97e6fe27a4e76d682f1d1,-0.032188083809123746,0.016580571528384713,old_monoallelic__pr__regime_2280,old_monoallelic__pr__regime_1750
0.5739922853846918,0.5499120243667788,nci,a7c2418e2e47deab9edeba6f2a8e95d300c67e457f8aaaa3a6e03a53ac50e18a,-0.0043259227268563905,-0.0379771402302847,old_monoallelic__pr__regime_1930,old_monoallelic__pr__regime_1926
0.5598665799366508,0.5720109959636548,nci,a96a387aafff437d0716c6db4e99e402bcf6ccebe14437338ed4c0a8ea4d33dc,-0.030501086323745624,-0.012282937143366368,old_monoallelic__pr__regime_525,old_monoallelic__pr__regime_2635
0.5812881421959775,0.581357594024318,nci,ab228dd70fae2943c879da728120b2ab69b8c931517b9b0ff2957bb5b538c438,-0.002598556306612876,-0.006647197635550384,old_monoallelic__pr__regime_2625,old_monoallelic__pr__regime_2450
0.5720109959636548,0.5747171921168748,nci,af2697779114b11830188462561898a429ae61abe99e401d52fba5f36c8bb187,-0.0076560052640978205,-0.01274684609248855,old_monoallelic__pr__regime_2635,old_monoallelic__pr__regime_2460
0.5822034560932577,0.5814554824806536,nci,af95d61a735b2f3ca66201e0988a5430a4f5832dd5d2cb410af7f56131157adf,-0.006089480000026959,-0.004073631605416683,old_monoallelic__pr__regime_2455,old_monoallelic__pr__regime_1750
0.5497440225852304,0.5822034560932577,nci,b16d562d8234eb45d01b2456fa2fff2058cc3c87ec24c015dcac5040110d36a4,-0.035982252066584175,0.01468148258958657,old_monoallelic__pr__regime_2631,old_monoallelic__pr__regime_2455
0.5510902929309056,0.5739922853846918,nci,b2f4c3e9a0995fc951392cd1db09f45da912004505357c8829c8e60082925ea7,-0.03193654277710456,0.001831048088335896,old_monoallelic__pr__regime_2280,old_monoallelic__pr__regime_1930
0.581357594024318,0.5501136912934553,nci,b35bb373f85ae8870d00783202221141a6b64d993b33ebbc1476421a1401633a,0.01319884337934743,-0.0331159348028599,old_monoallelic__pr__regime_2450,old_monoallelic__pr__regime_1575
0.5739922853846918,0.5814554824806536,nci,b5954c9f1bcf1dc8422a0781f225614c765e592c73a17d29a17e6f4ff8b0c1c6,-0.018955175439341443,-0.008631961350766687,old_monoallelic__pr__regime_1930,old_monoallelic__pr__regime_1750
0.5808811346860947,0.5812881421959775,nci,b62f7f8b892b4d2b3cfbc340994b0a096e565c0f978863d470a5ccee6e779a1e,-0.01195972289064895,-0.013088372326835518,old_monoallelic__pr__regime_2630,old_monoallelic__pr__regime_2625
0.5720109959636548,0.5692908106779003,nci,b92e1b8f976e1671988dbf4fe954193f719be462ed21d4273676bade962eba94,-0.0099455864526814,-0.01902729950021151,old_monoallelic__pr__regime_2635,old_monoallelic__pr__regime_1755
0.5720109959636548,0.5545854881879572,nci,b9ab6145ef964c21abb2540978dfbe5dd443172d23a07fed8641ae102f55a886,-0.01881988369340859,-0.04645648586076834,old_monoallelic__pr__regime_2635,old_monoallelic__pr__regime_2626
0.5808811346860947,0.5520020420228191,nci,bb1b362575c3b84e6cc8d5fee221d3e41f33bbf1b907a26a8d7581fa2a68f575,0.02013951040212672,-0.0306409387213209,old_monoallelic__pr__regime_2630,old_monoallelic__pr__regime_1230
0.5497440225852304,0.5499120243667788,nci,bc6af51f7b52a2ed032928c88748a2e9ceaf86c1508e3fa52e6c4208ac7621bf,-0.006781698851248352,-0.002872715272437709,old_monoallelic__pr__regime_2631,old_monoallelic__pr__regime_1926
0.5545854881879572,0.5747171921168748,nci,bebf522e24f840249d4e42902221910d0f611cd7e744e5b9ba77cac4d2a7dc23,-0.03622943600097506,-0.01222930193089966,old_monoallelic__pr__regime_2626,old_monoallelic__pr__regime_2460
0.5720109959636548,0.5739922853846918,nci,c07b3604923f7ba5a31e2d20d492ebbb156b6e87c93127c75ac02d6d6dd5b393,-0.009901461290242386,-0.010618087564411571,old_monoallelic__pr__regime_2635,old_monoallelic__pr__regime_1930
0.5499120243667788,0.5501136912934553,nci,c1c0f85ad3ffdbc346ebb1fb35002b2b1476601239cfb1f9ca08842d073ed8eb,-0.004429198167458154,-0.0006129404020306373,old_monoallelic__pr__regime_1926,old_monoallelic__pr__regime_1575
0.5692908106779003,0.5700422855600279,nci,c2340fb6426cb6b115f1198d5d2ece7aeea3b37cc0b04641c9b8fe95e7edbe4f,-0.010047655775155762,-0.0039729147285442745,old_monoallelic__pr__regime_1755,old_monoallelic__pr__regime_1050
0.5747171921168748,0.5879502716985857,nci,c4cc23f15a48551e4bbefbfcf46a5b89f556d9040c686e313be46ec006dafefd,-0.023371078308940585,0.0002956668536216456,old_monoallelic__pr__regime_2460,old_monoallelic__pr__regime_1925
0.5545854881879572,0.5520020420228191,nci,c5c49bafbb1cbdea09697e825e81b1633135144d7130e7e506897cd72f61ce74,-0.01900481925266773,-0.024099909159133626,old_monoallelic__pr__regime_2626,old_monoallelic__pr__regime_1230
0.5720109959636548,0.554786523687421,nci,c71ccbe40378b2f4805de632ef828d0cd99944159e2c1067a68d0758771c9e31,-0.018482719236456942,-0.042737922925843386,old_monoallelic__pr__regime_2635,old_monoallelic__pr__regime_2275
0.5499120243667788,0.5846187036801078,nci,c81a9c5ca714feaee3e8d4bc96f4f4879127de916477d06473422638d9792e2b,-0.041772089061659134,0.011591719285961031,old_monoallelic__pr__regime_1926,old_monoallelic__pr__regime_1225
0.5497440225852304,0.5879502716985857,nci,cb1fa2aa224daa1376bb25cf767872526149f8d351f3a2da48f441731c8bc965,-0.04148751427144404,0.02218653183968078,old_monoallelic__pr__regime_2631,old_monoallelic__pr__regime_1925
0.5879502716985857,0.5700422855600279,nci,cb3d920adea67c3a6d23f16e16587873eb6198797b32dc8a143a730eca488c37,0.009632386053205376,-0.019111641554243382,old_monoallelic__pr__regime_1925,old_monoallelic__pr__regime_1050
0.5747171921168748,0.581357594024318,nci,cbd221cd1acedc86d5a7258c03749ad12f961e6c2b70f07571af07ac7122a937,-0.02464374927705082,-0.012933205913665174,old_monoallelic__pr__regime_2460,old_monoallelic__pr__regime_2450
0.5808811346860947,0.5739922853846918,nci,cc689feb6025e9480575fc0586b25e4d610b114174a6ea2be6a1ff4d15f58db9,0.004405081340921241,-0.008032486184431198,old_monoallelic__pr__regime_2630,old_monoallelic__pr__regime_1930
0.5497440225852304,0.5739922853846918,nci,ccd8d044cc5c88f501abb1b749176f2a1a47eb9619169a5ee7ba5a719bddf400,-0.03511660398059191,0.002455776124391962,old_monoallelic__pr__regime_2631,old_monoallelic__pr__regime_1930
0.5822034560932577,0.5700422855600279,nci,cd030639e34df3518fe697e9578bbd4a8b5046cc10b23a2b12bc0c295ec3ba50,0.0021273368031111684,-0.013382826583001772,old_monoallelic__pr__regime_2455,old_monoallelic__pr__regime_1050
0.5808811346860947,0.5822034560932577,nci,cdbdee542f534b5c5a6000ee713a20ac240ce2f63ade95908b6d41ffd05f9afe,-0.005863293573448725,-0.009578610881918803,old_monoallelic__pr__regime_2630,old_monoallelic__pr__regime_2455
0.5598665799366508,0.5739922853846918,nci,cf1f68a79bfc53d40a0e91b649218beee0bfe460db1e6776d391ec782f452eea,-0.021851311806503623,-0.0023880645776126475,old_monoallelic__pr__regime_525,old_monoallelic__pr__regime_1930
0.5545854881879572,0.5499120243667788,nci,cf7438a3383c1e2c1b9ad859616b382078e32311394af356b8afe2e1d115b0a5,-0.0017953784444321164,-0.0059601659766828075,old_monoallelic__pr__regime_2626,old_monoallelic__pr__regime_1926
0.5720109959636548,0.5501136912934553,nci,cfda16fdb5a4d39f9eafe18e4a40da9bb15638b8e8b368121d59be12c21d4d16,-0.01368380523278978,-0.042702353994925,old_monoallelic__pr__regime_2635,old_monoallelic__pr__regime_1575
0.5739922853846918,0.5501136912934553,nci,d0e26eb0c3a8ef92bab990be3f6d30ba6f54a182a2bf3b7dbc55955602510c37,-0.00378893266703606,-0.03551207653601918,old_monoallelic__pr__regime_1930,old_monoallelic__pr__regime_1575
0.5692908106779003,0.5814554824806536,nci,d2ad470d189b0067c2340776031ec243ae20097df54d0d8ef14250693a7be14e,-0.019411078547790117,-0.00022274941496674971,old_monoallelic__pr__regime_1755,old_monoallelic__pr__regime_1750
0.5497440225852304,0.5545854881879572,nci,d47644811e9fdf0dca4cc6c433618efb10909955970061e846b732d0c1053e98,-0.011670516431742994,-0.003992659300794316,old_monoallelic__pr__regime_2631,old_monoallelic__pr__regime_2626
0.5545854881879572,0.581357594024318,nci,d6446bbd6612d9a297eaf70ea483b86af0def9c9a7de91f1455b0b291c0c7414,-0.02930230383306409,0.012306560288604771,old_monoallelic__pr__regime_2626,old_monoallelic__pr__regime_2450
0.5545854881879572,0.5822034560932577,nci,d7f50f23fbac5607a2cdfdb780bef6192b14dea2e1e43eaf658547ece815c4fe,-0.0359496482438279,0.0033006953375397385,old_monoallelic__pr__regime_2626,old_monoallelic__pr__regime_2455
0.5598665799366508,0.5510902929309056,nci,d85483e2ec54dca133aa5c95faffe60b82667b38ca8902323e23fa34bc5e2781,0.004219112665948543,-0.010603380099022508,old_monoallelic__pr__regime_525,old_monoallelic__pr__regime_2280
0.5822034560932577,0.5510902929309056,nci,d8f296e00a1f8c7769fa9cbd2ee4ea8bdb1932f1193bb840f6ce481f3a6f99fe,0.014056754553530504,-0.034004804589722326,old_monoallelic__pr__regime_2455,old_monoallelic__pr__regime_2280
0.5598665799366508,0.5520020420228191,nci,df6a0b9817219f27eda4755b1d9a1066c5adb6506aff67c877f3d355bc87216a,-0.003568532577389038,-0.017624654413777585,old_monoallelic__pr__regime_525,old_monoallelic__pr__regime_1230
0.5822034560932577,0.5879502716985857,nci,e170a89307e9a0f76b169ddbade2273e9a08a0daa8a2634466cda97d0d0ed150,-0.007665922450756368,0.0033404378665422285,old_monoallelic__pr__regime_2455,old_monoallelic__pr__regime_1925
0.5545854881879572,0.5814554824806536,nci,e275b565f0c0f9b1993d196be6cf249ac6896f316ae5c07b0543aa37d58e5b34,-0.03219383139016613,0.009390175337566696,old_monoallelic__pr__regime_2626,old_monoallelic__pr__regime_1750
0.5545854881879572,0.5879502716985857,nci,e546e71463e1019bca728e0bfad92b73122763a8ac680e67fd50c74081495296,-0.040917362863855056,0.010805744587633948,old_monoallelic__pr__regime_2626,old_monoallelic__pr__regime_1925
0.581357594024318,0.5700422855600279,nci,e6281d1eec816e93d74df50835d204dc433d1213f905763b30fa61c36301fea0,-0.003591575161924404,-0.014515151419281391,old_monoallelic__pr__regime_2450,old_monoallelic__pr__regime_1050
0.5808811346860947,0.5814554824806536,nci,e892f4cbee7476dce46f0d6fac3aa924fd7c9f713475ccdbc867001878feda75,-0.01142242637305757,-0.013076310640084104,old_monoallelic__pr__regime_2630,old_monoallelic__pr__regime_1750
0.5879502716985857,0.5501136912934553,nci,e8ff7aecdfe1f7edff899b83f87a7cf9e3834f2d924f3fd8e0b768942135aebb,0.015941823048252757,-0.0421252341197173,old_monoallelic__pr__regime_1925,old_monoallelic__pr__regime_1575
0.5720109959636548,0.5808811346860947,nci,e9b9e905e028ccf46d1bf3bd515b1b24e496f2db6958979024e8516214fd3d0b,-0.017309127506991984,-0.0062130062234903305,old_monoallelic__pr__regime_2635,old_monoallelic__pr__regime_2630
0.581357594024318,0.5739922853846918,nci,ef8f4aa305f0b4143b592b07683c71678bc728f55d9fcd721576df0920179d1b,-0.015061964441742154,-0.022025303609770064,old_monoallelic__pr__regime_2450,old_monoallelic__pr__regime_1930
0.5747171921168748,0.5846187036801078,nci,f21de1e8cae77c4adac8441d8d7111b17b017a8208e8140d14ffe6414ad56bb5,-0.01925915412882251,0.0014222295961968667,old_monoallelic__pr__regime_2460,old_monoallelic__pr__regime_1225
0.5812881421959775,0.5510902929309056,nci,f3c0ff373ae3371635c1e8640d5084d016913da0feb5b9267b04a56fe774f96c,0.01679776607295963,-0.03200440578810537,old_monoallelic__pr__regime_2625,old_monoallelic__pr__regime_2280
0.5598665799366508,0.5814554824806536,nci,f667ccd4095002fde6dd4bd56d30b1764812a745b4a7123b27b18990f3bdb0aa,-0.023442455340696444,0.010671000287827833,old_monoallelic__pr__regime_525,old_monoallelic__pr__regime_1750
0.5808811346860947,0.581357594024318,nci,f7756723ab0d496182481b19c94c2c39e7341128363fadb6670756260740b25d,-0.014462055558502995,-0.019467045782663395,old_monoallelic__pr__regime_2630,old_monoallelic__pr__regime_2450
0.5598665799366508,0.5497440225852304,nci,f7d98fbe0c7a997c17250aafbcae6081750ec54e69ef9d44d17888a56e33d433,0.004843840702004609,-0.013316418662145058,old_monoallelic__pr__regime_525,old_monoallelic__pr__regime_2631
0.5598665799366508,0.5747171921168748,nci,f9b1683177555c1628dd862ad7e0e413e4de1ace9cc5465ed30f920f559674e1,-0.020851296064504476,-0.005692355380857439,old_monoallelic__pr__regime_525,old_monoallelic__pr__regime_2460
0.5720109959636548,0.5846187036801078,nci,fa9b467e08a18a8f856b9783ee8ccde135550d5e43d0540df87093643c3b838a,-0.026386182461695107,-0.011324616496291684,old_monoallelic__pr__regime_2635,old_monoallelic__pr__regime_1225
0.5520020420228191,0.5700422855600279,nci,fbc18bce53bd6622e6e7d3cb8e3674a51e0188d15ba86537c8f93d54a140f569,-0.026789243839867583,0.0042640397813877295,old_monoallelic__pr__regime_1230,old_monoallelic__pr__regime_1050
0.5510902929309056,0.5879502716985857,nci,fc132cd4fe84a786e9ffea17994ce81b4c84e019b6a930f9fe2703804dc46ea7,-0.03964786826911909,0.021561803803624713,old_monoallelic__pr__regime_2280,old_monoallelic__pr__regime_1925
0.5739922853846918,0.5879502716985857,nci,fc9703bbca89e2903effc121cbaa4c3a9da9f1970afba32fe26ea660bffd06d5,-0.021354135357172233,-0.0018330916744553336,old_monoallelic__pr__regime_1930,old_monoallelic__pr__regime_1925
0.5497440225852304,0.5501136912934553,nci,fcf042ecca6bc9b523f2e5aed6b2b8199f8fd926d6e9bfa0bbb47aa4d436ae8b,-0.006244708791428022,-0.0007771932163938566,old_monoallelic__pr__regime_2631,old_monoallelic__pr__regime_1575
0.5510902929309056,0.5846187036801078,nci,fd5a5eaa26ac1c5a350c26c778055811cfb0c1a0d889f62b9f1772010a5613d5,-0.03721071564377448,0.01774869010115332,old_monoallelic__pr__regime_2280,old_monoallelic__pr__regime_1225
0.5545854881879572,0.5692908106779003,nci,fe2a733cd061561ef8cff655c799bc1f4fd0167217791a5d58838cdf4858299a,-0.028550829470445516,-0.008874297240727191,old_monoallelic__pr__regime_2626,old_monoallelic__pr__regime_1755
0.5720109959636548,0.5814554824806536,nci,fe789c34a83a50d6f1028ec16ca15788670869e0fbd7e457e960eabf5f89e0c3,-0.028695455302498396,-0.01925004891517826,old_monoallelic__pr__regime_2635,old_monoallelic__pr__regime_1750
0.5497440225852304,0.554786523687421,nci,ffae8a21dce37306f836b78cedbe66624fa2f4cae8a313efca7f2b60545e38d4,-0.011281735015752026,0.0003372196341978051,old_monoallelic__pr__regime_2631,old_monoallelic__pr__regime_2275
