empirical_metric_high,empirical_metric_low,evaluation_id,match_id,observed_difference_high_over_low,observed_difference_low_over_high,system_high,system_low
,,nci,a97b2787554ad56020af2be518e5263f1414792572e43f467661729fee8f9c51,0.00022583732057416267,-0.00022583732057416267,full_q_mono_pn__roc__regime_2625,full_q_mono_pn__roc__regime_2500
,,nci,aba8802f656778eafbfaf44e8c2e594868b6e42d0d4217e5bf96fa11f4439ef4,0.00010047846889952152,-0.00010047846889952152,full_q_mono_pn__roc__regime_2452,full_q_mono_pn__roc__regime_2128
,,nci,ad181037ed0e04aebb25d3bd24d4e53a586817bf0c18b99d74f7826b595b329e,0.0020248803827751195,-0.0020248803827751195,full_q_mono_pn__roc__regime_2500,full_q_mono_pn__roc__regime_2278
,,nci,aef918c7d9592a1f41528b8a256cdbc8339ac533bbc1580131e1e9eb0c9dc995,0.0012239234449760766,-0.0012239234449760766,full_q_mono_pn__roc__regime_2500,full_q_mono_pn__roc__regime_2451
,,nci,b09f62e8c15936799529f345db224a6494c34f0358aacb4a04ef995fb0a9de5e,-0.00009952153110047848,0.00009952153110047848,full_q_mono_pn__roc__regime_2327,full_q_mono_pn__roc__regime_2326
,,nci,b0d807e0137108622dfc7aa402738f282311a322bba00cb80149892a2e399299,0.002250717703349282,-0.002250717703349282,full_q_mono_pn__roc__regime_2625,full_q_mono_pn__roc__regime_2278
,,nci,b1c25911e06cbfb537065d99ac83c79a9caee67edb60dbfe120069b468e8cdf4,-0.0012397129186602872,0.0012397129186602872,full_q_mono_pn__roc__regime_2128,full_q_mono_pn__roc__regime_1925
,,nci,b77e288f651b85a62ad19d163656a37baaae06cf439d35ea2a9a1ee1299a77f0,0.00010239234449760764,-0.00010239234449760764,full_q_mono_pn__roc__regime_2128,full_q_mono_pn__roc__regime_1926
,,nci,beff4cd1ed18161e87158d31eb17d5bebb523ee500c7b1ce3c060c42192761e5,-0.0001339712918660287,0.0001339712918660287,full_q_mono_pn__roc__regime_2629,full_q_mono_pn__roc__regime_1926
,,nci,bf3664243080f60aa386edbf4fb8aca8ab373840e3f851c83671583fa289f92f,-0.002062200956937799,0.002062200956937799,full_q_mono_pn__roc__regime_2628,full_q_mono_pn__roc__regime_2625
,,nci,c0a87511b723e58de6ad76ae67cd944f0d931f240b8efca2f87ee2ed04fa9ac6,-0.0003799043062200957,0.0003799043062200957,full_q_mono_pn__roc__regime_2452,full_q_mono_pn__roc__regime_1750
,,nci,c2053b8cd3e36b35301e467415a662243228ceab5c0687d9a3981509a546bbc5,0.000015311004784688995,-0.000015311004784688995,full_q_mono_pn__roc__regime_2503,full_q_mono_pn__roc__regime_2279
,,nci,c485fcf69ddb98d986bf10b913246980132b310444caf310710006249d727a50,0.0018889952153110048,-0.0018889952153110048,full_q_mono_pn__roc__regime_2500,full_q_mono_pn__roc__regime_1926
,,nci,c648ece5588f6463c450230073617d3781656097af03ba3c7e4aad3a1b8316d6,0.0020229665071770336,-0.0020229665071770336,full_q_mono_pn__roc__regime_2625,full_q_mono_pn__roc__regime_2327
,,nci,c778bfd42501b0a5b528f1b5f548e1224b29774c30eb2b2f5b1688ddb6b08e0e,0.0012373205741626795,-0.0012373205741626795,full_q_mono_pn__roc__regime_2626,full_q_mono_pn__roc__regime_1926
,,nci,c7ac2efdb3a586281db7e7a3c79717de63abcd31e50ac4566d623ac3a4f573bd,0.0005722488038277512,-0.0005722488038277512,full_q_mono_pn__roc__regime_2626,full_q_mono_pn__roc__regime_2451
,,nci,ca5e81ada44358b289f8947a1a260375d85bfe3e3361ec4475d1ec231830d7c1,-0.0022488038277511963,0.0022488038277511963,full_q_mono_pn__roc__regime_2629,full_q_mono_pn__roc__regime_2625
,,nci,cba75d2a4b8a44416450aced6fbbeba128ed6f5c5e2a9f015a83fde29668b7a4,0.0002028708133971292,-0.0002028708133971292,full_q_mono_pn__roc__regime_2452,full_q_mono_pn__roc__regime_1926
,,nci,d27e4242dccfffa04e6ddeb34f461354df4a1c48cfa5e78d098c3e5f8127c724,0.0013732057416267942,-0.0013732057416267942,full_q_mono_pn__roc__regime_2626,full_q_mono_pn__roc__regime_2278
,,nci,d2a88245704162ff5acd6cdfcda202aa6bba3bc49abe95158cc0990255e2380d,0.00017320574162679427,-0.00017320574162679427,full_q_mono_pn__roc__regime_2628,full_q_mono_pn__roc__regime_2503
,,nci,d4b1a8aced7ffe665d352dd651ad2cd2901df75d0d903cfb031613168ca3d930,1.9138755980861244e-6,-1.9138755980861244e-6,full_q_mono_pn__roc__regime_2629,full_q_mono_pn__roc__regime_2278
,,nci,d5b15f178088c06fe75eadc4321a2370791e504b8dcd42e3ed674ea0d4a454a7,-0.0003416267942583732,0.0003416267942583732,full_q_mono_pn__roc__regime_2629,full_q_mono_pn__roc__regime_2154
,,nci,d5f50fe03aebf50fadc6f33a342e46cb139ad87d6f8cfda3bdda6e7f84897494,0.0005818181818181818,-0.0005818181818181818,full_q_mono_pn__roc__regime_2627,full_q_mono_pn__roc__regime_1926
,,nci,d6f9a9c7367cc51a32442e1e323c6f6c24254e4595d20d9701343d5f906ae1cb,-0.00027464114832535883,0.00027464114832535883,full_q_mono_pn__roc__regime_2451,full_q_mono_pn__roc__regime_2275
,,nci,d785588ed3c14a85b713f9e8d8a163da5b41ef53af27a3c18f8a472c35647136,0.0010296650717703348,-0.0010296650717703348,full_q_mono_pn__roc__regime_2626,full_q_mono_pn__roc__regime_2154
,,nci,d92351a2d7e771f0d2f65cadfb2b2c23b6de57447b8d5664458b669ca1bea3ca,0.0016976076555023924,-0.0016976076555023924,full_q_mono_pn__roc__regime_2500,full_q_mono_pn__roc__regime_2326
,,nci,dd4d4f4a7ba1a7a18651ea3bf2a81a9499c94d0b65888774b9c2afa7355f9185,-0.0011392344497607656,0.0011392344497607656,full_q_mono_pn__roc__regime_2452,full_q_mono_pn__roc__regime_1925
,,nci,dd91f600dd4dcdc5e0779952ca221ed9cc8b0833980df35c94975486a9cde077,0.00047942583732057416,-0.00047942583732057416,full_q_mono_pn__roc__regime_2627,full_q_mono_pn__roc__regime_2128
,,nci,e04466286d6d7351b54156910ad851de268715b0504ee370ce577f527d428589,0.000015311004784688995,-0.000015311004784688995,full_q_mono_pn__roc__regime_2503,full_q_mono_pn__roc__regime_2278
,,nci,e0594acbcff4eaed0db08c9d5bec5d0d4a6b1114dc8833accdb0ed19f5412564,-0.0007033492822966507,0.0007033492822966507,full_q_mono_pn__roc__regime_2503,full_q_mono_pn__roc__regime_1750
,,nci,e39995e59ce45b509a51c4de77ad841cc6520b8a9c9359a067f5e530cb41c1c9,0.001786602870813397,-0.001786602870813397,full_q_mono_pn__roc__regime_2500,full_q_mono_pn__roc__regime_2128
,,nci,e80f3df32b72120575fd2e6bb0b637bb85cf87d2165cf21144007c90148534f4,-0.0003751196172248804,0.0003751196172248804,full_q_mono_pn__roc__regime_2154,full_q_mono_pn__roc__regime_1750
,,nci,e8ba8f3b68c26f8952f7073c84784e2f4fc27817796ee42750a5cb476c1c230b,-0.0007559808612440191,0.0007559808612440191,full_q_mono_pn__roc__regime_2503,full_q_mono_pn__roc__regime_2152
,,nci,e8db658260c261d64049aff50c2f045f1d0bca35f9739bae1e08f7261c08f705,-0.00012057416267942584,0.00012057416267942584,full_q_mono_pn__roc__regime_2503,full_q_mono_pn__roc__regime_1926
,,nci,e8de4f3620f86a138f605adfdd96c35dde6de40988c9b3dca604fd136ff2c61a,-0.0004803827751196172,0.0004803827751196172,full_q_mono_pn__roc__regime_2128,full_q_mono_pn__roc__regime_1750
,,nci,e911830f2403e313b1616b614e24ebb3ff1f5c8241586ef9d19af1b19d402efe,0.000011483253588516746,-0.000011483253588516746,full_q_mono_pn__roc__regime_2452,full_q_mono_pn__roc__regime_2326
,,nci,e98d81fd690d77d373a4b93e12bc222f8ecfb8d15d1a06b62845de8f0964ce1a,-0.00021244019138755985,0.00021244019138755985,full_q_mono_pn__roc__regime_2503,full_q_mono_pn__roc__regime_2327
,,nci,ea50fa9bbe87f8c2deb41c22c74f355b5afc8b2f892e86484bb8c64c8be7b50c,-0.0012894736842105263,0.0012894736842105263,full_q_mono_pn__roc__regime_2628,full_q_mono_pn__roc__regime_1925
,,nci,ecabd262c3341acd2431ae2b119099bb416423d612bd503ecfa8d143b25de287,-0.00013588516746411485,0.00013588516746411485,full_q_mono_pn__roc__regime_2279,full_q_mono_pn__roc__regime_1926
,,nci,ecebae85af5e9d8043e21100167c223711353ab7d10e1f751e64ad2aa002d812,-0.000769377990430622,0.000769377990430622,full_q_mono_pn__roc__regime_2629,full_q_mono_pn__roc__regime_2152
,,nci,ed69184c9dfda369242f5846fcc08b5498c7bef0d6177d8aa2bee18f50a5bba7,0.0010344497607655502,-0.0010344497607655502,full_q_mono_pn__roc__regime_2626,full_q_mono_pn__roc__regime_2452
,,nci,ee27cb8753d3a4b74979eb3e0c5cc75b3104a7efa9c306674d592d82df9b3fdf,0.000052631578947368424,-0.000052631578947368424,full_q_mono_pn__roc__regime_2152,full_q_mono_pn__roc__regime_1750
,,nci,ee2e5f2b4492583a0fef5a6bee1f2576555765ea81fb9e76197763df9cf1a822,0.0005330143540669856,-0.0005330143540669856,full_q_mono_pn__roc__regime_2152,full_q_mono_pn__roc__regime_2128
,,nci,ee9f3dfbc10aa1875c1283e51c898274f8476d604ec895bc9dbc0cd99c71d6ed,-0.0004325358851674641,0.0004325358851674641,full_q_mono_pn__roc__regime_2452,full_q_mono_pn__roc__regime_2152
,,nci,eec573fc0393ce3238c222fc2d26ae84dbae764a5ae4062c3417475ca8e46d39,0.0013578947368421052,-0.0013578947368421052,full_q_mono_pn__roc__regime_2626,full_q_mono_pn__roc__regime_2503
,,nci,ef617bf7cf42b41d11170e51ed49a4ae605ace2af42856cc0f35e807176d3f0e,-0.0006124401913875598,0.0006124401913875598,full_q_mono_pn__roc__regime_2628,full_q_mono_pn__roc__regime_2451
,,nci,f47516d79d85f184ae3ba4818bedc088ace3b06d453ee547224d41d22d2f8765,-0.001073684210526316,0.001073684210526316,full_q_mono_pn__roc__regime_2629,full_q_mono_pn__roc__regime_2275
,,nci,f56356dd364585b71b921422b973c18c51f141f71421efcad1020c9974abe14b,0.0011349282296650718,-0.0011349282296650718,full_q_mono_pn__roc__regime_2626,full_q_mono_pn__roc__regime_2128
,,nci,f81edd9cd4fa9049ac065b4b55291e7a2fbc4639e150349469720880258c2a69,-0.0006516746411483254,0.0006516746411483254,full_q_mono_pn__roc__regime_2626,full_q_mono_pn__roc__regime_2500
,,nci,f85d9d20c03ba6ed5f2731921c91333dfd7ae5cd734d7a320c5a9822dcee23b6,0.0013732057416267942,-0.0013732057416267942,full_q_mono_pn__roc__regime_2626,full_q_mono_pn__roc__regime_2279
,,nci,f86eb2b7aa316d7236a6d3863eb2dcff4b5e6bd7f4cede7f9bf4ebe366d11d04,-0.0004909090909090909,0.0004909090909090909,full_q_mono_pn__roc__regime_2327,full_q_mono_pn__roc__regime_1750
,,nci,f96ca4c52a1028f8e3bc2ae30c64666ffac810a8d27a66204abf7f6530c73678,-0.0005291866028708134,0.0005291866028708134,full_q_mono_pn__roc__regime_2628,full_q_mono_pn__roc__regime_2627
,,nci,fb64c8c2412c3a2be02331e40ef0e36539948da9e3c997f320999099956a224e,0.0015320574162679425,-0.0015320574162679425,full_q_mono_pn__roc__regime_2625,full_q_mono_pn__roc__regime_1750
,,nci,fbebe274e11e1bea338b95e774371da027567bea283b58979cd7f29a43b02c08,0.0006019138755980862,-0.0006019138755980862,full_q_mono_pn__roc__regime_2626,full_q_mono_pn__roc__regime_2152
,,nci,fe1a3c8599f93101478e5f9d05be014c8e3e16af48accb5e4fe4c3a339b99772,0.0002076555023923445,-0.0002076555023923445,full_q_mono_pn__roc__regime_2154,full_q_mono_pn__roc__regime_1926
,,nci,fe888d8adae4e08749a0c7b3830d29b92895730abc775b77a5ad599c7d37a49c,0.00032727272727272726,-0.00032727272727272726,full_q_mono_pn__roc__regime_2326,full_q_mono_pn__roc__regime_2279
,,nci,ff65de3819bac987eff38076ec34f9a7a1c56e2c0e370cf99f1cea55a9ad68a0,-0.0005301435406698565,0.0005301435406698565,full_q_mono_pn__roc__regime_2628,full_q_mono_pn__roc__regime_1750
,,nci,ff7b4f590cd5e9ef7acaf082ab8d43872fcf59c57310f844e072f0d9c9e060a9,0.00008229665071770335,-0.00008229665071770335,full_q_mono_pn__roc__regime_2451,full_q_mono_pn__roc__regime_1750
,,nci,ff9b5ece1bb1e54505d61ceedbf6e8696cf8e0326d52977e09701a9ec240e2a5,-0.0005827751196172249,0.0005827751196172249,full_q_mono_pn__roc__regime_1926,full_q_mono_pn__roc__regime_1750
