evaluation_id,loser,match_id,official_verdict,verdict,winner
nci,mono_q_full_pn__pr__regime_2451,24c4e44874edb252662d0e063ce6a7f937abb46b91f68fbeb994c68efccfab17,no_verdict,not_supported,mono_q_full_pn__pr__regime_1951
nci,mono_q_full_pn__pr__regime_2455,bdda67f0599ed14433a33d766833164ba39d26ad0c00b5f6a6a4ddeaee74a54d,no_verdict,not_supported,mono_q_full_pn__pr__regime_1951
nci,mono_q_full_pn__pr__regime_2625,f43fea96b0a8585d3fc724b68877afb84e33361813a48327669e348296f52bbf,no_verdict,not_supported,mono_q_full_pn__pr__regime_1951
nci,mono_q_full_pn__pr__regime_2630,f9d1cfac86de81f40987b193db97fa1186d3ec606b8465a1e87fdca59cf7b9fc,no_verdict,not_supported,mono_q_full_pn__pr__regime_1951
nci,mono_q_full_pn__pr__regime_2676,129c330be887b83a658ae4f228f5d5294a343276da99334cd1963ddd7e9a72bf,no_verdict,not_supported,mono_q_full_pn__pr__regime_1951
nci,mono_q_full_pn__pr__regime_2677,8c0fc1d16a4996a1f924df8e1a84e42ada53426aacfb02e75398dc9368d34d23,no_verdict,not_supported,mono_q_full_pn__pr__regime_1951
nci,mono_q_full_pn__pr__regime_1225,804f4995822f7f2d9fc75e590a1188d16dd785456994d333222a2862ce58fa61,no_verdict,not_supported,mono_q_full_pn__pr__regime_2100
nci,mono_q_full_pn__pr__regime_1400,94d0745408cbcebacf5448c4cf6a08571990e23b25473fd97159794a82c67e22,no_verdict,not_supported,mono_q_full_pn__pr__regime_2100
nci,mono_q_full_pn__pr__regime_1401,65f4067b4e3c130104a9c0ab02a9d4db0d940281fcaba9d686dbbb77fa3f4414,no_verdict,not_supported,mono_q_full_pn__pr__regime_2100
nci,mono_q_full_pn__pr__regime_1575,e4c3454724bd3de2b44a04c5792a516f386710f23a67584eff481c3d5cf2df80,no_verdict,not_supported,mono_q_full_pn__pr__regime_2100
nci,mono_q_full_pn__pr__regime_1750,0f1b2e425361e01fc3437c4d94b759afa4665ef752672ec0c9c88f479e08248e,no_verdict,not_supported,mono_q_full_pn__pr__regime_2100
nci,mono_q_full_pn__pr__regime_1925,aa26d01856f979ce75b222cbbb8e2631d4f47e2583c9d4cc5a426f8413a14a73,no_verdict,not_supported,mono_q_full_pn__pr__regime_2100
nci,mono_q_full_pn__pr__regime_1930,c31841d854934b662458006a95d9ca61a41e76403f36c9abe44d22a694a7838c,no_verdict,not_supported,mono_q_full_pn__pr__regime_2100
nci,mono_q_full_pn__pr__regime_1951,5d5ffeec5347453498598debbadde4631507d092514d322dfbf3116d6408738a,no_verdict,not_supported,mono_q_full_pn__pr__regime_2100
nci,mono_q_full_pn__pr__regime_2101,e7f06a22dee7ded466a51c3e3b6fedb73fa90a96c6ec95813e638ce2227c08ac,no_verdict,not_supported,mono_q_full_pn__pr__regime_2100
nci,mono_q_full_pn__pr__regime_2102,4950e52b146a781bc130d58121f6c0ba69ee748a45196fdb90c4e7b529e44adf,no_verdict,not_supported,mono_q_full_pn__pr__regime_2100
nci,mono_q_full_pn__pr__regime_2128,36a448aaac8949704e5cafb836707049b2057a71d56555b3f0dbada581044a75,no_verdict,not_supported,mono_q_full_pn__pr__regime_2100
nci,mono_q_full_pn__pr__regime_2275,d2d60c538022ac14f1fc284f4b2315cba6fb98ea0a5cfa47dd68c39e8a67443d,no_verdict,not_supported,mono_q_full_pn__pr__regime_2100
nci,mono_q_full_pn__pr__regime_2450,32e6f1f4d8ac4826db1120e8db6da47f17d0b1de9934edd8882b6e99f4e108f5,no_verdict,not_supported,mono_q_full_pn__pr__regime_2100
nci,mono_q_full_pn__pr__regime_2451,94f4d4fb03eecc7d4043d7f63324045f095dd1fba8b1ab0012ee8cf4ae3e1a2f,no_verdict,not_supported,mono_q_full_pn__pr__regime_2100
nci,mono_q_full_pn__pr__regime_2455,8f7b822325abb2d2127d97566bb3a0d6c40a1e70c9d4cbfdfbc59548b9de454f,no_verdict,not_supported,mono_q_full_pn__pr__regime_2100
nci,mono_q_full_pn__pr__regime_2625,9d95b8512bb0e4d1c395d510aa4023ceabe484d5f1a5716d8fdc98aaed97dfea,no_verdict,not_supported,mono_q_full_pn__pr__regime_2100
nci,mono_q_full_pn__pr__regime_2630,273448b58a02972102a16896d8be439fa0772322748f87a99ea466744a061e80,no_verdict,not_supported,mono_q_full_pn__pr__regime_2100
nci,mono_q_full_pn__pr__regime_2676,209f0032629fdd7741103f0ec3fea62af828423e6d6a301984f50d1265577441,no_verdict,not_supported,mono_q_full_pn__pr__regime_2100
nci,mono_q_full_pn__pr__regime_2677,719f7bb37f052164b815432f95c75e17be0084f79b59b8d8dfaabbe8d466be5d,no_verdict,not_supported,mono_q_full_pn__pr__regime_2100
nci,mono_q_full_pn__pr__regime_1225,f8b5ceddcd292bbb6b81c308d3cbc6ee17ead1355e493bd039faac5d72361216,no_verdict,not_supported,mono_q_full_pn__pr__regime_2101
nci,mono_q_full_pn__pr__regime_1400,df4ff97295105890a22f6126ae26b133dc9261d37dc107a3e5421adbdff9e33c,no_verdict,not_supported,mono_q_full_pn__pr__regime_2101
nci,mono_q_full_pn__pr__regime_1401,f356559eaeb3ee8a22fe9d358c4317f854995e71c20dc05c3efef3ce6713df93,no_verdict,not_supported,mono_q_full_pn__pr__regime_2101
nci,mono_q_full_pn__pr__regime_1575,0c8fab42af6a54f74209cc46c57c5d4ec0cae7733368768ea66bc6d3718f16db,no_verdict,not_supported,mono_q_full_pn__pr__regime_2101
nci,mono_q_full_pn__pr__regime_1750,a356b2a334e76f7af17c5ddc7b0991a8626bcdea219271d69b8c66416accf00b,no_verdict,not_supported,mono_q_full_pn__pr__regime_2101
nci,mono_q_full_pn__pr__regime_1925,c1d0c18836f32d69411357d5ce225431905e3799994fea0e9134299b7b6ec42f,no_verdict,not_supported,mono_q_full_pn__pr__regime_2101
nci,mono_q_full_pn__pr__regime_1930,e422a18c5a37716c4217e8e64f1539f14cf041debf537a9b4c9ad4aa9431e5ee,no_verdict,not_supported,mono_q_full_pn__pr__regime_2101
nci,mono_q_full_pn__pr__regime_1951,6236d9799f7813d121929c74e5dd2d41ae95f28cbd980f95d20fa7be60ab8819,no_verdict,not_supported,mono_q_full_pn__pr__regime_2101
nci,mono_q_full_pn__pr__regime_2100,e7f06a22dee7ded466a51c3e3b6fedb73fa90a96c6ec95813e638ce2227c08ac,no_verdict,not_supported,mono_q_full_pn__pr__regime_2101
nci,mono_q_full_pn__pr__regime_2102,0e7c6924980b1b5632d7c00c5d21c10a558f35f335db3bab7f1a55950e9512f5,no_verdict,not_supported,mono_q_full_pn__pr__regime_2101
nci,mono_q_full_pn__pr__regime_2128,414c0cbe476d2489cc061e120b3724cb5498734337ebdca90e35268130b72df7,no_verdict,not_supported,mono_q_full_pn__pr__regime_2101
nci,mono_q_full_pn__pr__regime_2275,014bb86b3379ac4a3359780b43bf4794638a0949cb2e65cd85ad41a740be16cc,no_verdict,not_supported,mono_q_full_pn__pr__regime_2101
nci,mono_q_full_pn__pr__regime_2450,86def5f3c253579f5df2e71bcf695d91859e12211c0cc023000e36172a8ba706,no_verdict,not_supported,mono_q_full_pn__pr__regime_2101
nci,mono_q_full_pn__pr__regime_2451,a6331abee853e2193e0f952a3991bf9ad46feda649c331b53c805fe992f61edb,no_verdict,not_supported,mono_q_full_pn__pr__regime_2101
nci,mono_q_full_pn__pr__regime_2455,4f4e977c732142b0f8d90039042e6afbdb11488df6fa14b6eadc89b779c506da,no_verdict,not_supported,mono_q_full_pn__pr__regime_2101
nci,mono_q_full_pn__pr__regime_2625,7755c70fa29240c349a09b455b93c38f416ba64b26be08fa45ac7bfa2a2b03f7,no_verdict,not_supported,mono_q_full_pn__pr__regime_2101
nci,mono_q_full_pn__pr__regime_2630,7d2519a77a922e2a4daa97e00c944afa201888be172766ca9880b24bb36bf5de,no_verdict,not_supported,mono_q_full_pn__pr__regime_2101
nci,mono_q_full_pn__pr__regime_2676,1a8b2c88f5d5e5e853207419e7d4e9ae6298e1f483ed5c676af33ce1d0fbb5f4,no_verdict,not_supported,mono_q_full_pn__pr__regime_2101
nci,mono_q_full_pn__pr__regime_2677,6174f55c0069a52704c2b87b36455f30af85e7924b60978957920494ee2b10e0,no_verdict,not_supported,mono_q_full_pn__pr__regime_2101
nci,mono_q_full_pn__pr__regime_1225,b1ac3fab36e6a1c4e5dad1101c8a94574a936b42c044edc9d6059c19df3e45b7,no_verdict,not_supported,mono_q_full_pn__pr__regime_2102
nci,mono_q_full_pn__pr__regime_1400,3acc3a466a59a348aec6a32e8815ef6705fb66151983badef01ea80e5a006ba5,no_verdict,not_supported,mono_q_full_pn__pr__regime_2102
nci,mono_q_full_pn__pr__regime_1401,df8bdd8dd92e7475a211803725fb8454641171a23ab649d2f7cd5d0be7286cd3,no_verdict,not_supported,mono_q_full_pn__pr__regime_2102
nci,mono_q_full_pn__pr__regime_1575,7ba0db77300f51d0cb6323cf773241d2c09af900f6b3c50f004a6bbe2cf52811,no_verdict,not_supported,mono_q_full_pn__pr__regime_2102
nci,mono_q_full_pn__pr__regime_1750,809b7769fff4746069fb6a3475e40012f359cab3327d36eb69275f6b898bccdb,no_verdict,not_supported,mono_q_full_pn__pr__regime_2102
nci,mono_q_full_pn__pr__regime_1925,9fa799b742b0e014db23fdc78898bc74ab7bd46a7541c752bfeea3494e768375,no_verdict,not_supported,mono_q_full_pn__pr__regime_2102
nci,mono_q_full_pn__pr__regime_1930,7b2f4c52e984bdc81f7b720caff279ccb911d31a594061471a96d3564844486d,no_verdict,not_supported,mono_q_full_pn__pr__regime_2102
nci,mono_q_full_pn__pr__regime_1951,99de3fbe2784a36ceee1109782420ba419194423ca473cc37dccb92aa31cac3e,no_verdict,not_supported,mono_q_full_pn__pr__regime_2102
nci,mono_q_full_pn__pr__regime_2100,4950e52b146a781bc130d58121f6c0ba69ee748a45196fdb90c4e7b529e44adf,no_verdict,not_supported,mono_q_full_pn__pr__regime_2102
nci,mono_q_full_pn__pr__regime_2101,0e7c6924980b1b5632d7c00c5d21c10a558f35f335db3bab7f1a55950e9512f5,no_verdict,not_supported,mono_q_full_pn__pr__regime_2102
nci,mono_q_full_pn__pr__regime_2128,b8842f3b01481363f709c6b3b4cfb51825bb508ef012504cb4633e7bf5d51f57,no_verdict,not_supported,mono_q_full_pn__pr__regime_2102
nci,mono_q_full_pn__pr__regime_2275,ec1ec1bc165d2cfcd4f50351e347b98b691047c9b6ceedd1f5313ddfcc41b021,no_verdict,not_supported,mono_q_full_pn__pr__regime_2102
nci,mono_q_full_pn__pr__regime_2450,60dc1ec51fb56481e585135d74e14a13b4f417aa6542052b9117b103db8f1f96,no_verdict,not_supported,mono_q_full_pn__pr__regime_2102
nci,mono_q_full_pn__pr__regime_2451,a6b3ddadf2d2c4759e771e9fefc5399da64699b0eff0aef84fa6d88bdc68a68e,no_verdict,not_supported,mono_q_full_pn__pr__regime_2102
nci,mono_q_full_pn__pr__regime_2455,3c86cf474d2641e7870e212646874b4105654bc3610569288d7a2ee6e193a430,no_verdict,not_supported,mono_q_full_pn__pr__regime_2102
nci,mono_q_full_pn__pr__regime_2625,21dce415171ad5552b71147f77dc4ce595dad001a5be838666a378b834c2840d,no_verdict,not_supported,mono_q_full_pn__pr__regime_2102
nci,mono_q_full_pn__pr__regime_2630,92754f7b5a597d5038fee7e1f05b715766e0e64fd927f800228971dd40076f02,no_verdict,not_supported,mono_q_full_pn__pr__regime_2102
nci,mono_q_full_pn__pr__regime_2676,3703ed929269022addfc9f713ef3a3de4ca5e6e70857415c65dfbccd89f5db31,no_verdict,not_supported,mono_q_full_pn__pr__regime_2102
nci,mono_q_full_pn__pr__regime_2677,0e40c890bad3e55a7f349e17625376d3da11fd342f629c2ba72a24b300d26d2c,no_verdict,not_supported,mono_q_full_pn__pr__regime_2102
nci,mono_q_full_pn__pr__regime_1225,eb1241b5f553593f474f9f77fd4652ef7ee0dde3b8894500b84a49b02b802997,no_verdict,not_supported,mono_q_full_pn__pr__regime_2128
nci,mono_q_full_pn__pr__regime_1400,00d2ace05f0296aa6c8cde26f11764d77c9f4a4b5b151c288a8eed9c03f6a538,no_verdict,not_supported,mono_q_full_pn__pr__regime_2128
nci,mono_q_full_pn__pr__regime_1401,d2b895882a3dba7fbeb577732420d170e7c765bab4aa6fca0047e8f9d5133be4,no_verdict,not_supported,mono_q_full_pn__pr__regime_2128
nci,mono_q_full_pn__pr__regime_1575,79b192dfd3d60669f58d5176b8fdf7f3bca22c9eb82ec5890ccad435db2aabc2,no_verdict,not_supported,mono_q_full_pn__pr__regime_2128
nci,mono_q_full_pn__pr__regime_1750,88416f7505875f2354b25abbb4829aefc2f1bf7fbe21e02d6d5418d59d20843e,no_verdict,not_supported,mono_q_full_pn__pr__regime_2128
nci,mono_q_full_pn__pr__regime_1925,a57ff8193df3248007792b48b43920640707e2c74c5fa510c88bf25c55d7023b,no_verdict,not_supported,mono_q_full_pn__pr__regime_2128
nci,mono_q_full_pn__pr__regime_1930,d131c67848604e9cf28a264b413df2d378a2674668ec4aea20e174eccc5c8681,no_verdict,not_supported,mono_q_full_pn__pr__regime_2128
nci,mono_q_full_pn__pr__regime_1951,5d1f36816788bc8a161726eac8917c5a4dd9edd126b6b57f1b857c883cc95c9f,no_verdict,not_supported,mono_q_full_pn__pr__regime_2128
nci,mono_q_full_pn__pr__regime_2100,36a448aaac8949704e5cafb836707049b2057a71d56555b3f0dbada581044a75,no_verdict,not_supported,mono_q_full_pn__pr__regime_2128
nci,mono_q_full_pn__pr__regime_2101,414c0cbe476d2489cc061e120b3724cb5498734337ebdca90e35268130b72df7,no_verdict,not_supported,mono_q_full_pn__pr__regime_2128
nci,mono_q_full_pn__pr__regime_2102,b8842f3b01481363f709c6b3b4cfb51825bb508ef012504cb4633e7bf5d51f57,no_verdict,not_supported,mono_q_full_pn__pr__regime_2128
nci,mono_q_full_pn__pr__regime_2275,81f5ba2ab231ae38530b2d3126f1a8dc9d565c296267895897560390342a01f8,no_verdict,not_supported,mono_q_full_pn__pr__regime_2128
nci,mono_q_full_pn__pr__regime_2450,a1e95a1ef13db806ccaa23fc6b6d6b843363115d269516aba504847415a7e610,no_verdict,not_supported,mono_q_full_pn__pr__regime_2128
nci,mono_q_full_pn__pr__regime_2451,9774c1277f9c19ae9e6c88f9262057babe17c4a99eb54bcbdec931cb16c5d2ed,no_verdict,not_supported,mono_q_full_pn__pr__regime_2128
nci,mono_q_full_pn__pr__regime_2455,432d1e1c7b60a8257e39b0aa7b2166cf7dc42d658df3f921edb4e0f5b0175834,no_verdict,not_supported,mono_q_full_pn__pr__regime_2128
nci,mono_q_full_pn__pr__regime_2625,af1dbcf370a19d5ea457f99d509b0654430710feaca7597bdd4dc495cd9123c6,no_verdict,not_supported,mono_q_full_pn__pr__regime_2128
nci,mono_q_full_pn__pr__regime_2630,9bc230d1b584ae668364e86f80830ab513bbc353514ade583ddce065455ae686,no_verdict,not_supported,mono_q_full_pn__pr__regime_2128
nci,mono_q_full_pn__pr__regime_2676,60949122a0b02f02b621e924938c62d61f926a1014058bcb19cb4251e74bb0f4,no_verdict,not_supported,mono_q_full_pn__pr__regime_2128
nci,mono_q_full_pn__pr__regime_2677,1342d76c5dbb4a73124ad18d3dfd983ff33abc7f6ee98710e5b40e88757f4e3c,no_verdict,not_supported,mono_q_full_pn__pr__regime_2128
nci,mono_q_full_pn__pr__regime_1225,40038b074ab2855f99345530a1990109866e93de5a156fdce661fd32383f99e9,no_verdict,not_supported,mono_q_full_pn__pr__regime_2275
nci,mono_q_full_pn__pr__regime_1400,4b2a08050306414c88e373cee9191eaf4b11f0f45a3effe8edffaf3bc649047b,no_verdict,not_supported,mono_q_full_pn__pr__regime_2275
nci,mono_q_full_pn__pr__regime_1401,50e1958e4f13b279639018f6cd3f015780b362983b895c9456fea98edb1a08d6,no_verdict,not_supported,mono_q_full_pn__pr__regime_2275
nci,mono_q_full_pn__pr__regime_1575,4ba9036a624f8482fa437ab322f4f0e6544e875cb8dbb045bfed289ce810a5d5,supported_replacement,supported,mono_q_full_pn__pr__regime_2275
nci,mono_q_full_pn__pr__regime_1750,29e1f4c0c799ba4ea81009a52f6c320da4bbbf4cbff9503707f21ea672062251,no_verdict,not_supported,mono_q_full_pn__pr__regime_2275
nci,mono_q_full_pn__pr__regime_1925,023b3ed367146b5976d2a074afeb9c437345a3eb794161562095614450624d36,no_verdict,not_supported,mono_q_full_pn__pr__regime_2275
nci,mono_q_full_pn__pr__regime_1930,83dde6b1bdf9180e06779aa92e35e34fd11f5cd4543394cda8c9b3cf31d50715,no_verdict,not_supported,mono_q_full_pn__pr__regime_2275
nci,mono_q_full_pn__pr__regime_1951,590a3e8141a3965dbc4800b17492504b866335aee47eb1228cf6a7e1c7b93835,no_verdict,not_supported,mono_q_full_pn__pr__regime_2275
nci,mono_q_full_pn__pr__regime_2100,d2d60c538022ac14f1fc284f4b2315cba6fb98ea0a5cfa47dd68c39e8a67443d,no_verdict,not_supported,mono_q_full_pn__pr__regime_2275
nci,mono_q_full_pn__pr__regime_2101,014bb86b3379ac4a3359780b43bf4794638a0949cb2e65cd85ad41a740be16cc,no_verdict,not_supported,mono_q_full_pn__pr__regime_2275
nci,mono_q_full_pn__pr__regime_2102,ec1ec1bc165d2cfcd4f50351e347b98b691047c9b6ceedd1f5313ddfcc41b021,no_verdict,not_supported,mono_q_full_pn__pr__regime_2275
nci,mono_q_full_pn__pr__regime_2128,81f5ba2ab231ae38530b2d3126f1a8dc9d565c296267895897560390342a01f8,no_verdict,not_supported,mono_q_full_pn__pr__regime_2275
nci,mono_q_full_pn__pr__regime_2450,0efe65d046d3c6ccd3038ccec3e9d0354efa6ad8f3e425c40732649fe102e1fe,no_verdict,not_supported,mono_q_full_pn__pr__regime_2275
nci,mono_q_full_pn__pr__regime_2451,0f2fb2f44dad3143bbfe1dc90cbf4aade066fcca41d9339933ecaf18a9be864a,supported_replacement,supported,mono_q_full_pn__pr__regime_2275
nci,mono_q_full_pn__pr__regime_2455,ce21c8fdd94016b73870f42c393534b12f933c8f0a61864e6f66bcbcc74324f9,no_verdict,not_supported,mono_q_full_pn__pr__regime_2275
nci,mono_q_full_pn__pr__regime_2625,a425ceb1f3414d57bad574fbd61a6a17a1a14c21ce1ec7020edf6b34621099dd,no_verdict,not_supported,mono_q_full_pn__pr__regime_2275
nci,mono_q_full_pn__pr__regime_2630,488a014dd3135ed0a4dcdf17a2b8cc5d79162e0afb333d21711b609e059698f5,no_verdict,not_supported,mono_q_full_pn__pr__regime_2275
nci,mono_q_full_pn__pr__regime_2676,e9e1faed6576ceda2ab547a8dea611a87082c4f281ad5693a84e6a39abf428c7,no_verdict,not_supported,mono_q_full_pn__pr__regime_2275
nci,mono_q_full_pn__pr__regime_2677,41e5cd8ebe4e832156f131d823a294e26a02b0396eb1d7e0aa0743ab0fcbbabd,no_verdict,not_supported,mono_q_full_pn__pr__regime_2275
nci,mono_q_full_pn__pr__regime_1225,151b90fdc403162a884e66e39d6d9eb11fe13b5b0ba7915b605d7b7bbf6ef0c9,supported_replacement,supported,mono_q_full_pn__pr__regime_2450
nci,mono_q_full_pn__pr__regime_1400,bdc8dc2e54a5628cc955d8ec8d7346ae731a4e404fda48e0ce5613be52d2d5f3,no_verdict,not_supported,mono_q_full_pn__pr__regime_2450
nci,mono_q_full_pn__pr__regime_1401,8a81da4a475bedd6fd3334b51778963176f6ddc0eecfbb9d6f118a9a596fce3d,no_verdict,not_supported,mono_q_full_pn__pr__regime_2450
nci,mono_q_full_pn__pr__regime_1575,300dc08ef6e0fd1cec714bee211692afc8003506ffc155c33bddc9e9b45125d6,supported_replacement,supported,mono_q_full_pn__pr__regime_2450
nci,mono_q_full_pn__pr__regime_1750,44ba879e9d379ba4685c0e80b8e1aa4d5de7c7aba9c7181833618cb7b0432d19,supported_replacement,supported,mono_q_full_pn__pr__regime_2450
nci,mono_q_full_pn__pr__regime_1925,65b2c29f320e4714d94fa6c874a6a8c488144bd3c0aab647e75faac903b1a368,no_verdict,not_supported,mono_q_full_pn__pr__regime_2450
nci,mono_q_full_pn__pr__regime_1930,53765ac5f6417c26a39e33093344d528d610f06af2a9152d5ce1ea575a5251e7,supported_replacement,supported,mono_q_full_pn__pr__regime_2450
nci,mono_q_full_pn__pr__regime_1951,5a68ee75d9a03dfc714ec170bf8a34afb14c643598964c2ba984275e0f4b6a35,supported_replacement,supported,mono_q_full_pn__pr__regime_2450
nci,mono_q_full_pn__pr__regime_2100,32e6f1f4d8ac4826db1120e8db6da47f17d0b1de9934edd8882b6e99f4e108f5,no_verdict,not_supported,mono_q_full_pn__pr__regime_2450
nci,mono_q_full_pn__pr__regime_2101,86def5f3c253579f5df2e71bcf695d91859e12211c0cc023000e36172a8ba706,no_verdict,not_supported,mono_q_full_pn__pr__regime_2450
nci,mono_q_full_pn__pr__regime_2102,60dc1ec51fb56481e585135d74e14a13b4f417aa6542052b9117b103db8f1f96,no_verdict,not_supported,mono_q_full_pn__pr__regime_2450
nci,mono_q_full_pn__pr__regime_2128,a1e95a1ef13db806ccaa23fc6b6d6b843363115d269516aba504847415a7e610,supported_replacement,supported,mono_q_full_pn__pr__regime_2450
nci,mono_q_full_pn__pr__regime_2275,0efe65d046d3c6ccd3038ccec3e9d0354efa6ad8f3e425c40732649fe102e1fe,supported_replacement,supported,mono_q_full_pn__pr__regime_2450
nci,mono_q_full_pn__pr__regime_2451,0c1f0460e8ff4c64adda6ed0739ecccfd13d8954099eb873ad3d4674f162ae73,supported_replacement,supported,mono_q_full_pn__pr__regime_2450
nci,mono_q_full_pn__pr__regime_2455,86bb71192fa6fa919bfee35e94c881e7a759ba017b789bf8892c474a704a4056,supported_replacement,supported,mono_q_full_pn__pr__regime_2450
nci,mono_q_full_pn__pr__regime_2625,32e3ce59643ce9748dcf3b252c97861e7a6f02f8a1e1a82e8022f05f4b042bb4,no_verdict,not_supported,mono_q_full_pn__pr__regime_2450
nci,mono_q_full_pn__pr__regime_2630,b0b1be73509da761b1073de6f634c3e6265b45247de092ee2f761d99e883b550,no_verdict,not_supported,mono_q_full_pn__pr__regime_2450
nci,mono_q_full_pn__pr__regime_2676,cb01ae481860eef010ccaa4499f6e4011f0742b4e4bb64afa62cd6969798584f,supported_replacement,supported,mono_q_full_pn__pr__regime_2450
nci,mono_q_full_pn__pr__regime_2677,4c1c328579baf37ccf14376be4d91f56d10ed9df4b94e4aff25f1a9ab59c0d55,supported_replacement,supported,mono_q_full_pn__pr__regime_2450
nci,mono_q_full_pn__pr__regime_1225,32feee9feb96faced53aedadab2fdcf58117928bb797fdc0b14d902b42d57d26,no_verdict,not_supported,mono_q_full_pn__pr__regime_2451
nci,mono_q_full_pn__pr__regime_1400,21c7217295033554127ebd5d1fdebd8f139c1d7cb90549801e09b166458c2cdb,no_verdict,not_supported,mono_q_full_pn__pr__regime_2451
nci,mono_q_full_pn__pr__regime_1401,bb5242aa644bb5c7fb96ce2f378c90383da7aa75661f7793a1139bfe939593ec,no_verdict,not_supported,mono_q_full_pn__pr__regime_2451
nci,mono_q_full_pn__pr__regime_1575,a744a83a064966749a2a72b1c718722bedb5440e9ade02634b5d6137408c889e,no_verdict,not_supported,mono_q_full_pn__pr__regime_2451
nci,mono_q_full_pn__pr__regime_1750,bd9819a582f220b9b05cb17491cb863d5b70fe512018ac824841670d8b1a0b6c,no_verdict,not_supported,mono_q_full_pn__pr__regime_2451
nci,mono_q_full_pn__pr__regime_1925,168147e6a88062fdde4c45cd9571bddad24608e40eddf7ad68ac047b6d46b775,no_verdict,not_supported,mono_q_full_pn__pr__regime_2451
nci,mono_q_full_pn__pr__regime_1930,376b4b13793a1347cd23d063803feb11531c6a3563300b6103f0888237ee50ea,no_verdict,not_supported,mono_q_full_pn__pr__regime_2451
nci,mono_q_full_pn__pr__regime_1951,24c4e44874edb252662d0e063ce6a7f937abb46b91f68fbeb994c68efccfab17,no_verdict,not_supported,mono_q_full_pn__pr__regime_2451
nci,mono_q_full_pn__pr__regime_2100,94f4d4fb03eecc7d4043d7f63324045f095dd1fba8b1ab0012ee8cf4ae3e1a2f,no_verdict,not_supported,mono_q_full_pn__pr__regime_2451
nci,mono_q_full_pn__pr__regime_2101,a6331abee853e2193e0f952a3991bf9ad46feda649c331b53c805fe992f61edb,no_verdict,not_supported,mono_q_full_pn__pr__regime_2451
nci,mono_q_full_pn__pr__regime_2102,a6b3ddadf2d2c4759e771e9fefc5399da64699b0eff0aef84fa6d88bdc68a68e,no_verdict,not_supported,mono_q_full_pn__pr__regime_2451
nci,mono_q_full_pn__pr__regime_2128,9774c1277f9c19ae9e6c88f9262057babe17c4a99eb54bcbdec931cb16c5d2ed,no_verdict,not_supported,mono_q_full_pn__pr__regime_2451
nci,mono_q_full_pn__pr__regime_2275,0f2fb2f44dad3143bbfe1dc90cbf4aade066fcca41d9339933ecaf18a9be864a,no_verdict,not_supported,mono_q_full_pn__pr__regime_2451
nci,mono_q_full_pn__pr__regime_2450,0c1f0460e8ff4c64adda6ed0739ecccfd13d8954099eb873ad3d4674f162ae73,no_verdict,not_supported,mono_q_full_pn__pr__regime_2451
nci,mono_q_full_pn__pr__regime_2455,3d7ff609dc433b5e0c28c158a9d6aa18062163f324b02b4f09f3b529cd4766bc,no_verdict,not_supported,mono_q_full_pn__pr__regime_2451
nci,mono_q_full_pn__pr__regime_2625,ed6336468e07cde3987b3dc4f0b8250beed1526fab12189237d0b20ed19c236d,no_verdict,not_supported,mono_q_full_pn__pr__regime_2451
nci,mono_q_full_pn__pr__regime_2630,c3fc8f33b1c90e446fed870c58c4aa9cfe2491a0d115507ad8aa228aba5b63e1,no_verdict,not_supported,mono_q_full_pn__pr__regime_2451
nci,mono_q_full_pn__pr__regime_2676,1ece9dbc55f475d4bee4af1ea331842d31affffb3342a48145bd68c290718588,no_verdict,not_supported,mono_q_full_pn__pr__regime_2451
nci,mono_q_full_pn__pr__regime_2677,46b2dcb97a9ef15dea5cfc834e68bacdfa1e5f5cf486cb2cb544108133c6ca62,no_verdict,not_supported,mono_q_full_pn__pr__regime_2451
nci,mono_q_full_pn__pr__regime_1225,8419c093744d2fe2e584e249f514526ee1ed96c18c9bbe7bdebdc53fee3f24aa,no_verdict,not_supported,mono_q_full_pn__pr__regime_2455
nci,mono_q_full_pn__pr__regime_1400,0b6e20cf72f4f8a6be73a4766b4b832d4fb6dd86ff0a060d727549965ee8fdfa,no_verdict,not_supported,mono_q_full_pn__pr__regime_2455
nci,mono_q_full_pn__pr__regime_1401,d9a7d297eb7c1067cbc398b64ce5efaeafd33794a680a0ce49c53aeb4d71b48c,no_verdict,not_supported,mono_q_full_pn__pr__regime_2455
nci,mono_q_full_pn__pr__regime_1575,38bfa5c54996e8ef3e8449e5666edd35bf72e388c4b946117b7afcc0158d7288,no_verdict,not_supported,mono_q_full_pn__pr__regime_2455
nci,mono_q_full_pn__pr__regime_1750,4dd783f535376863e1796de0a60ad25dc134e21a098a94ba885a594de9b1b1b1,no_verdict,not_supported,mono_q_full_pn__pr__regime_2455
nci,mono_q_full_pn__pr__regime_1925,f9cda72f6b3211318c97bcd1871a03947cb667c36ec632be6b56c7d640a00c0e,no_verdict,not_supported,mono_q_full_pn__pr__regime_2455
nci,mono_q_full_pn__pr__regime_1930,922c0b9c8b6e1f5a33a6da25975998783370dfd4dc8d7f5c414844713b7b2318,no_verdict,not_supported,mono_q_full_pn__pr__regime_2455
nci,mono_q_full_pn__pr__regime_1951,bdda67f0599ed14433a33d766833164ba39d26ad0c00b5f6a6a4ddeaee74a54d,no_verdict,not_supported,mono_q_full_pn__pr__regime_2455
