empirical_metric_high,empirical_metric_low,evaluation_id,match_id,observed_difference_high_over_low,observed_difference_low_over_high,system_high,system_low
0.5455842698656009,0.5290289561169336,nci,922c0b9c8b6e1f5a33a6da25975998783370dfd4dc8d7f5c414844713b7b2318,0.008715387788001544,-0.019093677475983672,mono_q_full_pn__pr__regime_2455,mono_q_full_pn__pr__regime_1930
0.5532692279591762,0.5438068909831401,nci,92754f7b5a597d5038fee7e1f05b715766e0e64fd927f800228971dd40076f02,0.0012039644049467446,-0.010499538723023838,mono_q_full_pn__pr__regime_2630,mono_q_full_pn__pr__regime_2102
0.5485070849349208,0.5520759327430436,nci,92af1d61d41be655fd416ff88fdb128ff899ae2027bd1e4d530d85c2ed42fca7,-0.01535182883371547,-0.003959181060574135,mono_q_full_pn__pr__regime_1750,mono_q_full_pn__pr__regime_1400
0.5705885259691238,0.5520759327430436,nci,94d0745408cbcebacf5448c4cf6a08571990e23b25473fd97159794a82c67e22,0.003791798778487676,-0.027108193807110825,mono_q_full_pn__pr__regime_2100,mono_q_full_pn__pr__regime_1400
0.5354702028491188,0.5705885259691238,nci,94f4d4fb03eecc7d4043d7f63324045f095dd1fba8b1ab0012ee8cf4ae3e1a2f,-0.0578190250809463,0.0031367662953345476,mono_q_full_pn__pr__regime_2451,mono_q_full_pn__pr__regime_2100
0.5603637475606902,0.5520759327430436,nci,951361be5ee189e77f56c4153a85d6eaf0bbb8450376e951d22381fdae099b1d,-0.011826475410112948,-0.012874823233893553,mono_q_full_pn__pr__regime_1925,mono_q_full_pn__pr__regime_1400
0.5425505808497209,0.5290289561169336,nci,9625def60a3c2ebcdffb870cf15b5c961dd36f184c06bccde3d35e50a0b66701,-0.0011426102260023718,-0.023690972617128825,mono_q_full_pn__pr__regime_2677,mono_q_full_pn__pr__regime_1930
0.5354702028491188,0.5300864336723088,nci,9774c1277f9c19ae9e6c88f9262057babe17c4a99eb54bcbdec931cb16c5d2ed,0.002628293592133235,-0.005777147810363648,mono_q_full_pn__pr__regime_2451,mono_q_full_pn__pr__regime_2128
0.5438068909831401,0.5309251988360845,nci,99de3fbe2784a36ceee1109782420ba419194423ca473cc37dccb92aa31cac3e,0.004180355684592518,-0.01507679416931429,mono_q_full_pn__pr__regime_2102,mono_q_full_pn__pr__regime_1951
0.5532692279591762,0.5300864336723088,nci,9bc230d1b584ae668364e86f80830ab513bbc353514ade583ddce065455ae686,0.0032634482319046088,-0.02850287727595596,mono_q_full_pn__pr__regime_2630,mono_q_full_pn__pr__regime_2128
0.5309251988360845,0.5603637475606902,nci,9ccb28dbd0f6e9667e08a2f6e2a1347ddba8271bf2f8640268632c0ab5b006bb,-0.03157817017293413,0.014385474479551408,mono_q_full_pn__pr__regime_1951,mono_q_full_pn__pr__regime_1925
0.582880557579983,0.5705885259691238,nci,9d95b8512bb0e4d1c395d510aa4023ceabe484d5f1a5716d8fdc98aaed97dfea,-0.023270647611174616,-0.022310237501554146,mono_q_full_pn__pr__regime_2625,mono_q_full_pn__pr__regime_2100
0.5438068909831401,0.5603637475606902,nci,9fa799b742b0e014db23fdc78898bc74ab7bd46a7541c752bfeea3494e768375,-0.017608056480013845,0.005539890064751307,mono_q_full_pn__pr__regime_2102,mono_q_full_pn__pr__regime_1925
0.5726655031557721,0.5300864336723088,nci,a1e95a1ef13db806ccaa23fc6b6d6b843363115d269516aba504847415a7e610,0.01947410189406429,-0.04673959872731953,mono_q_full_pn__pr__regime_2450,mono_q_full_pn__pr__regime_2128
0.560426737699055,0.5485070849349208,nci,a356b2a334e76f7af17c5ddc7b0991a8626bcdea219271d69b8c66416accf00b,-0.001412828693235002,-0.02837944517595475,mono_q_full_pn__pr__regime_2101,mono_q_full_pn__pr__regime_1750
0.582880557579983,0.551902540745427,nci,a425ceb1f3414d57bad574fbd61a6a17a1a14c21ce1ec7020edf6b34621099dd,0.014217472466778848,-0.03380992605364713,mono_q_full_pn__pr__regime_2625,mono_q_full_pn__pr__regime_2275
0.5300864336723088,0.5603637475606902,nci,a57ff8193df3248007792b48b43920640707e2c74c5fa510c88bf25c55d7023b,-0.03374099890363319,0.012264602621916754,mono_q_full_pn__pr__regime_2128,mono_q_full_pn__pr__regime_1925
0.5354702028491188,0.560426737699055,nci,a6331abee853e2193e0f952a3991bf9ad46feda649c331b53c805fe992f61edb,-0.04373487451859279,0.001854715663079487,mono_q_full_pn__pr__regime_2451,mono_q_full_pn__pr__regime_2101
0.5354702028491188,0.5438068909831401,nci,a6b3ddadf2d2c4759e771e9fefc5399da64699b0eff0aef84fa6d88bdc68a68e,-0.013695946926997826,-0.000568809765175371,mono_q_full_pn__pr__regime_2451,mono_q_full_pn__pr__regime_2102
0.5354702028491188,0.5292391779737314,nci,a744a83a064966749a2a72b1c718722bedb5440e9ade02634b5d6137408c889e,0.001511421050720163,-0.007352334393166182,mono_q_full_pn__pr__regime_2451,mono_q_full_pn__pr__regime_1575
0.5705885259691238,0.5603637475606902,nci,aa26d01856f979ce75b222cbbb8e2631d4f47e2583c9d4cc5a426f8413a14a73,-0.006499542734448971,-0.036898543315436155,mono_q_full_pn__pr__regime_2100,mono_q_full_pn__pr__regime_1925
0.5532692279591762,0.5455842698656009,nci,ab5c7ef968b8d3f91127c60ca290486305794278567437bcfbbeaf62b7bc0b8a,0.0007411748087300385,-0.008162719212742364,mono_q_full_pn__pr__regime_2630,mono_q_full_pn__pr__regime_2455
0.5425505808497209,0.5485070849349208,nci,ac10478b99acc968a76df1dc642aa9625d138e13969bc889d7c84b19ba18ecef,-0.009569767529576334,0.00006187705032967283,mono_q_full_pn__pr__regime_2677,mono_q_full_pn__pr__regime_1750
0.582880557579983,0.5300864336723088,nci,af1dbcf370a19d5ea457f99d509b0654430710feaca7597bdd4dc495cd9123c6,0.024574797865315468,-0.05736807108482645,mono_q_full_pn__pr__regime_2625,mono_q_full_pn__pr__regime_2128
0.582880557579983,0.5292391779737314,nci,af6a705bb2d1cfc6be932bd28fdba041d8ddff56b543bedc325bc9173f031cdb,0.02740994610219094,-0.057455210965820624,mono_q_full_pn__pr__regime_2625,mono_q_full_pn__pr__regime_1575
0.5532692279591762,0.5726655031557721,nci,b0b1be73509da761b1073de6f634c3e6265b45247de092ee2f761d99e883b550,-0.02121096652761667,0.012166771443259644,mono_q_full_pn__pr__regime_2630,mono_q_full_pn__pr__regime_2450
0.5485070849349208,0.5410985810885588,nci,b104051b562f8be1813b88f6dffffb092068b3b11016d2fd909c6075986d25a3,0.0031598034737571334,-0.0094335962166876,mono_q_full_pn__pr__regime_1750,mono_q_full_pn__pr__regime_1225
0.5438068909831401,0.5410985810885588,nci,b1ac3fab36e6a1c4e5dad1101c8a94574a936b42c044edc9d6059c19df3e45b7,0.0004776819707357771,-0.004300967521594701,mono_q_full_pn__pr__regime_2102,mono_q_full_pn__pr__regime_1225
0.5300864336723088,0.5438068909831401,nci,b8842f3b01481363f709c6b3b4cfb51825bb508ef012504cb4633e7bf5d51f57,-0.0188650595104341,0.002059483826957864,mono_q_full_pn__pr__regime_2128,mono_q_full_pn__pr__regime_2102
0.5354702028491188,0.5344556588154651,nci,bb5242aa644bb5c7fb96ce2f378c90383da7aa75661f7793a1139bfe939593ec,-0.005158825305104836,-0.005675423462513596,mono_q_full_pn__pr__regime_2451,mono_q_full_pn__pr__regime_1401
0.5290289561169336,0.5485070849349208,nci,bcb0df506c40f95f11b7e07ce44c8572fcf44bff4e57dfec1cfcc79224679e8c,-0.025131402786270907,0.007485591752740606,mono_q_full_pn__pr__regime_1930,mono_q_full_pn__pr__regime_1750
0.5354702028491188,0.5485070849349208,nci,bd9819a582f220b9b05cb17491cb863d5b70fe512018ac824841670d8b1a0b6c,-0.01708305197679555,0.003267544356314489,mono_q_full_pn__pr__regime_2451,mono_q_full_pn__pr__regime_1750
0.5726655031557721,0.5520759327430436,nci,bdc8dc2e54a5628cc955d8ec8d7346ae731a4e404fda48e0ce5613be52d2d5f3,-0.0012140865464648487,-0.02439085470231428,mono_q_full_pn__pr__regime_2450,mono_q_full_pn__pr__regime_1400
0.5455842698656009,0.5309251988360845,nci,bdda67f0599ed14433a33d766833164ba39d26ad0c00b5f6a6a4ddeaee74a54d,0.001022737876149371,-0.018565552931188833,mono_q_full_pn__pr__regime_2455,mono_q_full_pn__pr__regime_1951
0.5309251988360845,0.5485070849349208,nci,bf79b5d98846a8bd06ff7f5bfd6e6b45846f720780bcc5d5beb7c7bde94e4a97,-0.019337888751260468,0.008016709806082378,mono_q_full_pn__pr__regime_1951,mono_q_full_pn__pr__regime_1750
0.560426737699055,0.5603637475606902,nci,c1d0c18836f32d69411357d5ce225431905e3799994fea0e9134299b7b6ec42f,-0.008304884620770392,-0.02485409175235223,mono_q_full_pn__pr__regime_2101,mono_q_full_pn__pr__regime_1925
0.5705885259691238,0.5290289561169336,nci,c31841d854934b662458006a95d9ca61a41e76403f36c9abe44d22a694a7838c,0.022261063634724687,-0.05124452155069725,mono_q_full_pn__pr__regime_2100,mono_q_full_pn__pr__regime_1930
0.5290289561169336,0.5520759327430436,nci,c37b30edbdc77a8ba500ebdf88bc6544b47cd3afd4622b3661ae779a4212169a,-0.024611544416056563,0.01846926485623701,mono_q_full_pn__pr__regime_1930,mono_q_full_pn__pr__regime_1400
0.5532692279591762,0.5354702028491188,nci,c3fc8f33b1c90e446fed870c58c4aa9cfe2491a0d115507ad8aa228aba5b63e1,0.0006351546397713737,-0.022967670301355218,mono_q_full_pn__pr__regime_2630,mono_q_full_pn__pr__regime_2451
0.5290289561169336,0.5603637475606902,nci,c8f17bcfce82737b2f4d56191492e5f1230cdd4e3eaae841918be12ffd13f73d,-0.0358935090060839,0.011010945176343129,mono_q_full_pn__pr__regime_1930,mono_q_full_pn__pr__regime_1925
0.5548333350005724,0.5726655031557721,nci,cb01ae481860eef010ccaa4499f6e4011f0742b4e4bb64afa62cd6969798584f,-0.020554195525353036,0.007294074560643571,mono_q_full_pn__pr__regime_2676,mono_q_full_pn__pr__regime_2450
0.5532692279591762,0.5520759327430436,nci,cd116f8987738c19361e34aec95631e53cb565385e1884ec0528b3cda24ef2e6,-0.013380857989724493,-0.003338467873381767,mono_q_full_pn__pr__regime_2630,mono_q_full_pn__pr__regime_1400
0.5455842698656009,0.551902540745427,nci,ce21c8fdd94016b73870f42c393534b12f933c8f0a61864e6f66bcbcc74324f9,-0.01209793099213563,-0.004488681951957202,mono_q_full_pn__pr__regime_2455,mono_q_full_pn__pr__regime_2275
0.5300864336723088,0.5290289561169336,nci,d131c67848604e9cf28a264b413df2d378a2674668ec4aea20e174eccc5c8681,-0.012071215417867235,-0.016524926895484127,mono_q_full_pn__pr__regime_2128,mono_q_full_pn__pr__regime_1930
0.5300864336723088,0.5344556588154651,nci,d2b895882a3dba7fbeb577732420d170e7c765bab4aa6fca0047e8f9d5133be4,-0.010071407515883896,-0.0026108234380698425,mono_q_full_pn__pr__regime_2128,mono_q_full_pn__pr__regime_1401
0.551902540745427,0.5705885259691238,nci,d2d60c538022ac14f1fc284f4b2315cba6fb98ea0a5cfa47dd68c39e8a67443d,-0.04418541104891052,-0.004592265511068838,mono_q_full_pn__pr__regime_2275,mono_q_full_pn__pr__regime_2100
0.5425505808497209,0.5410985810885588,nci,d79336b62ed86ef5c41e686cd657db91193478b37e1dc31fc7686c6d4c816115,-0.006114606129447309,-0.007956992321695444,mono_q_full_pn__pr__regime_2677,mono_q_full_pn__pr__regime_1225
0.5292391779737314,0.5344556588154651,nci,d7ce3bd8652f48159b89fb952f7a5cb1b2cb3123daf372d26570b2eaaaf8552b,-0.008076779761316433,0.00022432479880563072,mono_q_full_pn__pr__regime_1575,mono_q_full_pn__pr__regime_1401
0.5455842698656009,0.5344556588154651,nci,d9a7d297eb7c1067cbc398b64ce5efaeafd33794a680a0ce49c53aeb4d71b48c,0.0015126894565845594,-0.013047662711776877,mono_q_full_pn__pr__regime_2455,mono_q_full_pn__pr__regime_1401
0.5309251988360845,0.5292391779737314,nci,dc3a20504a452c6bc75d954b8def6515032ca68611cb6cfead74044029e3141f,0.0007142763792408191,-0.0027236414839291456,mono_q_full_pn__pr__regime_1951,mono_q_full_pn__pr__regime_1575
0.5548333350005724,0.5485070849349208,nci,dd44664fb6a5a1d8bb38c6f2c341421ae801f2e0eb78e4cab1700fc129244afb,-0.0023462929725542037,-0.008236380263656029,mono_q_full_pn__pr__regime_2676,mono_q_full_pn__pr__regime_1750
0.560426737699055,0.5520759327430436,nci,df4ff97295105890a22f6126ae26b133dc9261d37dc107a3e5421adbdff9e33c,0.002509748146232615,-0.013027616342239284,mono_q_full_pn__pr__regime_2101,mono_q_full_pn__pr__regime_1400
0.5438068909831401,0.5344556588154651,nci,df8bdd8dd92e7475a211803725fb8454641171a23ab649d2f7cd5d0be7286cd3,0.004670307265027707,-0.009995076498180322,mono_q_full_pn__pr__regime_2102,mono_q_full_pn__pr__regime_1401
0.560426737699055,0.5290289561169336,nci,e422a18c5a37716c4217e8e64f1539f14cf041debf537a9b4c9ad4aa9431e5ee,0.020979013002469623,-0.036576043942393666,mono_q_full_pn__pr__regime_2101,mono_q_full_pn__pr__regime_1930
0.5705885259691238,0.5292391779737314,nci,e4c3454724bd3de2b44a04c5792a516f386710f23a67584eff481c3d5cf2df80,0.008600208124343256,-0.06060425861900287,mono_q_full_pn__pr__regime_2100,mono_q_full_pn__pr__regime_1575
0.5290289561169336,0.5344556588154651,nci,e5a0dc49a3e5a8e678073275f6759f03ed6588bc6a08030e64898ed501fe7a15,-0.01395922564148544,-0.0024686463947310444,mono_q_full_pn__pr__regime_1930,mono_q_full_pn__pr__regime_1401
0.560426737699055,0.5705885259691238,nci,e7f06a22dee7ded466a51c3e3b6fedb73fa90a96c6ec95813e638ce2227c08ac,-0.01477096238298342,0.0012820506322550609,mono_q_full_pn__pr__regime_2101,mono_q_full_pn__pr__regime_2100
0.5548333350005724,0.551902540745427,nci,e9e1faed6576ceda2ab547a8dea611a87082c4f281ad5693a84e6a39abf428c7,0.00091259294414206,-0.0031162565393033637,mono_q_full_pn__pr__regime_2676,mono_q_full_pn__pr__regime_2275
0.5300864336723088,0.5410985810885588,nci,eb1241b5f553593f474f9f77fd4652ef7ee0dde3b8894500b84a49b02b802997,-0.01831843307703668,-0.001706374570258018,mono_q_full_pn__pr__regime_2128,mono_q_full_pn__pr__regime_1225
0.5485070849349208,0.5292391779737314,nci,ec17dcfefd979eb3ec30fdef30e1bc54c9f7a6b51b405243893204c2faef4695,0.008730986185323197,-0.021495911593831185,mono_q_full_pn__pr__regime_1750,mono_q_full_pn__pr__regime_1575
0.551902540745427,0.5438068909831401,nci,ec1ec1bc165d2cfcd4f50351e347b98b691047c9b6ceedd1f5313ddfcc41b021,-0.0012443492755474794,-0.010610174987795816,mono_q_full_pn__pr__regime_2275,mono_q_full_pn__pr__regime_2102
0.5425505808497209,0.5455842698656009,nci,ed344f181b232d3e843d3f665212cf3a281d820484097ad845bcdf4792acbf5c,-0.010368302972320805,-0.006932094879603334,mono_q_full_pn__pr__regime_2677,mono_q_full_pn__pr__regime_2455
0.582880557579983,0.5354702028491188,nci,ed6336468e07cde3987b3dc4f0b8250beed1526fab12189237d0b20ed19c236d,0.021946504273182232,-0.05160055816348391,mono_q_full_pn__pr__regime_2625,mono_q_full_pn__pr__regime_2451
0.5603637475606902,0.5410985810885588,nci,ed948686a0f3613931fbcbbf60d8cb3ab2da78e268f631b9221fb30e3d0ba335,0.0067090818675528685,-0.02105973285935847,mono_q_full_pn__pr__regime_1925,mono_q_full_pn__pr__regime_1225
0.5485070849349208,0.5344556588154651,nci,eeb43b318c66d58ed0a9b127f95cf843d9b13ad7323f375dcddacf00f1d6bef5,0.008506661386517567,-0.014896757787069448,mono_q_full_pn__pr__regime_1750,mono_q_full_pn__pr__regime_1401
0.560426737699055,0.5344556588154651,nci,f356559eaeb3ee8a22fe9d358c4317f854995e71c20dc05c3efef3ce6713df93,0.007093832693282565,-0.0386132500212813,mono_q_full_pn__pr__regime_2101,mono_q_full_pn__pr__regime_1401
0.582880557579983,0.5309251988360845,nci,f43fea96b0a8585d3fc724b68877afb84e33361813a48327669e348296f52bbf,0.02669566972295012,-0.05550875049984344,mono_q_full_pn__pr__regime_2625,mono_q_full_pn__pr__regime_1951
0.5425505808497209,0.5532692279591762,nci,f4b110e250fa3f207cd9437c66eae5e40f97c3358b8c90a884b39cde602869b9,-0.01518704671277249,-0.0025705126662134425,mono_q_full_pn__pr__regime_2677,mono_q_full_pn__pr__regime_2630
0.5532692279591762,0.5344556588154651,nci,f59628be54dcc4ef80f6e25929d9b9a5c376d6e5cb18a9b289534fd21476f62f,0.005874271669974451,-0.020465342818177745,mono_q_full_pn__pr__regime_2630,mono_q_full_pn__pr__regime_1401
0.5425505808497209,0.5292391779737314,nci,f5facc4e082cc23ac9ef1ca5d979c2d756dde60c545bf91a76a0f4dbdcdd7975,0.007433600206843416,-0.014169464235489817,mono_q_full_pn__pr__regime_2677,mono_q_full_pn__pr__regime_1575
0.560426737699055,0.5410985810885588,nci,f8b5ceddcd292bbb6b81c308d3cbc6ee17ead1355e493bd039faac5d72361216,0.00618938382547074,-0.0315631736199051,mono_q_full_pn__pr__regime_2101,mono_q_full_pn__pr__regime_1225
0.5455842698656009,0.5603637475606902,nci,f9cda72f6b3211318c97bcd1871a03947cb667c36ec632be6b56c7d640a00c0e,-0.01681278183274204,0.0022955573883415847,mono_q_full_pn__pr__regime_2455,mono_q_full_pn__pr__regime_1925
0.5532692279591762,0.5309251988360845,nci,f9d1cfac86de81f40987b193db97fa1186d3ec606b8465a1e87fdca59cf7b9fc,0.005384320089539263,-0.025436695828817968,mono_q_full_pn__pr__regime_2630,mono_q_full_pn__pr__regime_1951
0.5292391779737314,0.5410985810885588,nci,fb190e47e5c31673835a2c529d7f8a1ce8ffee53c68b3541897717f78db542ae,-0.0165647319801146,0.0011287736666174553,mono_q_full_pn__pr__regime_1575,mono_q_full_pn__pr__regime_1225
0.5520759327430436,0.5410985810885588,nci,feac9e043948f70bc9f86ae6d35dac86834fb1feacfde8546420a87c23cc560f,0.0036796356792381246,-0.018535557277665815,mono_q_full_pn__pr__regime_1400,mono_q_full_pn__pr__regime_1225
