empirical_metric_high,empirical_metric_low,evaluation_id,match_id,observed_difference_high_over_low,observed_difference_low_over_high,system_high,system_low
0.505008088643876,0.4955756577373833,nci,a2065b0d3bb5bf350760a0ecf6e3d3cb2a5c7a936f00a20a319bc319b6b7b2a6,0.0009582423099895598,-0.011313112391571624,focal_hla__pr__regime_2101,focal_hla__pr__regime_1926
0.5035956335742828,0.4955756577373833,nci,a60fd473b57129c2148c8194b0293ac043c17315bffe71e5aa4ad37991708f6f,0.003264444315701276,-0.00860919411446176,focal_hla__pr__regime_725,focal_hla__pr__regime_1926
0.49401509993077153,0.4988225483103533,nci,a8880879f6c682439f2f751464d6e64dec547f761e888a0c0e49aff3df4f6625,-0.005258053311426258,0.0023569937159858556,focal_hla__pr__regime_2502,focal_hla__pr__regime_2451
0.49401509993077153,0.5021054573866413,nci,aa229c237f192002c31a6696c4c99ad1ddd13c943a92b5c7959294c2f3a61466,-0.010523354897637338,0.0013292846540994274,focal_hla__pr__regime_2502,focal_hla__pr__regime_1775
0.5178359888412019,0.4977543783888502,nci,ad081a98b77f0820566125c1c3578f487d20eb09086483039b504a81638a4c49,0.009367817570745202,-0.02220508537435406,focal_hla__pr__regime_2100,focal_hla__pr__regime_1225
0.4988225483103533,0.5016151347850589,nci,aec15e6a291f6978dcb6e01f6b51a14878281ebfa9105427e2e95288df7088c7,-0.003262136135901983,-0.0015436300115417856,focal_hla__pr__regime_2451,focal_hla__pr__regime_2127
0.5178359888412019,0.4982129394922037,nci,af26bc154bd1150a66cdfba9d0a8d12d49083fa2ffdcedf3ecf7d48bdd1f12a5,0.010561751577147229,-0.021638697555122877,focal_hla__pr__regime_2100,focal_hla__pr__regime_1452
0.49401509993077153,0.5078394190953902,nci,b02f78b83d225fad50e03129c0112085556c1a235fff66251951392ca25e8034,-0.01527146359946846,0.005572764329658919,focal_hla__pr__regime_2502,focal_hla__pr__regime_1400
0.49401509993077153,0.505008088643876,nci,b0d2ff3e9a2fdfdc04f3ba2d757486e4218b16aafb48165dedadb98a4d357614,-0.011665657283175255,0.006004539590921176,focal_hla__pr__regime_2502,focal_hla__pr__regime_2101
0.505008088643876,0.5116896103281485,nci,b113cff32299839a9842ffce37a0b2d08542b8baaa3f9e293595469e8c3cb6c4,-0.009412753103446414,-5.01018106779938e-6,focal_hla__pr__regime_2101,focal_hla__pr__regime_1925
0.5195547792673865,0.505008088643876,nci,b3032b8e25cb22f421b5316f24028a71d8cd153fde303824b5fc1f71184946bc,0.007033473315500305,-0.015692203378963543,focal_hla__pr__regime_2625,focal_hla__pr__regime_2101
0.49520512958917096,0.4982129394922037,nci,b63f279173bcbeba2f928b4ae12d741a12b10112faea0d2bd6f270b149f857e7,-0.0032832233404294087,0.0003711261241866603,focal_hla__pr__regime_2154,focal_hla__pr__regime_1452
0.5003138132456336,0.5021054573866413,nci,bab5a9c2a26eb3454fd31a02b3642d649959c6cd089bdb02fcc9c60b46bbd7e8,-0.006431447835999499,-0.0027410590026943904,focal_hla__pr__regime_2153,focal_hla__pr__regime_1775
0.4988225483103533,0.5116896103281485,nci,bbf265b722d45cfc4a9596b2073738a8d9dc12da7be631469bc84e2d4107df13,-0.01499747374446908,0.0036425356938675217,focal_hla__pr__regime_2451,focal_hla__pr__regime_1925
0.4955756577373833,0.5116896103281485,nci,bd705d5b94892397526c818d7c321a7994ed6cb60d82b50c7141b9b8d97f1cb1,-0.01712259867137822,0.007390041724137347,focal_hla__pr__regime_1926,focal_hla__pr__regime_1925
0.5178359888412019,0.5078394190953902,nci,be832432b8647aa529e274f25c7e2832b1a39c48997e6aa759ccd8f49124236f,0.006100502095366278,-0.010763127733983913,focal_hla__pr__regime_2100,focal_hla__pr__regime_1400
0.5027990532156316,0.505008088643876,nci,bf751c9eba67799b33975ee19ac08cf7ac358806e7e5934a2457130874842adc,-0.0026352575798445077,-0.00014883288760411673,focal_hla__pr__regime_2275,focal_hla__pr__regime_2101
0.5003138132456336,0.5116896103281485,nci,c106fe6e262ed458e839bc46c81bfac1c60b865092a9c36dbff8d2d86e69f79a,-0.01468433774156419,0.001939966572085172,focal_hla__pr__regime_2153,focal_hla__pr__regime_1925
0.5027990532156316,0.5078394190953902,nci,c2f7d8c07404a28feb4343b24c4ab21f6a87e12bc3f66532d80b6db3af7228ff,-0.005653073483938786,0.0013526240297953018,focal_hla__pr__regime_2275,focal_hla__pr__regime_1400
0.5135398978226086,0.4977543783888502,nci,c4e27c96d3c4fc3b6af593b14ee1ce7e97c5cc178e95a812eb1aeb0f173d785c,0.00506323753036006,-0.018102364233497537,focal_hla__pr__regime_2450,focal_hla__pr__regime_1225
0.5135398978226086,0.5116896103281485,nci,c4ec7fc30c635b233a7042a8543374cec2a5aebfd880a9ed33bbe20a32c4346f,0.000800213248968118,-0.0036329593293955575,focal_hla__pr__regime_2450,focal_hla__pr__regime_1925
0.4982129394922037,0.4977543783888502,nci,c768baf5ae7b8e66f0d677a0b785f05d4f2033bf21794da36986ec28ba13d69d,-0.009379708497532224,-0.005526560584663276,focal_hla__pr__regime_1452,focal_hla__pr__regime_1225
0.5035956335742828,0.5089441901338352,nci,c7762d43731ad856f608b3ded83b02e683f452348d4369b17e49f3f7b4d53144,-0.007223810403377828,0.002826889787548026,focal_hla__pr__regime_725,focal_hla__pr__regime_2676
0.5089441901338352,0.4982129394922037,nci,c8114a44f692084c43f92fce2a30dcd9d54d987ad46ed5de0715b4579ecd0b19,0.005939500969061928,-0.012252137707700617,focal_hla__pr__regime_2676,focal_hla__pr__regime_1452
0.5011108319327792,0.5178359888412019,nci,c9eb734597c72690d64e3449a1fdcb05b9bf4adec2812d1dc2f336a77351ea67,-0.01796277348109998,0.008604191110537562,focal_hla__pr__regime_2627,focal_hla__pr__regime_2100
0.5035956335742828,0.5027990532156316,nci,ca16373391131a62da0e99a1191291d51eff7f3eb818e5e83c62f9f6d3ce486f,-0.0033822774826329782,-0.003357702319425726,focal_hla__pr__regime_725,focal_hla__pr__regime_2275
0.5027990532156316,0.4982129394922037,nci,ca32add468ad2f81ceb360dd9ae5e9085c5e8954c254b80f80ef06c64dd16a14,0.003108625451985647,-0.0062962316434677645,focal_hla__pr__regime_2275,focal_hla__pr__regime_1452
0.5021054573866413,0.4977543783888502,nci,cb6cbe27c16f7d58898d5596f7b59d9cfffef0b4787947bdb59b2de937ac190f,-0.001451559172200273,-0.00645224832923641,focal_hla__pr__regime_1775,focal_hla__pr__regime_1225
0.5195547792673865,0.49520512958917096,nci,cbe0b4c4fbb4a679e62963a0f476aed5c8305ba54f4074d9d2b8ffa2a995f567,0.012297624182730171,-0.026054615652027713,focal_hla__pr__regime_2625,focal_hla__pr__regime_2154
0.4988225483103533,0.49520512958917096,nci,cc91e623b4c70bff656d71c2abdd2b77c6896b2ba9c4fbf223a3f5961d09b46d,0.0016166049922945458,-0.004077788829170703,focal_hla__pr__regime_2451,focal_hla__pr__regime_2154
0.5011108319327792,0.4982129394922037,nci,d180ce4b6e350540ba282eeba8c10fd27564f3a1b7180a436cb361f52bc027bf,0.0019575604666096647,-0.006372124696794851,focal_hla__pr__regime_2627,focal_hla__pr__regime_1452
0.4955756577373833,0.4982129394922037,nci,d1cc74881f2699fdeb8579dee6f18973aedf2e62eb0b61481a3ab4a2d1cc7780,-0.004411962547176462,-0.005189156445874088,focal_hla__pr__regime_1926,focal_hla__pr__regime_1452
0.505008088643876,0.4977543783888502,nci,d2a65988d14c6ff47161100961ad7bdf2de53c7ce2c59c128e2087d0a7b43fbd,-0.0032323097416685764,-0.011753886576496564,focal_hla__pr__regime_2101,focal_hla__pr__regime_1225
0.505008088643876,0.5078394190953902,nci,d52b3bcd1521d527d27bda2125454a47c27a25fa609d0c901ff0e34302ceec81,-0.004192701078194028,-0.0004317752612622572,focal_hla__pr__regime_2101,focal_hla__pr__regime_1400
0.5035956335742828,0.5021054573866413,nci,d7b393a7edc408a747a285bc872105408d9a441d2c34bf783ec8fd2fecbf0ba7,-0.0004652246718386266,-0.002088123757874538,focal_hla__pr__regime_725,focal_hla__pr__regime_1775
0.5135398978226086,0.5016151347850589,nci,d8b44b7db453e2d40d878ecb56516944049561211a86937830c6bb4fdd33d4f9,0.004766346853121939,-0.01418598235395646,focal_hla__pr__regime_2450,focal_hla__pr__regime_2127
0.5135398978226086,0.4955756577373833,nci,db60ecb880ca597452c8986d33cd402d6afa77022124bb55927a4af695f83113,0.009253789582018196,-0.019130479862136673,focal_hla__pr__regime_2450,focal_hla__pr__regime_1926
0.4988225483103533,0.5003138132456336,nci,dbbb226b86a29cd96a3554e0ed5a2180a4caf0939ba60f1622e32c2801c3b23d,-0.0021899878786365568,-0.0017672904008563528,focal_hla__pr__regime_2451,focal_hla__pr__regime_2153
0.5035956335742828,0.5078394190953902,nci,dcfadc7f507c677f601b6d7c74e3292e3c69c0d072e6b38d8cde321768b7500e,-0.005674636229126673,-0.00017415436256534855,focal_hla__pr__regime_725,focal_hla__pr__regime_1400
0.5035956335742828,0.49401509993077153,nci,ddefa211c71759aa042f8f99ff5d842216ab51ff735a6326038547c2ea11dee6,0.0008640599822608008,-0.01257931893117803,focal_hla__pr__regime_725,focal_hla__pr__regime_2502
0.5011108319327792,0.5024689928075673,nci,ddf0fc56714c194cc6419e9230041306d758f6035c14806985491da7f3095470,-0.0014810149364551384,-0.003098128221044688,focal_hla__pr__regime_2627,focal_hla__pr__regime_1451
0.5003138132456336,0.505008088643876,nci,dea0856b9fea1c6a0e252956bf7d6ae06c25a538330ef231253b6ea96b4886e3,-0.005309164856842574,0.0019449767531529716,focal_hla__pr__regime_2153,focal_hla__pr__regime_2101
0.5178359888412019,0.5021054573866413,nci,df190d8ffe7211375d18e52b05e6597e8fc4824f9946889a888c669be1470691,0.01034398177092577,-0.01668358060931774,focal_hla__pr__regime_2100,focal_hla__pr__regime_1775
0.4988225483103533,0.5021054573866413,nci,df72833d15550da0e6daddc1c17fd6f6ea32a14432dc1f399197a9aab734d452,-0.005438866243653362,-0.0010277090618864282,focal_hla__pr__regime_2451,focal_hla__pr__regime_1775
0.5016151347850589,0.4955756577373833,nci,dfb9093ee824f38f53623626d6bd4ed517ff0927edf396596af243ebd52e2071,-0.0034422096323484253,-0.008586623237974322,focal_hla__pr__regime_2127,focal_hla__pr__regime_1926
0.5135398978226086,0.5024689928075673,nci,e3a68cb929495d5c1806d5057e6170f1b1f55712fcbbaba52a5df2a4b0222f9a,0.006152539049414596,-0.012316747178837406,focal_hla__pr__regime_2450,focal_hla__pr__regime_1451
0.5089441901338352,0.4977543783888502,nci,e4cb91ec0324a7256a94114c02f68beb3b48e442101d5bea1470429e889ad90e,0.00205037093177024,-0.013962509725315764,focal_hla__pr__regime_2676,focal_hla__pr__regime_1225
0.505008088643876,0.5178359888412019,nci,e5b4a4fdbf2325e0cd72c18209e7349e077274f2ce8a1932b8adf63dbc121377,-0.014889843696968608,0.005668726834104021,focal_hla__pr__regime_2101,focal_hla__pr__regime_2100
0.5035956335742828,0.5003138132456336,nci,e5d4a92d4573458dc1ba49dfe22c1c0792abd02ef2ab1f3baef7ae547a2b80f1,-0.003195502855507404,-0.00790999645513299,focal_hla__pr__regime_725,focal_hla__pr__regime_2153
0.5089441901338352,0.49401509993077153,nci,e63b437a3221a36b6a0ebb3b1b55a6ad56b514b8f416949edba07c9d42d40471,0.007051015816939898,-0.01646760880952436,focal_hla__pr__regime_2676,focal_hla__pr__regime_2502
0.5016151347850589,0.5024689928075673,nci,e9100adfd4a6732214b30f313d8b0557c75ec25db454c1a14584ce75f21313b3,-0.0019299922329102936,-0.0013862693636014225,focal_hla__pr__regime_2127,focal_hla__pr__regime_1451
0.5089441901338352,0.5003138132456336,nci,eaffa4c06f2c2ee9e4d825573e4f2ec8367ffbaca33f99f7b30cd4fb990d4a75,0.0029914529791716937,-0.010983949276866412,focal_hla__pr__regime_2676,focal_hla__pr__regime_2153
0.5035956335742828,0.5024689928075673,nci,eb01b68428ed4f2693a21f8a6c4315b4ba1a601e202397f6ede0a4db0e8517bf,-0.0023524582866323307,-0.005291095186935407,focal_hla__pr__regime_725,focal_hla__pr__regime_1451
0.5089441901338352,0.4955756577373833,nci,eef48644db092d4b6341842da35ba9f770073740a800b993b9cd432a8bf2fae6,0.006240922983428376,-0.014409439556498538,focal_hla__pr__regime_2676,focal_hla__pr__regime_1926
0.4982129394922037,0.5024689928075673,nci,ef31484ce75bd10699e563a6238a46122fe5ae0ca62a0025515f32e47c5d609c,-0.004669102655308899,0.0020817704173601292,focal_hla__pr__regime_1452,focal_hla__pr__regime_1451
0.5135398978226086,0.5021054573866413,nci,f0a9ed2a549c108b57ff648bc3d03db578d4bfc906b96ca294c831516892af4e,0.006514796702560333,-0.012222399229473768,focal_hla__pr__regime_2450,focal_hla__pr__regime_1775
0.5135398978226086,0.49520512958917096,nci,f285db843111b507a31ca854cbb71e7ab0cddf4c429b153196e460fcbdfd086e,0.008605435590961386,-0.02014034696198047,focal_hla__pr__regime_2450,focal_hla__pr__regime_2154
0.4988225483103533,0.4955756577373833,nci,f2d4baf6472b0bbc3c34b6cb877bdb0606d54dad7e64b771004b8e217f4fd5fd,-0.0018985796208066397,-0.005495704833692661,focal_hla__pr__regime_2451,focal_hla__pr__regime_1926
0.5089441901338352,0.5027990532156316,nci,f408f13231754cc2aa7c015b183aa4e3a81b3bd6ad51c59f18b21c11090b7bcd,0.002830875517076281,-0.006855287804610755,focal_hla__pr__regime_2676,focal_hla__pr__regime_2275
0.5116896103281485,0.5078394190953902,nci,f4f75f4782e08dc4f140784695f8381544e865ab582b05584d0f9d0d2e2c38e6,0.0004267650801944578,-0.005226686627049892,focal_hla__pr__regime_1925,focal_hla__pr__regime_1400
0.4988225483103533,0.5178359888412019,nci,f666f1dc9de574a493bb5153b124c78a4fa30cadd59a87992628556212b6a5a2,-0.020777133582637664,0.009316272709039342,focal_hla__pr__regime_2451,focal_hla__pr__regime_2100
0.5011108319327792,0.4977543783888502,nci,f7bae1b47aebe0351bfc26d393d8bb4f009c40e3b386ba14c3c25f042229c976,-0.0030075838007373734,-0.00777251672706436,focal_hla__pr__regime_2627,focal_hla__pr__regime_1225
0.5089441901338352,0.5024689928075673,nci,f8cf3d263a59daa99e3d92ce5021bee16fd6c4f709bc56a85cdfe84202038bea,0.003857730551701799,-0.008156082953552302,focal_hla__pr__regime_2676,focal_hla__pr__regime_1451
0.49520512958917096,0.505008088643876,nci,faa18755adc57f66b8b3869c5aef2e2c471320f545d914a4cbd6dccd4b11e036,-0.010409002153053903,0.0052641508672298665,focal_hla__pr__regime_2154,focal_hla__pr__regime_2101
0.49520512958917096,0.5024689928075673,nci,fcf7942ba9cf4be56364e9184227805fc31d156e67d34789c49a3c02d8a47296,-0.007934399594115626,0.0024528965415467896,focal_hla__pr__regime_2154,focal_hla__pr__regime_1451
0.5003138132456336,0.4977543783888502,nci,fcfe3fe2e1cdff90a3fcfc9e08b29dd64da4c7021c8d6335d7cb47f53d2eee8c,-0.007856422073321129,-0.008776645457840515,focal_hla__pr__regime_2153,focal_hla__pr__regime_1225
0.5089441901338352,0.505008088643876,nci,fe8d8981a207fe0750150aa9daa07d32d422f040df5fac87b5d9bf2ac2e2348e,0.001046476226018722,-0.0058277150143577205,focal_hla__pr__regime_2676,focal_hla__pr__regime_2101
0.5011108319327792,0.5135398978226086,nci,fff0b067e7889c4c65c130ae7488fe2ef8709ce057b570aa72f90bd45bfc10a2,-0.013307756868202849,0.0062767490001650605,focal_hla__pr__regime_2627,focal_hla__pr__regime_2450
