evaluation_id,loser,match_id,official_verdict,verdict,winner
nci,focal_hla__pr__regime_2127,5aef3a040e5743a60f7faaacaa20d1a72f31e3cbe4cefae83d24168b3d316cc7,no_verdict,not_supported,focal_hla__pr__regime_2101
nci,focal_hla__pr__regime_2153,dea0856b9fea1c6a0e252956bf7d6ae06c25a538330ef231253b6ea96b4886e3,no_verdict,not_supported,focal_hla__pr__regime_2101
nci,focal_hla__pr__regime_2154,faa18755adc57f66b8b3869c5aef2e2c471320f545d914a4cbd6dccd4b11e036,no_verdict,not_supported,focal_hla__pr__regime_2101
nci,focal_hla__pr__regime_2275,bf751c9eba67799b33975ee19ac08cf7ac358806e7e5934a2457130874842adc,no_verdict,not_supported,focal_hla__pr__regime_2101
nci,focal_hla__pr__regime_2450,9ec86edc21a45ebd7b70993acc1369d9de29372b81c66e20ce8f6bd28056aef0,no_verdict,not_supported,focal_hla__pr__regime_2101
nci,focal_hla__pr__regime_2451,96b05de714d526578c559633257c7f42466c7011eb66f59758e08ec642880546,no_verdict,not_supported,focal_hla__pr__regime_2101
nci,focal_hla__pr__regime_2502,b0d2ff3e9a2fdfdc04f3ba2d757486e4218b16aafb48165dedadb98a4d357614,no_verdict,not_supported,focal_hla__pr__regime_2101
nci,focal_hla__pr__regime_2625,b3032b8e25cb22f421b5316f24028a71d8cd153fde303824b5fc1f71184946bc,no_verdict,not_supported,focal_hla__pr__regime_2101
nci,focal_hla__pr__regime_2627,0cf31dd4e4c0047a4731ae3146a995cb30197d29b4324c3197b73a9ee88323b7,no_verdict,not_supported,focal_hla__pr__regime_2101
nci,focal_hla__pr__regime_2676,fe8d8981a207fe0750150aa9daa07d32d422f040df5fac87b5d9bf2ac2e2348e,no_verdict,not_supported,focal_hla__pr__regime_2101
nci,focal_hla__pr__regime_725,16c2e6a16fc01f73e963a383ac65cdc3e4224d6b85239280bcf5ce1a1920dc3c,no_verdict,not_supported,focal_hla__pr__regime_2101
nci,focal_hla__pr__regime_1225,18a811cea073b6b5e4afa6e2f4e96e0685a32c34964b195af2eac29f71aad0d8,no_verdict,not_supported,focal_hla__pr__regime_2127
nci,focal_hla__pr__regime_1400,65b4268e73b5041fde2d6063498f5ac5d41767243f3c2d9b8dde2191e823569f,no_verdict,not_supported,focal_hla__pr__regime_2127
nci,focal_hla__pr__regime_1451,e9100adfd4a6732214b30f313d8b0557c75ec25db454c1a14584ce75f21313b3,no_verdict,not_supported,focal_hla__pr__regime_2127
nci,focal_hla__pr__regime_1452,0239ffee782415f1e9701e26a8fb2f14f14322a84cf273bad9f3dbc6a19d00bb,no_verdict,not_supported,focal_hla__pr__regime_2127
nci,focal_hla__pr__regime_1775,48f66e5c5df50b0ec0face02a12375ffff6d889b46fef26dd7a69392d0ed0706,no_verdict,not_supported,focal_hla__pr__regime_2127
nci,focal_hla__pr__regime_1925,430d37eebf59f7d66e5f9b5ef3bdc787f3a04e11f9d084f31598242c2652e451,no_verdict,not_supported,focal_hla__pr__regime_2127
nci,focal_hla__pr__regime_1926,dfb9093ee824f38f53623626d6bd4ed517ff0927edf396596af243ebd52e2071,no_verdict,not_supported,focal_hla__pr__regime_2127
nci,focal_hla__pr__regime_2100,997d7a83cf0eb860b516ae84aba5c10b138efc0bfe6f5c860d3882132baeb0a0,no_verdict,not_supported,focal_hla__pr__regime_2127
nci,focal_hla__pr__regime_2101,5aef3a040e5743a60f7faaacaa20d1a72f31e3cbe4cefae83d24168b3d316cc7,no_verdict,not_supported,focal_hla__pr__regime_2127
nci,focal_hla__pr__regime_2153,04315921ddcf86534beff0adc27dab017fa411e3c4e6f4cb1d25c1a0759ec842,no_verdict,not_supported,focal_hla__pr__regime_2127
nci,focal_hla__pr__regime_2154,66b4bc77c06009b875521d56a26478ed1ccf437fe9471fb3996b50aa801e5b60,no_verdict,not_supported,focal_hla__pr__regime_2127
nci,focal_hla__pr__regime_2275,47fcddc15c7a8904070b26f13a064c60c8254b9a1ed232622c6729070a32ee8e,no_verdict,not_supported,focal_hla__pr__regime_2127
nci,focal_hla__pr__regime_2450,d8b44b7db453e2d40d878ecb56516944049561211a86937830c6bb4fdd33d4f9,no_verdict,not_supported,focal_hla__pr__regime_2127
nci,focal_hla__pr__regime_2451,aec15e6a291f6978dcb6e01f6b51a14878281ebfa9105427e2e95288df7088c7,no_verdict,not_supported,focal_hla__pr__regime_2127
nci,focal_hla__pr__regime_2502,2e2e4362f4fde66332950a1adaf3df5d9ef87bbbe1a8c019e4d723aed4cda8c7,no_verdict,not_supported,focal_hla__pr__regime_2127
nci,focal_hla__pr__regime_2625,299be5295e1d25df29a3eafe120164bbd699b2f15329f0a537e2cf032630fa1b,no_verdict,not_supported,focal_hla__pr__regime_2127
nci,focal_hla__pr__regime_2627,10ae5e08b61ae2a9ce5c00fba82b1c9ba17939ca821b0b108d74bd64f34eb6f6,no_verdict,not_supported,focal_hla__pr__regime_2127
nci,focal_hla__pr__regime_2676,3285a3d4a4e380090c568ee41185535468c47c17e2f3add45880dcd259781517,no_verdict,not_supported,focal_hla__pr__regime_2127
nci,focal_hla__pr__regime_725,0ec955a949a252a158509b04b0012a1f9564ddc47b41e2f20eb7d0ccaec4e57d,no_verdict,not_supported,focal_hla__pr__regime_2127
nci,focal_hla__pr__regime_1225,fcfe3fe2e1cdff90a3fcfc9e08b29dd64da4c7021c8d6335d7cb47f53d2eee8c,no_verdict,not_supported,focal_hla__pr__regime_2153
nci,focal_hla__pr__regime_1400,6cd9507e005137e3c79356fc894c9413fc0f222d19a3d8f2eb44fe3c73abf9a5,no_verdict,not_supported,focal_hla__pr__regime_2153
nci,focal_hla__pr__regime_1451,84da84df1561ccadbe84677f651480772b1fb1dc94b42295f7246492e26041aa,no_verdict,not_supported,focal_hla__pr__regime_2153
nci,focal_hla__pr__regime_1452,6b528dd0df96dd19b70ca35e31c0107af7a8ff39d5414e80948f0d57d4bf5e03,no_verdict,not_supported,focal_hla__pr__regime_2153
nci,focal_hla__pr__regime_1775,bab5a9c2a26eb3454fd31a02b3642d649959c6cd089bdb02fcc9c60b46bbd7e8,no_verdict,not_supported,focal_hla__pr__regime_2153
nci,focal_hla__pr__regime_1925,c106fe6e262ed458e839bc46c81bfac1c60b865092a9c36dbff8d2d86e69f79a,no_verdict,not_supported,focal_hla__pr__regime_2153
nci,focal_hla__pr__regime_1926,26d1905a7921091c429e9bd7776138f9cbf5cde10e145c314b2c793c34f9659e,no_verdict,not_supported,focal_hla__pr__regime_2153
nci,focal_hla__pr__regime_2100,34dc50e77f18bd6deb1a0a17e05abcd9f69cad2a65c8b23cec60b64f8a07f998,no_verdict,not_supported,focal_hla__pr__regime_2153
nci,focal_hla__pr__regime_2101,dea0856b9fea1c6a0e252956bf7d6ae06c25a538330ef231253b6ea96b4886e3,no_verdict,not_supported,focal_hla__pr__regime_2153
nci,focal_hla__pr__regime_2127,04315921ddcf86534beff0adc27dab017fa411e3c4e6f4cb1d25c1a0759ec842,no_verdict,not_supported,focal_hla__pr__regime_2153
nci,focal_hla__pr__regime_2154,0d7309e3f37a4ecdb5117ba55acfe15ceb68baf2a50d7ca8b257a412f19bb217,no_verdict,not_supported,focal_hla__pr__regime_2153
nci,focal_hla__pr__regime_2275,68c916f1cc000f3c3db44a97929fdfb05e55e2a17449468004fcaf4dcd319f8a,no_verdict,not_supported,focal_hla__pr__regime_2153
nci,focal_hla__pr__regime_2450,0a23a91b1156a508d66ce1b28d5c66c4c598c7e1a1c545a224f58b68b0527566,no_verdict,not_supported,focal_hla__pr__regime_2153
nci,focal_hla__pr__regime_2451,dbbb226b86a29cd96a3554e0ed5a2180a4caf0939ba60f1622e32c2801c3b23d,no_verdict,not_supported,focal_hla__pr__regime_2153
nci,focal_hla__pr__regime_2502,00455fadf67e418d89d6596400be28bd6adcff16899a50c71c5cb2916b739250,no_verdict,not_supported,focal_hla__pr__regime_2153
nci,focal_hla__pr__regime_2625,3fb3a17abd603eca429f04524ef14f1249f972f3af7f002cbb2a7e4b4016e0da,no_verdict,not_supported,focal_hla__pr__regime_2153
nci,focal_hla__pr__regime_2627,397bc40ba32ae34469d47c02d8eb2d46673ea83f2b6f8a5ac5a2ff750b770c2c,no_verdict,not_supported,focal_hla__pr__regime_2153
nci,focal_hla__pr__regime_2676,eaffa4c06f2c2ee9e4d825573e4f2ec8367ffbaca33f99f7b30cd4fb990d4a75,no_verdict,not_supported,focal_hla__pr__regime_2153
nci,focal_hla__pr__regime_725,e5d4a92d4573458dc1ba49dfe22c1c0792abd02ef2ab1f3baef7ae547a2b80f1,no_verdict,not_supported,focal_hla__pr__regime_2153
nci,focal_hla__pr__regime_1225,19ff5ecb1fb1166f0122f6a12a78c271881581a01216d24d5044fd1d47f35ea1,no_verdict,not_supported,focal_hla__pr__regime_2154
nci,focal_hla__pr__regime_1400,20867dc4164d2b45ffea9148b87ea703dd014ea4f824939bf002bb01997feca9,no_verdict,not_supported,focal_hla__pr__regime_2154
nci,focal_hla__pr__regime_1451,fcf7942ba9cf4be56364e9184227805fc31d156e67d34789c49a3c02d8a47296,no_verdict,not_supported,focal_hla__pr__regime_2154
nci,focal_hla__pr__regime_1452,b63f279173bcbeba2f928b4ae12d741a12b10112faea0d2bd6f270b149f857e7,no_verdict,not_supported,focal_hla__pr__regime_2154
nci,focal_hla__pr__regime_1775,049940724c3d3a6735b8c243afb2190a6ac489f3d5ae37cf413a461cbfc97acc,no_verdict,not_supported,focal_hla__pr__regime_2154
nci,focal_hla__pr__regime_1925,96f5b22ad3115a2317a605c55758511018ce31ba4541c91601194668a895dc76,no_verdict,not_supported,focal_hla__pr__regime_2154
nci,focal_hla__pr__regime_1926,46ecb7485af7f12ecd173e54ed21fca7e5e88386ce65f0816b2756207382a61b,no_verdict,not_supported,focal_hla__pr__regime_2154
nci,focal_hla__pr__regime_2100,7f91a5948ff934949ece23bdd12f5123bc60c89929aec8dcdce65c659fb5bab5,no_verdict,not_supported,focal_hla__pr__regime_2154
nci,focal_hla__pr__regime_2101,faa18755adc57f66b8b3869c5aef2e2c471320f545d914a4cbd6dccd4b11e036,no_verdict,not_supported,focal_hla__pr__regime_2154
nci,focal_hla__pr__regime_2127,66b4bc77c06009b875521d56a26478ed1ccf437fe9471fb3996b50aa801e5b60,no_verdict,not_supported,focal_hla__pr__regime_2154
nci,focal_hla__pr__regime_2153,0d7309e3f37a4ecdb5117ba55acfe15ceb68baf2a50d7ca8b257a412f19bb217,no_verdict,not_supported,focal_hla__pr__regime_2154
nci,focal_hla__pr__regime_2275,58b41800eb9f037852f6e1d4516c8d1cb40a5097406e39752b28492a4fca040b,no_verdict,not_supported,focal_hla__pr__regime_2154
nci,focal_hla__pr__regime_2450,f285db843111b507a31ca854cbb71e7ab0cddf4c429b153196e460fcbdfd086e,no_verdict,not_supported,focal_hla__pr__regime_2154
nci,focal_hla__pr__regime_2451,cc91e623b4c70bff656d71c2abdd2b77c6896b2ba9c4fbf223a3f5961d09b46d,no_verdict,not_supported,focal_hla__pr__regime_2154
nci,focal_hla__pr__regime_2502,4740ce4f60aba76408d173dbea45181e4df4f173caf7b8471d3146a764a0f05e,no_verdict,not_supported,focal_hla__pr__regime_2154
nci,focal_hla__pr__regime_2625,cbe0b4c4fbb4a679e62963a0f476aed5c8305ba54f4074d9d2b8ffa2a995f567,no_verdict,not_supported,focal_hla__pr__regime_2154
nci,focal_hla__pr__regime_2627,8b5de22242c78def6e1383d632e18ddaab471eabcc7c97027453178da7a9805d,no_verdict,not_supported,focal_hla__pr__regime_2154
nci,focal_hla__pr__regime_2676,5db197aea5a003c9f3fcdaafad47d671545f7a88310e325b105a8256895457b4,no_verdict,not_supported,focal_hla__pr__regime_2154
nci,focal_hla__pr__regime_725,6e90722a03eceba0c90b349e800a7b04dd5e8c5b226dde4b0640ac033ef6392c,no_verdict,not_supported,focal_hla__pr__regime_2154
nci,focal_hla__pr__regime_1225,5504cdc5ec96d6641d7f9c375ed77aa8b8d5272013768b474a17b6d7769e871a,no_verdict,not_supported,focal_hla__pr__regime_2275
nci,focal_hla__pr__regime_1400,c2f7d8c07404a28feb4343b24c4ab21f6a87e12bc3f66532d80b6db3af7228ff,no_verdict,not_supported,focal_hla__pr__regime_2275
nci,focal_hla__pr__regime_1451,47a4f27882899a611b2c5d1ed55538a913a948c03a86be4d94a7dc258732df57,no_verdict,not_supported,focal_hla__pr__regime_2275
nci,focal_hla__pr__regime_1452,ca32add468ad2f81ceb360dd9ae5e9085c5e8954c254b80f80ef06c64dd16a14,no_verdict,not_supported,focal_hla__pr__regime_2275
nci,focal_hla__pr__regime_1775,0f28ed96d10b8a5a2aad999cade3a5459bbb15c7d3677f7bcac8ee7ae46773ce,no_verdict,not_supported,focal_hla__pr__regime_2275
nci,focal_hla__pr__regime_1925,84b652f3633976848d8feea4a513cb1820f4904cb80a88438a36bea016ca90a4,no_verdict,not_supported,focal_hla__pr__regime_2275
nci,focal_hla__pr__regime_1926,5164ea854f862848fe096e2dc555c24e65cef3dab6d3bde4c96c4f05c88df210,no_verdict,not_supported,focal_hla__pr__regime_2275
nci,focal_hla__pr__regime_2100,3f13475d4d6cc8cf0820fc7ef68d53e2f116b7de49af528083efc5f3ff825dc3,no_verdict,not_supported,focal_hla__pr__regime_2275
nci,focal_hla__pr__regime_2101,bf751c9eba67799b33975ee19ac08cf7ac358806e7e5934a2457130874842adc,no_verdict,not_supported,focal_hla__pr__regime_2275
nci,focal_hla__pr__regime_2127,47fcddc15c7a8904070b26f13a064c60c8254b9a1ed232622c6729070a32ee8e,no_verdict,not_supported,focal_hla__pr__regime_2275
nci,focal_hla__pr__regime_2153,68c916f1cc000f3c3db44a97929fdfb05e55e2a17449468004fcaf4dcd319f8a,no_verdict,not_supported,focal_hla__pr__regime_2275
nci,focal_hla__pr__regime_2154,58b41800eb9f037852f6e1d4516c8d1cb40a5097406e39752b28492a4fca040b,no_verdict,not_supported,focal_hla__pr__regime_2275
nci,focal_hla__pr__regime_2450,3dd3488f757cf2f9c88d735aaf33e0b9738eed151800bec16f28f9a7538ce137,no_verdict,not_supported,focal_hla__pr__regime_2275
nci,focal_hla__pr__regime_2451,7f04db77aa164718a7989567c89f3a26357c02cc0c961eec5af000921779bd46,supported_replacement,supported,focal_hla__pr__regime_2275
nci,focal_hla__pr__regime_2502,4730cdf43921f184655024e2ff6883d7563834ea79528079f13ff73fdaa08d27,supported_replacement,supported,focal_hla__pr__regime_2275
nci,focal_hla__pr__regime_2625,6abec883f01a5fd45dd8ac70f0097abb6f3437e1000a09cdf870d359b9d3369f,no_verdict,not_supported,focal_hla__pr__regime_2275
nci,focal_hla__pr__regime_2627,4f3211c255e48932b16cd4ffd754f1d5a5bc3d687c2151b4b371831601117b3d,no_verdict,not_supported,focal_hla__pr__regime_2275
nci,focal_hla__pr__regime_2676,f408f13231754cc2aa7c015b183aa4e3a81b3bd6ad51c59f18b21c11090b7bcd,no_verdict,not_supported,focal_hla__pr__regime_2275
nci,focal_hla__pr__regime_725,ca16373391131a62da0e99a1191291d51eff7f3eb818e5e83c62f9f6d3ce486f,no_verdict,not_supported,focal_hla__pr__regime_2275
nci,focal_hla__pr__regime_1225,c4e27c96d3c4fc3b6af593b14ee1ce7e97c5cc178e95a812eb1aeb0f173d785c,no_verdict,not_supported,focal_hla__pr__regime_2450
nci,focal_hla__pr__regime_1400,47a29df09882ccf42adf745905622a3b9b4b3fb0554c3a6d278261410093fede,no_verdict,not_supported,focal_hla__pr__regime_2450
nci,focal_hla__pr__regime_1451,e3a68cb929495d5c1806d5057e6170f1b1f55712fcbbaba52a5df2a4b0222f9a,no_verdict,not_supported,focal_hla__pr__regime_2450
nci,focal_hla__pr__regime_1452,48c3d35e57e10aec4713bf42637bb03491a1593be53ce66d54d75241cb4b36a7,no_verdict,not_supported,focal_hla__pr__regime_2450
nci,focal_hla__pr__regime_1775,f0a9ed2a549c108b57ff648bc3d03db578d4bfc906b96ca294c831516892af4e,supported_replacement,supported,focal_hla__pr__regime_2450
nci,focal_hla__pr__regime_1925,c4ec7fc30c635b233a7042a8543374cec2a5aebfd880a9ed33bbe20a32c4346f,no_verdict,not_supported,focal_hla__pr__regime_2450
nci,focal_hla__pr__regime_1926,db60ecb880ca597452c8986d33cd402d6afa77022124bb55927a4af695f83113,supported_replacement,supported,focal_hla__pr__regime_2450
nci,focal_hla__pr__regime_2100,96d1bac703310d894bfb7fd98b4a1c4174c4a74e5f1888583a0075b9d39f9a0e,no_verdict,not_supported,focal_hla__pr__regime_2450
nci,focal_hla__pr__regime_2101,9ec86edc21a45ebd7b70993acc1369d9de29372b81c66e20ce8f6bd28056aef0,no_verdict,not_supported,focal_hla__pr__regime_2450
nci,focal_hla__pr__regime_2127,d8b44b7db453e2d40d878ecb56516944049561211a86937830c6bb4fdd33d4f9,no_verdict,not_supported,focal_hla__pr__regime_2450
nci,focal_hla__pr__regime_2153,0a23a91b1156a508d66ce1b28d5c66c4c598c7e1a1c545a224f58b68b0527566,supported_replacement,supported,focal_hla__pr__regime_2450
nci,focal_hla__pr__regime_2154,f285db843111b507a31ca854cbb71e7ab0cddf4c429b153196e460fcbdfd086e,supported_replacement,supported,focal_hla__pr__regime_2450
nci,focal_hla__pr__regime_2275,3dd3488f757cf2f9c88d735aaf33e0b9738eed151800bec16f28f9a7538ce137,supported_replacement,supported,focal_hla__pr__regime_2450
nci,focal_hla__pr__regime_2451,45abda1666ef063eecf200679f34bebe9b0d774ea52fa627c6b3be5a0388b609,supported_replacement,supported,focal_hla__pr__regime_2450
nci,focal_hla__pr__regime_2502,79c7b6024ec02f638c784a32ff5bf947f28713b922bcc6f61ba0ab724047fe40,supported_replacement,supported,focal_hla__pr__regime_2450
nci,focal_hla__pr__regime_2625,0e7773bf7b9548f75decad6b7519c3658a525a5a6e6104149fec4511712f53a7,no_verdict,not_supported,focal_hla__pr__regime_2450
nci,focal_hla__pr__regime_2627,fff0b067e7889c4c65c130ae7488fe2ef8709ce057b570aa72f90bd45bfc10a2,supported_replacement,supported,focal_hla__pr__regime_2450
nci,focal_hla__pr__regime_2676,39bd17651e4f2bd4fdbf5c8f0374a8aada7dd990f3f026d8009c6f7e31a16354,supported_replacement,supported,focal_hla__pr__regime_2450
nci,focal_hla__pr__regime_725,11455ebeb1cc1b834c7960709a39cd9207d28ccfd53ca5d34b6650b7ce1d28f7,no_verdict,not_supported,focal_hla__pr__regime_2450
nci,focal_hla__pr__regime_1225,6ac91d9e9f91d6236d7e8730deaded32193ef4cd1b659ab8174ed0a3bf289139,no_verdict,not_supported,focal_hla__pr__regime_2451
nci,focal_hla__pr__regime_1400,63a0121232b408ab6bdc8f1085a79811f68d54d7396ab1530d755fd944dffe8d,no_verdict,not_supported,focal_hla__pr__regime_2451
nci,focal_hla__pr__regime_1451,4eb7d608d35a0d2be23fef8592800e82e789eb8a9f3a39092765a0a520cb0433,no_verdict,not_supported,focal_hla__pr__regime_2451
nci,focal_hla__pr__regime_1452,7c900cb2a08a7b48b03e74de567600dd7409e2f8e42e36556b1e3a751f524cc1,no_verdict,not_supported,focal_hla__pr__regime_2451
nci,focal_hla__pr__regime_1775,df72833d15550da0e6daddc1c17fd6f6ea32a14432dc1f399197a9aab734d452,no_verdict,not_supported,focal_hla__pr__regime_2451
nci,focal_hla__pr__regime_1925,bbf265b722d45cfc4a9596b2073738a8d9dc12da7be631469bc84e2d4107df13,no_verdict,not_supported,focal_hla__pr__regime_2451
nci,focal_hla__pr__regime_1926,f2d4baf6472b0bbc3c34b6cb877bdb0606d54dad7e64b771004b8e217f4fd5fd,no_verdict,not_supported,focal_hla__pr__regime_2451
nci,focal_hla__pr__regime_2100,f666f1dc9de574a493bb5153b124c78a4fa30cadd59a87992628556212b6a5a2,no_verdict,not_supported,focal_hla__pr__regime_2451
nci,focal_hla__pr__regime_2101,96b05de714d526578c559633257c7f42466c7011eb66f59758e08ec642880546,no_verdict,not_supported,focal_hla__pr__regime_2451
nci,focal_hla__pr__regime_2127,aec15e6a291f6978dcb6e01f6b51a14878281ebfa9105427e2e95288df7088c7,no_verdict,not_supported,focal_hla__pr__regime_2451
nci,focal_hla__pr__regime_2153,dbbb226b86a29cd96a3554e0ed5a2180a4caf0939ba60f1622e32c2801c3b23d,no_verdict,not_supported,focal_hla__pr__regime_2451
nci,focal_hla__pr__regime_2154,cc91e623b4c70bff656d71c2abdd2b77c6896b2ba9c4fbf223a3f5961d09b46d,no_verdict,not_supported,focal_hla__pr__regime_2451
nci,focal_hla__pr__regime_2275,7f04db77aa164718a7989567c89f3a26357c02cc0c961eec5af000921779bd46,no_verdict,not_supported,focal_hla__pr__regime_2451
nci,focal_hla__pr__regime_2450,45abda1666ef063eecf200679f34bebe9b0d774ea52fa627c6b3be5a0388b609,no_verdict,not_supported,focal_hla__pr__regime_2451
nci,focal_hla__pr__regime_2502,a8880879f6c682439f2f751464d6e64dec547f761e888a0c0e49aff3df4f6625,supported_replacement,supported,focal_hla__pr__regime_2451
nci,focal_hla__pr__regime_2625,53ed2dcc5908af320c244a0d34e6e0ebc7037f83449015190360cba0bcdb0239,no_verdict,not_supported,focal_hla__pr__regime_2451
nci,focal_hla__pr__regime_2627,3646d05398370d3eb0c56ae8486a251bb94fb52e058204254ab4df092398c853,no_verdict,not_supported,focal_hla__pr__regime_2451
nci,focal_hla__pr__regime_2676,841adc8590c6ffb4423d8837ae4f66ff27fafa452324765d062cd2452b8bac6e,no_verdict,not_supported,focal_hla__pr__regime_2451
nci,focal_hla__pr__regime_725,2e22a5fb97c93c71a704034958f83a4654667cbc2060d69e5b567e61e6b0b34b,no_verdict,not_supported,focal_hla__pr__regime_2451
nci,focal_hla__pr__regime_1225,7446e1a9b4c42fb128074045c5bac932d678c714790a636d06c772accfbc9aee,no_verdict,not_supported,focal_hla__pr__regime_2502
nci,focal_hla__pr__regime_1400,b02f78b83d225fad50e03129c0112085556c1a235fff66251951392ca25e8034,no_verdict,not_supported,focal_hla__pr__regime_2502
nci,focal_hla__pr__regime_1451,5385997c0f860da5261973210fdc2b1652b34e831e9662f150f2765c61853a9f,no_verdict,not_supported,focal_hla__pr__regime_2502
nci,focal_hla__pr__regime_1452,387b050fac3534af5d54778c6e7fcf698cea85a75338243dd025fe69b3c1a09f,no_verdict,not_supported,focal_hla__pr__regime_2502
nci,focal_hla__pr__regime_1775,aa229c237f192002c31a6696c4c99ad1ddd13c943a92b5c7959294c2f3a61466,no_verdict,not_supported,focal_hla__pr__regime_2502
nci,focal_hla__pr__regime_1925,3ad66e8871d6a2a14b6005174095f1d06c60d4f5c63ae27eb96d601e39f276bb,no_verdict,not_supported,focal_hla__pr__regime_2502
nci,focal_hla__pr__regime_1926,8eaa6151dc5fce646e59e0af5a3ee5ebba6f53635255855f376e4ec51c206315,no_verdict,not_supported,focal_hla__pr__regime_2502
nci,focal_hla__pr__regime_2100,79da2f60ebe3b030c14fcbcdaffbddd59ed9cb33934ac04506fceb6b957a0012,no_verdict,not_supported,focal_hla__pr__regime_2502
nci,focal_hla__pr__regime_2101,b0d2ff3e9a2fdfdc04f3ba2d757486e4218b16aafb48165dedadb98a4d357614,no_verdict,not_supported,focal_hla__pr__regime_2502
nci,focal_hla__pr__regime_2127,2e2e4362f4fde66332950a1adaf3df5d9ef87bbbe1a8c019e4d723aed4cda8c7,no_verdict,not_supported,focal_hla__pr__regime_2502
nci,focal_hla__pr__regime_2153,00455fadf67e418d89d6596400be28bd6adcff16899a50c71c5cb2916b739250,no_verdict,not_supported,focal_hla__pr__regime_2502
nci,focal_hla__pr__regime_2154,4740ce4f60aba76408d173dbea45181e4df4f173caf7b8471d3146a764a0f05e,no_verdict,not_supported,focal_hla__pr__regime_2502
nci,focal_hla__pr__regime_2275,4730cdf43921f184655024e2ff6883d7563834ea79528079f13ff73fdaa08d27,no_verdict,not_supported,focal_hla__pr__regime_2502
nci,focal_hla__pr__regime_2450,79c7b6024ec02f638c784a32ff5bf947f28713b922bcc6f61ba0ab724047fe40,no_verdict,not_supported,focal_hla__pr__regime_2502
nci,focal_hla__pr__regime_2451,a8880879f6c682439f2f751464d6e64dec547f761e888a0c0e49aff3df4f6625,no_verdict,not_supported,focal_hla__pr__regime_2502
nci,focal_hla__pr__regime_2625,81565801e6967f43213d006c74ac3bb22cbfa05552a4dabbe6316076189231b5,no_verdict,not_supported,focal_hla__pr__regime_2502
nci,focal_hla__pr__regime_2627,20a8f2fbae69b940b46e86def590bbb05abae829c1493a048d7a33b0caf0fd8b,no_verdict,not_supported,focal_hla__pr__regime_2502
nci,focal_hla__pr__regime_2676,e63b437a3221a36b6a0ebb3b1b55a6ad56b514b8f416949edba07c9d42d40471,no_verdict,not_supported,focal_hla__pr__regime_2502
nci,focal_hla__pr__regime_725,ddefa211c71759aa042f8f99ff5d842216ab51ff735a6326038547c2ea11dee6,no_verdict,not_supported,focal_hla__pr__regime_2502
nci,focal_hla__pr__regime_1225,82d4ca9cee335fa109bcce8b56af5e1c7f048730a29eb0d53e5d07ef30873dce,no_verdict,not_supported,focal_hla__pr__regime_2625
nci,focal_hla__pr__regime_1400,0efcd779ce79f12870726fd8666e8309fcb0351871bf08b5f27cd2cb7f7a49ca,no_verdict,not_supported,focal_hla__pr__regime_2625
nci,focal_hla__pr__regime_1451,7b6b189454df877181c4b5206e85b8347b68ced25abbc521dfe6a062a2235f31,supported_replacement,supported,focal_hla__pr__regime_2625
nci,focal_hla__pr__regime_1452,88e5083c000cb205779d89dfc7fcfee0a8aae79385d7dce5ea07d60ead8b6336,supported_replacement,supported,focal_hla__pr__regime_2625
nci,focal_hla__pr__regime_1775,7176fce654394fa37f2efdaf630ff077e65e685d3196515a5bdb1a4fb0ebc4e4,no_verdict,not_supported,focal_hla__pr__regime_2625
nci,focal_hla__pr__regime_1925,7d63a53baea4eb645228d127d42ddbdbdea4d98669b01228a9c06ddc2a060258,no_verdict,not_supported,focal_hla__pr__regime_2625
nci,focal_hla__pr__regime_1926,13102dde93f277f71ee2893b9ff1765b1863209bd714416af116ea6422d5d244,no_verdict,not_supported,focal_hla__pr__regime_2625
nci,focal_hla__pr__regime_2100,9e3fa9d3b58343af5b93f6f11d5a8d80844404ecd8f3e4b5fad29d435aadfaa5,no_verdict,not_supported,focal_hla__pr__regime_2625
nci,focal_hla__pr__regime_2101,b3032b8e25cb22f421b5316f24028a71d8cd153fde303824b5fc1f71184946bc,no_verdict,not_supported,focal_hla__pr__regime_2625
nci,focal_hla__pr__regime_2127,299be5295e1d25df29a3eafe120164bbd699b2f15329f0a537e2cf032630fa1b,no_verdict,not_supported,focal_hla__pr__regime_2625
nci,focal_hla__pr__regime_2153,3fb3a17abd603eca429f04524ef14f1249f972f3af7f002cbb2a7e4b4016e0da,supported_replacement,supported,focal_hla__pr__regime_2625
nci,focal_hla__pr__regime_2154,cbe0b4c4fbb4a679e62963a0f476aed5c8305ba54f4074d9d2b8ffa2a995f567,supported_replacement,supported,focal_hla__pr__regime_2625
nci,focal_hla__pr__regime_2275,6abec883f01a5fd45dd8ac70f0097abb6f3437e1000a09cdf870d359b9d3369f,no_verdict,not_supported,focal_hla__pr__regime_2625
nci,focal_hla__pr__regime_2450,0e7773bf7b9548f75decad6b7519c3658a525a5a6e6104149fec4511712f53a7,no_verdict,not_supported,focal_hla__pr__regime_2625
nci,focal_hla__pr__regime_2451,53ed2dcc5908af320c244a0d34e6e0ebc7037f83449015190360cba0bcdb0239,supported_replacement,supported,focal_hla__pr__regime_2625
nci,focal_hla__pr__regime_2502,81565801e6967f43213d006c74ac3bb22cbfa05552a4dabbe6316076189231b5,supported_replacement,supported,focal_hla__pr__regime_2625
nci,focal_hla__pr__regime_2627,0b6662e6473d4f47384cc7ba7118362a917d2e14e10413e3e7a84b24fa759f90,no_verdict,not_supported,focal_hla__pr__regime_2625
